ComboID,ModificationType,Value
32576,Ice,25%
32576,Size,Large
32577,Sugar,50%
32577,Ice,25%
32577,Size,Medium
32578,Sugar,25%
32578,Ice,100%
32578,Size,Small
32579,Sugar,100%
32579,Ice,0%
32579,Size,Small
32580,Sugar,0%
32580,Ice,100%
32580,Size,Small
32581,Sugar,0%
32581,Ice,75%
32581,Size,Medium
32582,Sugar,100%
32582,Ice,25%
32582,Size,Large
32583,Sugar,100%
32583,Ice,25%
32583,Size,Medium
32584,Sugar,75%
32584,Ice,75%
32584,Size,Medium
32585,Sugar,100%
32585,Ice,25%
32585,Size,Small
32586,Sugar,50%
32586,Ice,75%
32586,Size,Medium
32587,Sugar,0%
32587,Ice,75%
32587,Size,Large
32588,Sugar,75%
32588,Ice,0%
32588,Size,Medium
32589,Sugar,25%
32589,Ice,50%
32589,Size,Medium
32590,Sugar,75%
32590,Ice,25%
32590,Size,Small
32591,Sugar,75%
32591,Ice,50%
32591,Size,Small
32592,Sugar,0%
32592,Ice,50%
32592,Size,Large
32593,Sugar,100%
32593,Ice,100%
32593,Size,Large
32594,Sugar,100%
32594,Ice,75%
32594,Size,Small
32595,Sugar,75%
32595,Ice,50%
32595,Size,Small
32596,Sugar,25%
32596,Ice,25%
32596,Size,Small
32597,Sugar,50%
32597,Ice,75%
32597,Size,Large
32598,Sugar,50%
32598,Ice,100%
32598,Size,Large
32599,Sugar,75%
32599,Ice,50%
32599,Size,Medium
32600,Sugar,25%
32600,Ice,100%
32600,Size,Medium
32601,Sugar,0%
32601,Ice,75%
32601,Size,Small
32602,Sugar,75%
32602,Ice,25%
32602,Size,Medium
32603,Sugar,100%
32603,Ice,100%
32603,Size,Small
32604,Sugar,25%
32604,Ice,75%
32604,Size,Small
32605,Sugar,100%
32605,Ice,50%
32605,Size,Large
32606,Sugar,75%
32606,Ice,75%
32606,Size,Small
32607,Sugar,75%
32607,Ice,25%
32607,Size,Large
32608,Sugar,25%
32608,Ice,100%
32608,Size,Small
32609,Sugar,100%
32609,Ice,100%
32609,Size,Medium
32610,Sugar,25%
32610,Ice,25%
32610,Size,Medium
32611,Sugar,0%
32611,Ice,25%
32611,Size,Small
32612,Sugar,75%
32612,Ice,0%
32612,Size,Small
32613,Sugar,0%
32613,Ice,50%
32613,Size,Large
32614,Sugar,100%
32614,Ice,100%
32614,Size,Small
32615,Sugar,100%
32615,Ice,75%
32615,Size,Large
32616,Sugar,50%
32616,Ice,100%
32616,Size,Small
32617,Sugar,100%
32617,Ice,50%
32617,Size,Medium
32618,Sugar,50%
32618,Ice,50%
32618,Size,Medium
32619,Sugar,50%
32619,Ice,100%
32619,Size,Large
32620,Sugar,75%
32620,Ice,50%
32620,Size,Small
32621,Sugar,100%
32621,Ice,50%
32621,Size,Small
32622,Sugar,0%
32622,Ice,50%
32622,Size,Large
32623,Sugar,50%
32623,Ice,25%
32623,Size,Small
32624,Sugar,50%
32624,Ice,25%
32624,Size,Small
32625,Sugar,50%
32625,Ice,25%
32625,Size,Medium
32626,Sugar,25%
32626,Ice,0%
32626,Size,Large
32627,Sugar,100%
32627,Ice,25%
32627,Size,Medium
32628,Sugar,0%
32628,Ice,25%
32628,Size,Small
32629,Sugar,0%
32629,Ice,50%
32629,Size,Large
32630,Sugar,0%
32630,Ice,50%
32630,Size,Small
32631,Sugar,75%
32631,Ice,100%
32631,Size,Medium
32632,Sugar,75%
32632,Ice,100%
32632,Size,Small
32633,Sugar,100%
32633,Ice,25%
32633,Size,Large
32634,Sugar,50%
32634,Ice,100%
32634,Size,Large
32635,Sugar,75%
32635,Ice,75%
32635,Size,Medium
32636,Sugar,100%
32636,Ice,50%
32636,Size,Medium
32637,Sugar,25%
32637,Ice,100%
32637,Size,Medium
32638,Sugar,25%
32638,Ice,75%
32638,Size,Large
32639,Sugar,25%
32639,Ice,50%
32639,Size,Medium
32640,Sugar,0%
32640,Ice,100%
32640,Size,Medium
32641,Sugar,0%
32641,Ice,0%
32641,Size,Medium
32642,Sugar,0%
32642,Ice,100%
32642,Size,Large
32643,Sugar,0%
32643,Ice,25%
32643,Size,Large
32644,Sugar,75%
32644,Ice,100%
32644,Size,Large
32645,Sugar,25%
32645,Ice,0%
32645,Size,Small
32646,Sugar,75%
32646,Ice,75%
32646,Size,Small
32647,Sugar,75%
32647,Ice,0%
32647,Size,Large
32648,Sugar,100%
32648,Ice,100%
32648,Size,Medium
32649,Sugar,25%
32649,Ice,75%
32649,Size,Medium
32650,Sugar,25%
32650,Ice,50%
32650,Size,Small
32651,Sugar,0%
32651,Ice,100%
32651,Size,Medium
32652,Sugar,100%
32652,Ice,0%
32652,Size,Medium
32653,Sugar,0%
32653,Ice,50%
32653,Size,Large
32654,Sugar,25%
32654,Ice,0%
32654,Size,Large
32655,Sugar,50%
32655,Ice,50%
32655,Size,Medium
32656,Sugar,25%
32656,Ice,50%
32656,Size,Small
32657,Sugar,100%
32657,Ice,0%
32657,Size,Small
32658,Sugar,100%
32658,Ice,50%
32658,Size,Medium
32659,Sugar,50%
32659,Ice,25%
32659,Size,Medium
32660,Sugar,50%
32660,Ice,0%
32660,Size,Small
32661,Sugar,0%
32661,Ice,75%
32661,Size,Medium
32662,Sugar,75%
32662,Ice,75%
32662,Size,Small
32663,Sugar,100%
32663,Ice,25%
32663,Size,Medium
32664,Sugar,25%
32664,Ice,50%
32664,Size,Small
32665,Sugar,75%
32665,Ice,75%
32665,Size,Small
32666,Sugar,0%
32666,Ice,0%
32666,Size,Large
32667,Sugar,0%
32667,Ice,75%
32667,Size,Small
32668,Sugar,50%
32668,Ice,50%
32668,Size,Large
32669,Sugar,25%
32669,Ice,100%
32669,Size,Medium
32670,Sugar,100%
32670,Ice,75%
32670,Size,Small
32671,Sugar,25%
32671,Ice,50%
32671,Size,Large
32672,Sugar,75%
32672,Ice,75%
32672,Size,Small
32673,Sugar,100%
32673,Ice,0%
32673,Size,Medium
32674,Sugar,0%
32674,Ice,75%
32674,Size,Medium
32675,Sugar,75%
32675,Ice,50%
32675,Size,Small
32676,Sugar,25%
32676,Ice,75%
32676,Size,Medium
32677,Sugar,50%
32677,Ice,75%
32677,Size,Medium
32678,Sugar,50%
32678,Ice,0%
32678,Size,Small
32679,Sugar,75%
32679,Ice,75%
32679,Size,Large
32680,Sugar,50%
32680,Ice,75%
32680,Size,Small
32681,Sugar,75%
32681,Ice,50%
32681,Size,Medium
32682,Sugar,0%
32682,Ice,100%
32682,Size,Medium
32683,Sugar,0%
32683,Ice,100%
32683,Size,Small
32684,Sugar,75%
32684,Ice,25%
32684,Size,Medium
32685,Sugar,50%
32685,Ice,25%
32685,Size,Small
32686,Sugar,25%
32686,Ice,100%
32686,Size,Medium
32687,Sugar,75%
32687,Ice,25%
32687,Size,Small
32688,Sugar,100%
32688,Ice,0%
32688,Size,Medium
32689,Sugar,50%
32689,Ice,75%
32689,Size,Medium
32690,Sugar,100%
32690,Ice,0%
32690,Size,Medium
32691,Sugar,25%
32691,Ice,100%
32691,Size,Large
32692,Sugar,25%
32692,Ice,50%
32692,Size,Large
32693,Sugar,0%
32693,Ice,100%
32693,Size,Small
32694,Sugar,0%
32694,Ice,75%
32694,Size,Large
32695,Sugar,25%
32695,Ice,25%
32695,Size,Small
32696,Sugar,50%
32696,Ice,75%
32696,Size,Medium
32697,Sugar,75%
32697,Ice,25%
32697,Size,Medium
32698,Sugar,75%
32698,Ice,25%
32698,Size,Large
32699,Sugar,25%
32699,Ice,50%
32699,Size,Small
32700,Sugar,50%
32700,Ice,0%
32700,Size,Medium
32701,Sugar,25%
32701,Ice,25%
32701,Size,Small
32702,Sugar,75%
32702,Ice,75%
32702,Size,Small
32703,Sugar,25%
32703,Ice,0%
32703,Size,Medium
32704,Sugar,25%
32704,Ice,50%
32704,Size,Small
32705,Sugar,0%
32705,Ice,25%
32705,Size,Small
32706,Sugar,100%
32706,Ice,0%
32706,Size,Medium
32707,Sugar,100%
32707,Ice,50%
32707,Size,Large
32708,Sugar,75%
32708,Ice,75%
32708,Size,Medium
32709,Sugar,100%
32709,Ice,25%
32709,Size,Large
32710,Sugar,0%
32710,Ice,0%
32710,Size,Medium
32711,Sugar,50%
32711,Ice,100%
32711,Size,Small
32712,Sugar,25%
32712,Ice,0%
32712,Size,Small
32713,Sugar,100%
32713,Ice,100%
32713,Size,Small
32714,Sugar,100%
32714,Ice,75%
32714,Size,Medium
32715,Sugar,75%
32715,Ice,100%
32715,Size,Large
32716,Sugar,25%
32716,Ice,25%
32716,Size,Large
32717,Sugar,100%
32717,Ice,0%
32717,Size,Large
32718,Sugar,25%
32718,Ice,75%
32718,Size,Small
32719,Sugar,75%
32719,Ice,75%
32719,Size,Large
32720,Sugar,25%
32720,Ice,0%
32720,Size,Small
32721,Sugar,0%
32721,Ice,0%
32721,Size,Medium
32722,Sugar,100%
32722,Ice,0%
32722,Size,Medium
32723,Sugar,0%
32723,Ice,25%
32723,Size,Small
32724,Sugar,50%
32724,Ice,75%
32724,Size,Large
32725,Sugar,0%
32725,Ice,0%
32725,Size,Medium
32726,Sugar,50%
32726,Ice,50%
32726,Size,Small
32727,Sugar,75%
32727,Ice,25%
32727,Size,Medium
32728,Sugar,25%
32728,Ice,50%
32728,Size,Large
32729,Sugar,0%
32729,Ice,25%
32729,Size,Medium
32730,Sugar,0%
32730,Ice,0%
32730,Size,Large
32731,Sugar,100%
32731,Ice,50%
32731,Size,Large
32732,Sugar,0%
32732,Ice,50%
32732,Size,Large
32733,Sugar,25%
32733,Ice,75%
32733,Size,Small
32734,Sugar,0%
32734,Ice,0%
32734,Size,Large
32735,Sugar,50%
32735,Ice,0%
32735,Size,Large
32736,Sugar,50%
32736,Ice,25%
32736,Size,Small
32737,Sugar,25%
32737,Ice,100%
32737,Size,Small
32738,Sugar,75%
32738,Ice,0%
32738,Size,Small
32739,Sugar,75%
32739,Ice,25%
32739,Size,Small
32740,Sugar,100%
32740,Ice,0%
32740,Size,Small
32741,Sugar,50%
32741,Ice,100%
32741,Size,Medium
32742,Sugar,100%
32742,Ice,75%
32742,Size,Medium
32743,Sugar,100%
32743,Ice,25%
32743,Size,Small
32744,Sugar,50%
32744,Ice,25%
32744,Size,Small
32745,Sugar,25%
32745,Ice,75%
32745,Size,Large
32746,Sugar,100%
32746,Ice,25%
32746,Size,Large
32747,Sugar,50%
32747,Ice,100%
32747,Size,Small
32748,Sugar,25%
32748,Ice,25%
32748,Size,Large
32749,Sugar,0%
32749,Ice,75%
32749,Size,Medium
32750,Sugar,0%
32750,Ice,50%
32750,Size,Large
32751,Sugar,0%
32751,Ice,50%
32751,Size,Medium
32752,Sugar,75%
32752,Ice,100%
32752,Size,Medium
32753,Sugar,0%
32753,Ice,25%
32753,Size,Large
32754,Sugar,0%
32754,Ice,75%
32754,Size,Large
32755,Sugar,100%
32755,Ice,0%
32755,Size,Small
32756,Sugar,0%
32756,Ice,0%
32756,Size,Small
32757,Sugar,25%
32757,Ice,25%
32757,Size,Large
32758,Sugar,50%
32758,Ice,50%
32758,Size,Medium
32759,Sugar,25%
32759,Ice,75%
32759,Size,Small
32760,Sugar,0%
32760,Ice,100%
32760,Size,Small
32761,Sugar,100%
32761,Ice,50%
32761,Size,Large
32762,Sugar,25%
32762,Ice,75%
32762,Size,Medium
32763,Sugar,50%
32763,Ice,50%
32763,Size,Large
32764,Sugar,100%
32764,Ice,50%
32764,Size,Large
32765,Sugar,50%
32765,Ice,75%
32765,Size,Small
32766,Sugar,0%
32766,Ice,25%
32766,Size,Large
32767,Sugar,50%
32767,Ice,100%
32767,Size,Large
32768,Sugar,75%
32768,Ice,100%
32768,Size,Medium
32769,Sugar,50%
32769,Ice,100%
32769,Size,Large
32770,Sugar,100%
32770,Ice,100%
32770,Size,Medium
32771,Sugar,75%
32771,Ice,100%
32771,Size,Large
32772,Sugar,100%
32772,Ice,25%
32772,Size,Large
32773,Sugar,0%
32773,Ice,0%
32773,Size,Medium
32774,Sugar,75%
32774,Ice,0%
32774,Size,Medium
32775,Sugar,100%
32775,Ice,25%
32775,Size,Large
32776,Sugar,100%
32776,Ice,25%
32776,Size,Medium
32777,Sugar,50%
32777,Ice,50%
32777,Size,Large
32778,Sugar,0%
32778,Ice,25%
32778,Size,Small
32779,Sugar,50%
32779,Ice,25%
32779,Size,Medium
32780,Sugar,25%
32780,Ice,100%
32780,Size,Large
32781,Sugar,50%
32781,Ice,100%
32781,Size,Large
32782,Sugar,25%
32782,Ice,50%
32782,Size,Small
32783,Sugar,50%
32783,Ice,25%
32783,Size,Large
32784,Sugar,25%
32784,Ice,75%
32784,Size,Small
32785,Sugar,25%
32785,Ice,50%
32785,Size,Medium
32786,Sugar,0%
32786,Ice,75%
32786,Size,Medium
32787,Sugar,0%
32787,Ice,50%
32787,Size,Small
32788,Sugar,25%
32788,Ice,75%
32788,Size,Medium
32789,Sugar,25%
32789,Ice,0%
32789,Size,Large
32790,Sugar,75%
32790,Ice,25%
32790,Size,Large
32791,Sugar,75%
32791,Ice,0%
32791,Size,Small
32792,Sugar,0%
32792,Ice,75%
32792,Size,Large
32793,Sugar,0%
32793,Ice,100%
32793,Size,Medium
32794,Sugar,100%
32794,Ice,0%
32794,Size,Small
32795,Sugar,25%
32795,Ice,0%
32795,Size,Large
32796,Sugar,100%
32796,Ice,0%
32796,Size,Large
32797,Sugar,25%
32797,Ice,50%
32797,Size,Large
32798,Sugar,25%
32798,Ice,75%
32798,Size,Small
32799,Sugar,25%
32799,Ice,25%
32799,Size,Large
32800,Sugar,50%
32800,Ice,0%
32800,Size,Large
32801,Sugar,50%
32801,Ice,100%
32801,Size,Medium
32802,Sugar,75%
32802,Ice,50%
32802,Size,Medium
32803,Sugar,100%
32803,Ice,75%
32803,Size,Large
32804,Sugar,75%
32804,Ice,50%
32804,Size,Small
32805,Sugar,0%
32805,Ice,0%
32805,Size,Small
32806,Sugar,0%
32806,Ice,25%
32806,Size,Large
32807,Sugar,75%
32807,Ice,25%
32807,Size,Small
32808,Sugar,50%
32808,Ice,0%
32808,Size,Small
32809,Sugar,100%
32809,Ice,50%
32809,Size,Medium
32810,Sugar,25%
32810,Ice,0%
32810,Size,Large
32811,Sugar,25%
32811,Ice,100%
32811,Size,Small
32812,Sugar,75%
32812,Ice,50%
32812,Size,Medium
32813,Sugar,25%
32813,Ice,75%
32813,Size,Small
32814,Sugar,25%
32814,Ice,0%
32814,Size,Small
32815,Sugar,75%
32815,Ice,100%
32815,Size,Medium
32816,Sugar,75%
32816,Ice,100%
32816,Size,Small
32817,Sugar,50%
32817,Ice,75%
32817,Size,Small
32818,Sugar,100%
32818,Ice,75%
32818,Size,Large
32819,Sugar,75%
32819,Ice,100%
32819,Size,Large
32820,Sugar,0%
32820,Ice,50%
32820,Size,Medium
32821,Sugar,25%
32821,Ice,75%
32821,Size,Small
32822,Sugar,100%
32822,Ice,75%
32822,Size,Medium
32823,Sugar,75%
32823,Ice,25%
32823,Size,Medium
32824,Sugar,75%
32824,Ice,0%
32824,Size,Medium
32825,Sugar,100%
32825,Ice,25%
32825,Size,Small
32826,Sugar,0%
32826,Ice,25%
32826,Size,Medium
32827,Sugar,0%
32827,Ice,75%
32827,Size,Small
32828,Sugar,25%
32828,Ice,0%
32828,Size,Medium
32829,Sugar,25%
32829,Ice,100%
32829,Size,Medium
32830,Sugar,100%
32830,Ice,25%
32830,Size,Large
32831,Sugar,25%
32831,Ice,0%
32831,Size,Medium
32832,Sugar,50%
32832,Ice,50%
32832,Size,Small
32833,Sugar,100%
32833,Ice,75%
32833,Size,Small
32834,Sugar,50%
32834,Ice,25%
32834,Size,Medium
32835,Sugar,0%
32835,Ice,0%
32835,Size,Medium
32836,Sugar,100%
32836,Ice,25%
32836,Size,Small
32837,Sugar,25%
32837,Ice,100%
32837,Size,Medium
32838,Sugar,50%
32838,Ice,25%
32838,Size,Large
32839,Sugar,25%
32839,Ice,25%
32839,Size,Small
32840,Sugar,50%
32840,Ice,25%
32840,Size,Medium
32841,Sugar,0%
32841,Ice,50%
32841,Size,Large
32842,Sugar,25%
32842,Ice,0%
32842,Size,Large
32843,Sugar,25%
32843,Ice,0%
32843,Size,Small
32844,Sugar,25%
32844,Ice,0%
32844,Size,Large
32845,Sugar,0%
32845,Ice,50%
32845,Size,Medium
32846,Sugar,75%
32846,Ice,100%
32846,Size,Small
32847,Sugar,50%
32847,Ice,0%
32847,Size,Large
32848,Sugar,100%
32848,Ice,25%
32848,Size,Large
32849,Sugar,50%
32849,Ice,25%
32849,Size,Medium
32850,Sugar,75%
32850,Ice,75%
32850,Size,Medium
32851,Sugar,75%
32851,Ice,25%
32851,Size,Medium
32852,Sugar,0%
32852,Ice,25%
32852,Size,Small
32853,Sugar,0%
32853,Ice,100%
32853,Size,Small
32854,Sugar,0%
32854,Ice,25%
32854,Size,Medium
32855,Sugar,0%
32855,Ice,50%
32855,Size,Medium
32856,Sugar,75%
32856,Ice,25%
32856,Size,Small
32857,Sugar,25%
32857,Ice,0%
32857,Size,Medium
32858,Sugar,0%
32858,Ice,100%
32858,Size,Medium
32859,Sugar,0%
32859,Ice,50%
32859,Size,Large
32860,Sugar,75%
32860,Ice,50%
32860,Size,Large
32861,Sugar,0%
32861,Ice,75%
32861,Size,Small
32862,Sugar,25%
32862,Ice,50%
32862,Size,Small
32863,Sugar,50%
32863,Ice,75%
32863,Size,Large
32864,Sugar,50%
32864,Ice,75%
32864,Size,Small
32865,Sugar,0%
32865,Ice,75%
32865,Size,Small
32866,Sugar,0%
32866,Ice,100%
32866,Size,Large
32867,Sugar,50%
32867,Ice,0%
32867,Size,Medium
32868,Sugar,50%
32868,Ice,0%
32868,Size,Medium
32869,Sugar,100%
32869,Ice,50%
32869,Size,Medium
32870,Sugar,75%
32870,Ice,75%
32870,Size,Small
32871,Sugar,50%
32871,Ice,100%
32871,Size,Small
32872,Sugar,25%
32872,Ice,75%
32872,Size,Small
32873,Sugar,50%
32873,Ice,0%
32873,Size,Small
32874,Sugar,25%
32874,Ice,0%
32874,Size,Medium
32875,Sugar,0%
32875,Ice,50%
32875,Size,Small
32876,Sugar,0%
32876,Ice,0%
32876,Size,Small
32877,Sugar,50%
32877,Ice,100%
32877,Size,Medium
32878,Sugar,0%
32878,Ice,0%
32878,Size,Small
32879,Sugar,75%
32879,Ice,100%
32879,Size,Small
32880,Sugar,0%
32880,Ice,25%
32880,Size,Medium
32881,Sugar,0%
32881,Ice,25%
32881,Size,Small
32882,Sugar,75%
32882,Ice,75%
32882,Size,Medium
32883,Sugar,100%
32883,Ice,100%
32883,Size,Small
32884,Sugar,0%
32884,Ice,75%
32884,Size,Small
32885,Sugar,0%
32885,Ice,50%
32885,Size,Large
32886,Sugar,0%
32886,Ice,50%
32886,Size,Medium
32887,Sugar,100%
32887,Ice,100%
32887,Size,Small
32888,Sugar,75%
32888,Ice,25%
32888,Size,Medium
32889,Sugar,100%
32889,Ice,50%
32889,Size,Small
32890,Sugar,75%
32890,Ice,25%
32890,Size,Large
32891,Sugar,0%
32891,Ice,25%
32891,Size,Large
32892,Sugar,0%
32892,Ice,25%
32892,Size,Large
32893,Sugar,25%
32893,Ice,0%
32893,Size,Small
32894,Sugar,50%
32894,Ice,75%
32894,Size,Medium
32895,Sugar,75%
32895,Ice,100%
32895,Size,Small
32896,Sugar,0%
32896,Ice,50%
32896,Size,Small
32897,Sugar,25%
32897,Ice,75%
32897,Size,Large
32898,Sugar,75%
32898,Ice,25%
32898,Size,Medium
32899,Sugar,50%
32899,Ice,25%
32899,Size,Medium
32900,Sugar,0%
32900,Ice,0%
32900,Size,Small
32901,Sugar,100%
32901,Ice,0%
32901,Size,Large
32902,Sugar,0%
32902,Ice,50%
32902,Size,Large
32903,Sugar,100%
32903,Ice,75%
32903,Size,Small
32904,Sugar,50%
32904,Ice,25%
32904,Size,Large
32905,Sugar,100%
32905,Ice,0%
32905,Size,Medium
32906,Sugar,50%
32906,Ice,0%
32906,Size,Small
32907,Sugar,25%
32907,Ice,75%
32907,Size,Medium
32908,Sugar,50%
32908,Ice,0%
32908,Size,Large
32909,Sugar,50%
32909,Ice,50%
32909,Size,Large
32910,Sugar,50%
32910,Ice,100%
32910,Size,Small
32911,Sugar,0%
32911,Ice,25%
32911,Size,Large
32912,Sugar,0%
32912,Ice,25%
32912,Size,Medium
32913,Sugar,0%
32913,Ice,0%
32913,Size,Small
32914,Sugar,100%
32914,Ice,25%
32914,Size,Large
32915,Sugar,0%
32915,Ice,25%
32915,Size,Small
32916,Sugar,0%
32916,Ice,50%
32916,Size,Medium
32917,Sugar,100%
32917,Ice,100%
32917,Size,Large
32918,Sugar,100%
32918,Ice,0%
32918,Size,Large
32919,Sugar,25%
32919,Ice,25%
32919,Size,Small
32920,Sugar,75%
32920,Ice,50%
32920,Size,Large
32921,Sugar,75%
32921,Ice,50%
32921,Size,Small
32922,Sugar,100%
32922,Ice,0%
32922,Size,Large
32923,Sugar,25%
32923,Ice,100%
32923,Size,Medium
32924,Sugar,75%
32924,Ice,50%
32924,Size,Medium
32925,Sugar,100%
32925,Ice,50%
32925,Size,Medium
32926,Sugar,25%
32926,Ice,50%
32926,Size,Medium
32927,Sugar,75%
32927,Ice,50%
32927,Size,Small
32928,Sugar,0%
32928,Ice,25%
32928,Size,Small
32929,Sugar,25%
32929,Ice,75%
32929,Size,Small
32930,Sugar,25%
32930,Ice,75%
32930,Size,Small
32931,Sugar,50%
32931,Ice,0%
32931,Size,Medium
32932,Sugar,100%
32932,Ice,0%
32932,Size,Medium
32933,Sugar,50%
32933,Ice,100%
32933,Size,Large
32934,Sugar,50%
32934,Ice,50%
32934,Size,Small
32935,Sugar,25%
32935,Ice,100%
32935,Size,Large
32936,Sugar,75%
32936,Ice,75%
32936,Size,Large
32937,Sugar,25%
32937,Ice,50%
32937,Size,Small
32938,Sugar,25%
32938,Ice,25%
32938,Size,Large
32939,Sugar,100%
32939,Ice,0%
32939,Size,Medium
32940,Sugar,50%
32940,Ice,50%
32940,Size,Medium
32941,Sugar,50%
32941,Ice,50%
32941,Size,Large
32942,Sugar,25%
32942,Ice,100%
32942,Size,Medium
32943,Sugar,0%
32943,Ice,75%
32943,Size,Small
32944,Sugar,25%
32944,Ice,0%
32944,Size,Medium
32945,Sugar,25%
32945,Ice,100%
32945,Size,Small
32946,Sugar,25%
32946,Ice,25%
32946,Size,Small
32947,Sugar,75%
32947,Ice,50%
32947,Size,Small
32948,Sugar,25%
32948,Ice,25%
32948,Size,Medium
32949,Sugar,0%
32949,Ice,25%
32949,Size,Small
32950,Sugar,50%
32950,Ice,0%
32950,Size,Large
32951,Sugar,0%
32951,Ice,75%
32951,Size,Medium
32952,Sugar,75%
32952,Ice,75%
32952,Size,Medium
32953,Sugar,0%
32953,Ice,0%
32953,Size,Large
32954,Sugar,100%
32954,Ice,25%
32954,Size,Medium
32955,Sugar,0%
32955,Ice,50%
32955,Size,Small
32956,Sugar,75%
32956,Ice,25%
32956,Size,Large
32957,Sugar,25%
32957,Ice,75%
32957,Size,Large
32958,Sugar,100%
32958,Ice,100%
32958,Size,Small
32959,Sugar,25%
32959,Ice,100%
32959,Size,Small
32960,Sugar,75%
32960,Ice,75%
32960,Size,Large
32961,Sugar,25%
32961,Ice,25%
32961,Size,Large
32962,Sugar,100%
32962,Ice,100%
32962,Size,Small
32963,Sugar,0%
32963,Ice,25%
32963,Size,Small
32964,Sugar,25%
32964,Ice,75%
32964,Size,Small
32965,Sugar,0%
32965,Ice,25%
32965,Size,Small
32966,Sugar,0%
32966,Ice,100%
32966,Size,Small
32967,Sugar,50%
32967,Ice,0%
32967,Size,Large
32968,Sugar,0%
32968,Ice,25%
32968,Size,Small
32969,Sugar,75%
32969,Ice,75%
32969,Size,Medium
32970,Sugar,50%
32970,Ice,75%
32970,Size,Medium
32971,Sugar,75%
32971,Ice,100%
32971,Size,Small
32972,Sugar,50%
32972,Ice,100%
32972,Size,Small
32973,Sugar,25%
32973,Ice,50%
32973,Size,Small
32974,Sugar,100%
32974,Ice,100%
32974,Size,Large
32975,Sugar,50%
32975,Ice,50%
32975,Size,Small
32976,Sugar,75%
32976,Ice,100%
32976,Size,Medium
32977,Sugar,75%
32977,Ice,50%
32977,Size,Medium
32978,Sugar,0%
32978,Ice,100%
32978,Size,Large
32979,Sugar,100%
32979,Ice,75%
32979,Size,Medium
32980,Sugar,100%
32980,Ice,75%
32980,Size,Medium
32981,Sugar,0%
32981,Ice,100%
32981,Size,Medium
32982,Sugar,100%
32982,Ice,0%
32982,Size,Medium
32983,Sugar,50%
32983,Ice,0%
32983,Size,Small
32984,Sugar,25%
32984,Ice,0%
32984,Size,Small
32985,Sugar,25%
32985,Ice,25%
32985,Size,Medium
32986,Sugar,75%
32986,Ice,100%
32986,Size,Small
32987,Sugar,75%
32987,Ice,25%
32987,Size,Large
32988,Sugar,25%
32988,Ice,0%
32988,Size,Small
32989,Sugar,100%
32989,Ice,25%
32989,Size,Small
32990,Sugar,0%
32990,Ice,25%
32990,Size,Medium
32991,Sugar,0%
32991,Ice,50%
32991,Size,Medium
32992,Sugar,50%
32992,Ice,25%
32992,Size,Medium
32993,Sugar,0%
32993,Ice,50%
32993,Size,Medium
32994,Sugar,0%
32994,Ice,100%
32994,Size,Large
32995,Sugar,100%
32995,Ice,25%
32995,Size,Small
32996,Sugar,25%
32996,Ice,0%
32996,Size,Large
32997,Sugar,75%
32997,Ice,25%
32997,Size,Small
32998,Sugar,100%
32998,Ice,25%
32998,Size,Small
32999,Sugar,50%
32999,Ice,25%
32999,Size,Medium
33000,Sugar,25%
33000,Ice,50%
33000,Size,Large
33001,Sugar,50%
33001,Ice,50%
33001,Size,Small
33002,Sugar,75%
33002,Ice,0%
33002,Size,Large
33003,Sugar,25%
33003,Ice,25%
33003,Size,Large
33004,Sugar,50%
33004,Ice,50%
33004,Size,Large
33005,Sugar,0%
33005,Ice,75%
33005,Size,Large
33006,Sugar,0%
33006,Ice,100%
33006,Size,Medium
33007,Sugar,50%
33007,Ice,0%
33007,Size,Small
33008,Sugar,0%
33008,Ice,0%
33008,Size,Medium
33009,Sugar,25%
33009,Ice,0%
33009,Size,Large
33010,Sugar,0%
33010,Ice,75%
33010,Size,Medium
33011,Sugar,50%
33011,Ice,0%
33011,Size,Large
33012,Sugar,0%
33012,Ice,0%
33012,Size,Small
33013,Sugar,50%
33013,Ice,25%
33013,Size,Large
33014,Sugar,100%
33014,Ice,75%
33014,Size,Small
33015,Sugar,100%
33015,Ice,75%
33015,Size,Large
33016,Sugar,0%
33016,Ice,100%
33016,Size,Small
33017,Sugar,25%
33017,Ice,100%
33017,Size,Medium
33018,Sugar,25%
33018,Ice,0%
33018,Size,Small
33019,Sugar,100%
33019,Ice,100%
33019,Size,Large
33020,Sugar,25%
33020,Ice,25%
33020,Size,Medium
33021,Sugar,25%
33021,Ice,100%
33021,Size,Large
33022,Sugar,100%
33022,Ice,100%
33022,Size,Medium
33023,Sugar,100%
33023,Ice,75%
33023,Size,Medium
33024,Sugar,75%
33024,Ice,0%
33024,Size,Medium
33025,Sugar,50%
33025,Ice,0%
33025,Size,Small
33026,Sugar,100%
33026,Ice,50%
33026,Size,Small
33027,Sugar,75%
33027,Ice,25%
33027,Size,Large
33028,Sugar,100%
33028,Ice,100%
33028,Size,Small
33029,Sugar,25%
33029,Ice,100%
33029,Size,Large
33030,Sugar,100%
33030,Ice,0%
33030,Size,Medium
33031,Sugar,75%
33031,Ice,75%
33031,Size,Small
33032,Sugar,0%
33032,Ice,75%
33032,Size,Large
33033,Sugar,25%
33033,Ice,75%
33033,Size,Large
33034,Sugar,50%
33034,Ice,0%
33034,Size,Large
33035,Sugar,0%
33035,Ice,0%
33035,Size,Small
33036,Sugar,0%
33036,Ice,75%
33036,Size,Medium
33037,Sugar,75%
