ComboID,Sugar,Ice,Size,Shots,Notes
41586,25%,100%,Small,0,test
41587,50%,50%,Small,4,test
41588,50%,25%,Small,2,test
41589,150%,150%,Medium,5,test
41590,0%,200%,Small,2,test
41591,25%,200%,Medium,1,test
41592,25%,0%,Small,3,test
41593,200%,150%,Medium,1,test
41594,25%,200%,Medium,1,test
41595,100%,100%,Large,0,test
41596,150%,50%,Medium,1,test
41597,25%,100%,Small,5,test
41598,0%,50%,Medium,3,test
41599,100%,50%,Large,4,test
41600,150%,25%,Small,5,test
41601,150%,0%,Large,1,test
41602,100%,200%,Large,5,test
41603,100%,100%,Small,2,test
41604,150%,150%,Small,5,test
41605,50%,0%,Medium,0,test
41606,100%,25%,Medium,5,test
41607,50%,0%,Small,5,test
41608,100%,150%,Large,4,test
41609,0%,150%,Small,1,test
41610,100%,150%,Small,4,test
41611,0%,50%,Medium,3,test
41612,150%,0%,Medium,1,test
41613,25%,0%,Small,0,test
41614,200%,50%,Small,5,test
41615,200%,100%,Large,5,test
41616,50%,25%,Small,0,test
41617,200%,200%,Large,2,test
41618,25%,100%,Small,3,test
41619,25%,100%,Small,2,test
41620,100%,150%,Small,4,test
41621,200%,200%,Medium,4,test
41622,0%,25%,Large,3,test
41623,25%,100%,Large,3,test
41624,50%,0%,Large,3,test
41625,150%,150%,Medium,3,test
41626,100%,50%,Medium,5,test
41627,150%,50%,Medium,4,test
41628,0%,100%,Large,5,test
41629,100%,0%,Small,5,test
41630,25%,0%,Small,1,test
41631,100%,200%,Medium,3,test
41632,50%,0%,Small,2,test
41633,200%,100%,Small,2,test
41634,25%,100%,Medium,4,test
41635,100%,150%,Large,4,test
41636,25%,50%,Small,1,test
41637,0%,200%,Medium,3,test
41638,100%,25%,Large,0,test
41639,25%,25%,Large,2,test
41640,50%,50%,Small,3,test
41641,100%,200%,Medium,1,test
41642,150%,200%,Medium,2,test
41643,150%,25%,Large,4,test
41644,200%,25%,Medium,0,test
41645,50%,25%,Medium,2,test
41646,0%,0%,Medium,1,test
41647,0%,0%,Medium,4,test
41648,100%,0%,Medium,1,test
41649,150%,25%,Medium,5,test
41650,0%,25%,Small,3,test
41651,150%,50%,Medium,5,test
41652,50%,50%,Medium,5,test
41653,25%,50%,Medium,0,test
41654,200%,25%,Large,0,test
41655,200%,100%,Medium,3,test
41656,0%,100%,Medium,2,test
41657,25%,200%,Large,1,test
41658,200%,25%,Large,3,test
41659,0%,100%,Large,0,test
41660,25%,150%,Medium,3,test
41661,50%,100%,Medium,3,test
41662,50%,0%,Small,3,test
41663,0%,200%,Small,5,test
41664,200%,0%,Large,1,test
41665,0%,0%,Medium,3,test
41666,25%,150%,Medium,3,test
41667,100%,0%,Small,0,test
41668,200%,50%,Small,4,test
41669,0%,200%,Medium,1,test
41670,50%,150%,Large,1,test
41671,200%,100%,Large,3,test
41672,50%,150%,Small,3,test
41673,50%,200%,Small,5,test
41674,25%,150%,Medium,1,test
41675,150%,100%,Medium,0,test
41676,150%,100%,Medium,2,test
41677,100%,0%,Large,3,test
41678,150%,0%,Small,2,test
41679,25%,0%,Large,5,test
41680,200%,25%,Large,4,test
41681,200%,50%,Small,1,test
41682,0%,200%,Medium,5,test
41683,50%,50%,Medium,5,test
41684,200%,150%,Small,0,test
41685,25%,50%,Medium,5,test
41686,150%,25%,Large,0,test
41687,25%,50%,Small,4,test
41688,50%,0%,Large,5,test
41689,150%,25%,Medium,5,test
41690,150%,0%,Small,2,test
41691,150%,100%,Large,5,test
41692,100%,150%,Medium,2,test
41693,200%,0%,Small,0,test
41694,200%,0%,Small,2,test
41695,100%,200%,Large,1,test
41696,50%,200%,Small,0,test
41697,150%,50%,Large,4,test
41698,25%,25%,Medium,3,test
41699,200%,0%,Medium,4,test
41700,50%,100%,Small,0,test
41701,0%,200%,Medium,5,test
41702,0%,150%,Large,1,test
41703,0%,200%,Medium,0,test
41704,150%,25%,Large,3,test
41705,150%,150%,Medium,1,test
41706,50%,200%,Large,0,test
41707,50%,0%,Medium,3,test
41708,100%,150%,Medium,5,test
41709,0%,100%,Medium,4,test
41710,200%,25%,Medium,3,test
41711,200%,100%,Large,3,test
41712,50%,150%,Small,5,test
41713,150%,50%,Large,3,test
41714,200%,150%,Medium,2,test
41715,100%,25%,Large,0,test
41716,100%,100%,Small,2,test
41717,50%,25%,Large,2,test
41718,0%,50%,Small,4,test
41719,0%,150%,Medium,5,test
41720,100%,0%,Large,5,test
41721,25%,200%,Medium,4,test
41722,25%,25%,Large,1,test
41723,25%,150%,Small,4,test
41724,150%,100%,Medium,0,test
41725,200%,150%,Medium,5,test
41726,50%,100%,Medium,2,test
41727,50%,50%,Large,4,test
41728,0%,200%,Large,1,test
41729,100%,0%,Large,1,test
41730,200%,25%,Large,3,test
41731,50%,200%,Medium,2,test
41732,150%,25%,Small,2,test
41733,0%,25%,Large,3,test
41734,100%,25%,Large,0,test
41735,0%,25%,Small,3,test
41736,0%,25%,Medium,2,test
41737,0%,50%,Small,3,test
41738,100%,200%,Large,5,test
41739,25%,25%,Small,5,test
41740,200%,100%,Small,4,test
41741,0%,50%,Large,5,test
41742,25%,50%,Medium,0,test
41743,150%,25%,Small,4,test
41744,200%,100%,Medium,3,test
41745,200%,200%,Large,3,test
41746,50%,200%,Large,2,test
41747,100%,0%,Small,4,test
41748,0%,50%,Large,2,test
41749,0%,50%,Small,1,test
41750,0%,150%,Medium,5,test
41751,0%,25%,Medium,5,test
41752,200%,100%,Small,2,test
41753,150%,100%,Small,0,test
41754,25%,25%,Large,2,test
41755,50%,25%,Large,3,test
41756,150%,25%,Large,3,test
41757,100%,0%,Small,2,test
41758,100%,150%,Large,3,test
41759,100%,200%,Small,3,test
41760,100%,100%,Small,5,test
41761,0%,50%,Small,4,test
41762,25%,100%,Large,1,test
41763,200%,0%,Large,0,test
41764,100%,50%,Small,5,test
41765,100%,0%,Large,2,test
41766,200%,100%,Large,4,test
41767,150%,50%,Large,0,test
41768,50%,200%,Large,2,test
41769,0%,25%,Large,5,test
41770,150%,25%,Medium,2,test
41771,50%,0%,Medium,3,test
41772,100%,150%,Medium,3,test
41773,150%,50%,Medium,1,test
41774,0%,150%,Small,5,test
41775,50%,200%,Medium,5,test
41776,100%,150%,Medium,3,test
41777,150%,150%,Large,5,test
41778,200%,200%,Small,2,test
41779,0%,0%,Small,4,test
41780,25%,50%,Small,3,test
41781,150%,25%,Medium,2,test
41782,150%,200%,Small,1,test
41783,50%,100%,Small,5,test
41784,25%,150%,Medium,0,test
41785,150%,200%,Large,5,test
41786,0%,150%,Large,3,test
41787,25%,150%,Large,5,test
41788,25%,200%,Medium,3,test
41789,0%,25%,Medium,1,test
41790,200%,50%,Small,2,test
41791,50%,100%,Small,1,test
41792,25%,0%,Small,3,test
41793,50%,200%,Small,1,test
41794,50%,25%,Medium,2,test
41795,150%,150%,Small,4,test
41796,25%,0%,Medium,0,test
41797,150%,0%,Large,0,test
41798,200%,100%,Small,3,test
41799,100%,150%,Large,2,test
41800,200%,25%,Large,2,test
41801,50%,150%,Small,3,test
41802,150%,100%,Large,1,test
41803,50%,25%,Medium,4,test
41804,25%,50%,Medium,4,test
41805,100%,50%,Medium,2,test
41806,50%,50%,Medium,2,test
41807,25%,100%,Large,5,test
41808,200%,200%,Small,2,test
41809,150%,0%,Medium,4,test
41810,150%,150%,Large,1,test
41811,100%,200%,Large,3,test
41812,100%,150%,Large,1,test
41813,25%,200%,Large,1,test
41814,200%,100%,Small,4,test
41815,25%,50%,Medium,2,test
41816,25%,100%,Large,4,test
41817,50%,50%,Large,5,test
41818,200%,0%,Large,4,test
41819,100%,50%,Medium,0,test
41820,200%,100%,Medium,0,test
41821,150%,150%,Large,4,test
41822,25%,150%,Medium,5,test
41823,100%,50%,Medium,5,test
41824,25%,50%,Medium,5,test
41825,0%,200%,Medium,0,test
41826,50%,50%,Large,0,test
41827,50%,200%,Medium,1,test
41828,50%,25%,Large,2,test
41829,25%,25%,Medium,5,test
41830,200%,25%,Large,2,test
41831,150%,200%,Large,1,test
41832,0%,0%,Small,5,test
41833,100%,200%,Small,3,test
41834,150%,25%,Large,5,test
41835,50%,25%,Large,3,test
41836,50%,200%,Small,0,test
41837,100%,50%,Large,4,test
41838,200%,0%,Large,0,test
41839,200%,25%,Medium,4,test
41840,200%,0%,Large,2,test
41841,25%,200%,Small,4,test
41842,0%,100%,Large,5,test
41843,100%,50%,Medium,2,test
41844,150%,150%,Small,1,test
41845,50%,100%,Small,0,test
41846,25%,150%,Medium,4,test
41847,100%,150%,Large,2,test
41848,0%,200%,Medium,0,test
41849,50%,150%,Medium,2,test
41850,150%,25%,Medium,5,test
41851,100%,200%,Large,4,test
41852,50%,25%,Large,2,test
41853,0%,150%,Medium,5,test
41854,150%,100%,Large,4,test
41855,25%,200%,Small,1,test
41856,25%,200%,Large,5,test
41857,150%,150%,Small,4,test
41858,100%,25%,Medium,5,test
41859,200%,100%,Large,1,test
41860,100%,100%,Large,2,test
41861,0%,25%,Large,1,test
41862,0%,150%,Medium,1,test
41863,50%,100%,Large,1,test
41864,25%,200%,Medium,2,test
41865,200%,25%,Medium,3,test
41866,25%,0%,Medium,2,test
41867,50%,50%,Large,0,test
41868,150%,100%,Large,0,test
41869,100%,0%,Large,4,test
41870,200%,50%,Large,2,test
41871,150%,50%,Small,2,test
41872,0%,200%,Large,5,test
41873,150%,200%,Small,1,test
41874,0%,50%,Large,1,test
41875,50%,50%,Large,3,test
41876,100%,100%,Large,5,test
41877,0%,200%,Medium,4,test
41878,25%,25%,Small,3,test
41879,25%,100%,Medium,5,test
41880,0%,100%,Small,5,test
41881,25%,0%,Medium,0,test
41882,100%,50%,Small,0,test
41883,50%,200%,Large,2,test
41884,200%,150%,Small,2,test
41885,100%,200%,Small,5,test
41886,150%,0%,Medium,3,test
41887,50%,25%,Small,5,test
41888,150%,100%,Small,4,test
41889,0%,50%,Large,1,test
41890,150%,25%,Small,5,test
41891,100%,200%,Small,4,test
41892,0%,200%,Medium,5,test
41893,100%,100%,Medium,4,test
41894,150%,0%,Medium,5,test
41895,0%,150%,Medium,2,test
41896,25%,100%,Small,4,test
41897,25%,0%,Large,5,test
41898,50%,0%,Medium,2,test
41899,25%,0%,Medium,5,test
41900,0%,100%,Medium,4,test
41901,0%,200%,Small,5,test
41902,0%,150%,Small,0,test
41903,200%,150%,Small,0,test
41904,100%,50%,Medium,4,test
41905,50%,50%,Small,3,test
41906,50%,50%,Small,3,test
41907,100%,100%,Medium,0,test
41908,25%,25%,Large,1,test
41909,200%,50%,Large,1,test
41910,50%,0%,Medium,0,test
41911,100%,150%,Small,0,test
41912,50%,50%,Large,2,test
41913,0%,0%,Small,0,test
41914,25%,150%,Large,2,test
41915,100%,0%,Large,5,test
41916,100%,100%,Large,3,test
41917,50%,25%,Medium,5,test
41918,0%,150%,Medium,2,test
41919,50%,100%,Medium,4,test
41920,200%,50%,Small,1,test
41921,200%,50%,Medium,3,test
41922,200%,50%,Small,1,test
41923,50%,150%,Small,3,test
41924,100%,50%,Medium,5,test
41925,150%,0%,Large,4,test
41926,100%,100%,Medium,3,test
41927,25%,25%,Medium,4,test
41928,25%,100%,Medium,3,test
41929,150%,25%,Large,5,test
41930,50%,200%,Medium,0,test
41931,25%,100%,Small,3,test
41932,25%,0%,Small,1,test
41933,0%,25%,Small,2,test
41934,100%,150%,Medium,5,test
41935,150%,150%,Large,0,test
41936,0%,150%,Medium,0,test
41937,100%,25%,Large,3,test
41938,200%,0%,Medium,4,test
41939,0%,100%,Large,4,test
41940,50%,150%,Small,4,test
41941,200%,50%,Medium,3,test
41942,200%,150%,Small,0,test
41943,200%,0%,Large,1,test
41944,150%,150%,Large,0,test
41945,150%,200%,Large,0,test
41946,0%,200%,Large,3,test
41947,100%,25%,Large,0,test
41948,200%,200%,Small,1,test
41949,200%,0%,Medium,1,test
41950,25%,200%,Medium,0,test
41951,200%,50%,Medium,3,test
41952,50%,0%,Small,3,test
41953,200%,100%,Small,5,test
41954,150%,25%,Small,2,test
41955,150%,50%,Medium,0,test
41956,100%,0%,Medium,4,test
41957,25%,200%,Medium,4,test
41958,0%,0%,Medium,4,test
41959,25%,0%,Medium,2,test
41960,25%,0%,Large,1,test
41961,25%,100%,Large,2,test
41962,150%,100%,Medium,5,test
41963,200%,25%,Small,3,test
41964,150%,150%,Large,1,test
41965,150%,200%,Small,0,test
41966,200%,50%,Small,3,test
41967,150%,25%,Medium,2,test
41968,200%,100%,Medium,3,test
41969,200%,200%,Large,5,test
41970,200%,50%,Large,1,test
41971,200%,25%,Large,5,test
41972,0%,0%,Small,2,test
41973,50%,50%,Large,1,test
41974,50%,200%,Large,4,test
41975,25%,200%,Large,4,test
41976,100%,200%,Small,5,test
41977,50%,100%,Medium,2,test
41978,25%,25%,Large,4,test
41979,50%,0%,Large,4,test
41980,200%,100%,Medium,5,test
41981,150%,150%,Small,2,test
41982,50%,100%,Large,4,test
41983,150%,25%,Medium,3,test
41984,0%,150%,Small,2,test
41985,0%,0%,Large,1,test
41986,50%,0%,Medium,1,test
41987,0%,200%,Small,2,test
41988,150%,150%,Small,3,test
41989,100%,25%,Medium,0,test
41990,100%,25%,Small,2,test
41991,50%,25%,Large,0,test
41992,100%,200%,Medium,5,test
41993,200%,25%,Large,3,test
41994,0%,50%,Medium,2,test
41995,50%,25%,Medium,4,test
41996,50%,0%,Large,0,test
41997,0%,50%,Medium,1,test
41998,25%,50%,Small,3,test
41999,100%,50%,Small,1,test
42000,200%,0%,Small,2,test
42001,50%,200%,Large,3,test
42002,25%,100%,Medium,0,test
42003,100%,200%,Small,4,test
42004,100%,25%,Small,5,test
42005,25%,50%,Small,3,test
42006,150%,50%,Medium,2,test
42007,50%,50%,Small,2,test
42008,50%,0%,Small,5,test
42009,100%,150%,Large,5,test
42010,150%,25%,Large,2,test
42011,100%,100%,Small,2,test
42012,200%,150%,Small,0,test
42013,50%,100%,Small,5,test
42014,100%,200%,Small,1,test
42015,50%,0%,Medium,4,test
42016,150%,200%,Small,5,test
42017,100%,25%,Small,2,test
42018,100%,0%,Small,5,test
42019,50%,25%,Small,5,test
42020,50%,0%,Small,3,test
42021,50%,200%,Medium,3,test
42022,25%,100%,Small,4,test
42023,200%,0%,Medium,3,test
42024,0%,200%,Medium,5,test
42025,150%,100%,Medium,4,test
42026,50%,0%,Small,0,test
42027,0%,0%,Small,2,test
42028,50%,200%,Large,0,test
42029,0%,0%,Large,2,test
42030,100%,200%,Small,3,test
42031,25%,100%,Small,1,test
42032,50%,100%,Medium,4,test
42033,100%,50%,Large,2,test
42034,0%,150%,Medium,2,test
42035,100%,100%,Medium,3,test
42036,150%,25%,Large,4,test
42037,150%,0%,Small,0,test
42038,150%,150%,Small,5,test
42039,200%,150%,Medium,3,test
42040,150%,0%,Medium,3,test
42041,100%,200%,Large,5,test
42042,0%,200%,Large,3,test
42043,200%,150%,Large,3,test
42044,0%,200%,Medium,5,test
42045,200%,25%,Large,3,test
42046,0%,50%,Medium,0,test
42047,25%,100%,Small,5,test
42048,25%,100%,Small,4,test
42049,50%,50%,Medium,4,test
42050,100%,25%,Large,1,test
42051,25%,0%,Small,0,test
42052,150%,100%,Large,3,test
42053,25%,25%,Medium,3,test
42054,0%,0%,Small,1,test
42055,150%,100%,Large,2,test
42056,150%,150%,Medium,4,test
42057,150%,200%,Large,3,test
42058,0%,0%,Large,0,test
42059,25%,200%,Medium,4,test
42060,100%,50%,Large,5,test
42061,150%,200%,Large,2,test
42062,50%,50%,Large,3,test
42063,200%,0%,Medium,4,test
42064,50%,150%,Large,5,test
42065,100%,50%,Large,0,test
42066,200%,0%,Medium,1,test
42067,50%,25%,Small,4,test
42068,100%,50%,Large,0,test
42069,150%,100%,Medium,0,test
42070,100%,50%,Medium,0,test
42071,200%,100%,Small,3,test
42072,25%,100%,Medium,0,test
42073,150%,0%,Medium,0,test
42074,100%,25%,Large,1,test
42075,100%,50%,Large,1,test
42076,0%,25%,Small,0,test
42077,150%,200%,Medium,3,test
42078,50%,100%,Large,3,test
42079,50%,50%,Medium,5,test
42080,50%,200%,Small,5,test
42081,200%,50%,Small,0,test
42082,50%,150%,Large,2,test
42083,150%,25%,Small,0,test
42084,50%,50%,Small,5,test
42085,50%,100%,Medium,5,test
42086,150%,100%,Small,0,test
42087,150%,25%,Small,3,test
42088,0%,100%,Large,5,test
42089,50%,100%,Large,2,test
42090,150%,0%,Large,1,test
42091,50%,150%,Medium,4,test
42092,150%,25%,Large,0,test
42093,150%,200%,Medium,3,test
42094,0%,100%,Small,5,test
42095,100%,25%,Medium,5,test
42096,100%,150%,Small,4,test
42097,25%,25%,Medium,0,test
42098,0%,200%,Medium,4,test
42099,100%,50%,Large,4,test
42100,100%,0%,Large,2,test
42101,200%,100%,Large,5,test
42102,0%,100%,Large,3,test
42103,100%,0%,Medium,0,test
42104,0%,25%,Large,1,test
42105,200%,150%,Medium,5,test
42106,100%,25%,Medium,2,test
42107,200%,0%,Medium,4,test
42108,50%,150%,Large,2,test
42109,25%,25%,Small,2,test
42110,50%,200%,Small,2,test
42111,150%,100%,Medium,1,test
42112,200%,200%,Large,0,test
42113,150%,50%,Small,0,test
42114,25%,0%,Large,0,test
42115,150%,100%,Large,1,test
42116,50%,50%,Large,5,test
42117,0%,150%,Small,0,test
42118,150%,25%,Medium,1,test
42119,25%,100%,Large,2,test
42120,50%,200%,Small,4,test
42121,50%,25%,Small,4,test
42122,100%,50%,Small,2,test
42123,50%,150%,Medium,3,test
42124,0%,200%,Large,2,test
42125,50%,200%,Medium,5,test
42126,150%,150%,Small,4,test
42127,100%,150%,Small,2,test
42128,200%,0%,Medium,4,test
42129,0%,50%,Small,1,test
42130,150%,25%,Large,2,test
42131,100%,25%,Medium,5,test
42132,25%,25%,Medium,5,test
42133,200%,150%,Small,3,test
42134,50%,100%,Medium,1,test
42135,200%,25%,Medium,0,test
42136,150%,100%,Small,4,test
42137,150%,50%,Large,5,test
42138,200%,25%,Medium,5,test
42139,150%,100%,Small,2,test
42140,200%,50%,Large,5,test
42141,150%,25%,Medium,2,test
42142,0%,150%,Large,0,test
42143,0%,25%,Medium,5,test
42144,25%,200%,Small,1,test
42145,25%,100%,Large,3,test
42146,100%,200%,Large,3,test
42147,25%,100%,Large,5,test
42148,100%,200%,Large,4,test
42149,100%,200%,Large,0,test
42150,150%,0%,Medium,4,test
42151,150%,200%,Small,0,test
42152,50%,25%,Large,0,test
42153,200%,50%,Large,1,test
42154,50%,50%,Small,5,test
42155,50%,0%,Small,4,test
42156,100%,50%,Medium,4,test
42157,0%,25%,Small,3,test
42158,50%,0%,Small,2,test
42159,200%,25%,Medium,2,test
42160,150%,0%,Large,4,test
42161,0%,150%,Small,0,test
42162,150%,100%,Medium,3,test
42163,150%,50%,Small,2,test
42164,100%,50%,Large,2,test
42165,50%,150%,Medium,2,test
42166,150%,25%,Medium,5,test
42167,200%,25%,Medium,3,test
42168,150%,150%,Medium,3,test
42169,0%,50%,Small,0,test
42170,100%,50%,Medium,3,test
42171,150%,25%,Large,5,test
42172,150%,0%,Large,3,test
42173,0%,100%,Medium,5,test
42174,0%,25%,Large,2,test
42175,150%,50%,Small,5,test
42176,50%,0%,Small,0,test
42177,100%,150%,Small,3,test
42178,100%,0%,Medium,3,test
42179,0%,150%,Large,2,test
42180,25%,100%,Medium,3,test
42181,25%,200%,Large,4,test
42182,0%,100%,Small,5,test
42183,150%,100%,Large,0,test
42184,50%,0%,Small,1,test
42185,25%,200%,Small,2,test
42186,100%,50%,Medium,1,test
42187,100%,25%,Large,3,test
42188,0%,50%,Large,1,test
42189,200%,25%,Small,5,test
42190,150%,200%,Medium,2,test
42191,200%,100%,Large,3,test
42192,200%,25%,Medium,4,test
42193,200%,100%,Large,4,test
42194,150%,150%,Medium,0,test
42195,200%,25%,Large,0,test
42196,150%,25%,Medium,0,test
42197,50%,100%,Large,0,test
42198,200%,100%,Large,1,test
42199,150%,50%,Medium,4,test
42200,150%,150%,Large,5,test
42201,100%,150%,Large,4,test
42202,200%,0%,Medium,4,test
42203,0%,100%,Small,1,test
42204,150%,0%,Large,1,test
42205,25%,25%,Small,5,test
42206,200%,50%,Medium,5,test
42207,150%,100%,Large,1,test
42208,100%,0%,Medium,0,test
42209,150%,0%,Small,3,test
42210,200%,150%,Small,2,test
42211,200%,50%,Small,3,test
42212,25%,200%,Large,5,test
42213,50%,200%,Small,3,test
42214,200%,0%,Medium,3,test
42215,150%,100%,Medium,0,test
42216,25%,50%,Large,2,test
42217,100%,100%,Large,1,test
42218,50%,200%,Medium,0,test
42219,150%,25%,Medium,1,test
42220,100%,25%,Large,0,test
42221,100%,150%,Medium,4,test
42222,50%,100%,Small,1,test
42223,0%,150%,Medium,4,test
42224,50%,150%,Medium,0,test
42225,50%,50%,Medium,1,test
42226,200%,0%,Large,2,test
42227,150%,150%,Medium,3,test
42228,150%,100%,Medium,5,test
42229,50%,0%,Small,3,test
42230,150%,100%,Medium,1,test
42231,100%,200%,Large,2,test
42232,150%,150%,Medium,1,test
42233,200%,50%,Large,1,test
42234,200%,200%,Small,1,test
42235,0%,0%,Large,0,test
42236,25%,25%,Medium,4,test
42237,25%,200%,Small,3,test
42238,25%,25%,Medium,4,test
42239,200%,150%,Large,1,test
42240,50%,150%,Large,2,test
42241,150%,200%,Small,1,test
42242,150%,150%,Medium,5,test
42243,200%,100%,Large,2,test
42244,100%,25%,Medium,3,test
42245,50%,50%,Large,2,test
42246,25%,150%,Large,0,test
42247,150%,25%,Small,3,test
42248,150%,25%,Medium,4,test
42249,100%,200%,Large,5,test
42250,200%,0%,Small,0,test
42251,150%,50%,Small,2,test
42252,150%,100%,Medium,1,test
42253,25%,0%,Medium,3,test
42254,100%,25%,Large,1,test
42255,50%,50%,Large,2,test
42256,100%,100%,Medium,5,test
42257,50%,200%,Large,3,test
42258,50%,150%,Small,2,test
42259,150%,50%,Large,4,test
42260,100%,100%,Small,5,test
42261,0%,100%,Medium,3,test
42262,25%,50%,Large,3,test
42263,150%,0%,Large,0,test
42264,0%,50%,Medium,2,test
42265,150%,25%,Large,0,test
42266,50%,50%,Small,5,test
42267,50%,150%,Small,1,test
42268,50%,25%,Small,2,test
42269,25%,25%,Large,3,test
42270,25%,50%,Medium,4,test
42271,150%,0%,Small,1,test
42272,200%,25%,Large,5,test
42273,0%,150%,Large,1,test
42274,150%,25%,Medium,3,test
42275,50%,0%,Large,5,test
42276,100%,100%,Large,1,test
42277,25%,150%,Large,0,test
42278,100%,150%,Medium,1,test
42279,50%,100%,Medium,4,test
42280,150%,25%,Small,4,test
42281,200%,0%,Medium,1,test
42282,100%,0%,Large,3,test
42283,0%,100%,Small,2,test
42284,25%,25%,Small,3,test
42285,100%,50%,Small,2,test
42286,150%,50%,Large,2,test
42287,25%,100%,Large,4,test
42288,25%,150%,Small,4,test
42289,25%,100%,Large,1,test
42290,100%,100%,Large,3,test
42291,50%,150%,Medium,0,test
42292,200%,25%,Large,5,test
42293,200%,50%,Small,3,test
42294,200%,150%,Medium,1,test
42295,100%,100%,Medium,3,test
42296,25%,0%,Large,5,test
42297,0%,150%,Small,2,test
42298,50%,100%,Large,3,test
42299,200%,200%,Large,1,test
42300,100%,50%,Small,0,test
42301,50%,150%,Medium,2,test
42302,50%,100%,Small,1,test
42303,25%,0%,Small,4,test
42304,25%,200%,Small,0,test
42305,0%,50%,Medium,1,test
42306,50%,150%,Small,3,test
42307,0%,150%,Small,3,test
42308,0%,150%,Large,4,test
42309,150%,150%,Large,2,test
42310,25%,0%,Large,0,test
42311,0%,50%,Medium,0,test
42312,25%,150%,Small,5,test
42313,200%,25%,Small,5,test
42314,0%,50%,Medium,2,test
42315,100%,150%,Large,1,test
42316,150%,0%,Medium,3,test
42317,200%,50%,Medium,3,test
42318,150%,100%,Medium,4,test
42319,100%,0%,Medium,1,test
42320,150%,50%,Large,3,test
42321,150%,0%,Large,1,test
42322,150%,100%,Small,1,test
42323,0%,25%,Small,1,test
42324,200%,0%,Small,0,test
42325,25%,25%,Small,5,test
42326,150%,200%,Medium,2,test
42327,0%,25%,Large,3,test
42328,100%,150%,Small,3,test
42329,50%,150%,Large,2,test
42330,25%,100%,Large,2,test
42331,200%,100%,Large,5,test
42332,100%,200%,Small,1,test
42333,0%,25%,Small,0,test
42334,150%,150%,Small,3,test
42335,50%,100%,Medium,3,test
42336,100%,100%,Medium,3,test
42337,150%,100%,Small,4,test
42338,150%,100%,Large,0,test
42339,50%,50%,Large,1,test
42340,150%,50%,Small,0,test
42341,200%,150%,Large,2,test
42342,25%,150%,Large,3,test
42343,150%,100%,Small,4,test
42344,150%,25%,Large,0,test
42345,50%,25%,Large,4,test
42346,50%,200%,Small,1,test
42347,0%,200%,Large,5,test
42348,100%,200%,Small,4,test
42349,150%,150%,Large,4,test
42350,50%,25%,Small,1,test
42351,50%,200%,Small,0,test
42352,0%,0%,Large,1,test
42353,50%,25%,Large,0,test
42354,200%,100%,Small,2,test
42355,100%,50%,Medium,5,test
42356,100%,50%,Small,1,test
42357,25%,25%,Small,0,test
42358,25%,25%,Medium,0,test
42359,150%,100%,Small,4,test
42360,50%,150%,Medium,2,test
42361,100%,100%,Small,4,test
42362,100%,200%,Large,0,test
42363,0%,50%,Small,4,test
42364,150%,150%,Small,5,test
42365,150%,0%,Small,1,test
42366,50%,100%,Medium,2,test
42367,0%,200%,Small,5,test
42368,0%,150%,Small,3,test
42369,100%,25%,Small,0,test
42370,50%,25%,Small,2,test
42371,150%,0%,Large,2,test
42372,200%,0%,Large,4,test
42373,100%,25%,Medium,5,test
42374,100%,100%,Large,0,test
42375,25%,0%,Small,1,test
42376,150%,50%,Small,2,test
42377,25%,0%,Small,3,test
42378,150%,0%,Small,4,test
42379,0%,25%,Medium,0,test
42380,100%,25%,Medium,1,test
42381,50%,100%,Small,4,test
42382,25%,200%,Small,4,test
42383,50%,100%,Large,3,test
42384,100%,50%,Medium,0,test
42385,0%,25%,Large,1,test
42386,150%,0%,Small,0,test
42387,0%,200%,Medium,1,test
42388,0%,150%,Small,2,test
42389,0%,50%,Medium,2,test
42390,25%,200%,Large,0,test
42391,200%,150%,Small,4,test
42392,25%,150%,Small,3,test
42393,200%,150%,Large,3,test
42394,100%,0%,Small,4,test
42395,50%,25%,Large,4,test
42396,150%,25%,Small,1,test
42397,100%,50%,Large,2,test
42398,200%,100%,Medium,1,test
42399,150%,0%,Medium,2,test
42400,200%,100%,Small,4,test
42401,100%,0%,Medium,5,test
42402,200%,25%,Small,3,test
42403,50%,100%,Medium,0,test
42404,150%,0%,Medium,5,test
42405,25%,50%,Medium,4,test
42406,100%,0%,Small,3,test
42407,100%,25%,Large,4,test
42408,25%,50%,Medium,2,test
42409,200%,100%,Large,3,test
42410,150%,150%,Large,1,test
42411,100%,200%,Large,1,test
42412,0%,100%,Small,0,test
42413,50%,150%,Medium,4,test
42414,150%,200%,Large,1,test
42415,150%,150%,Large,2,test
42416,100%,50%,Medium,5,test
42417,25%,25%,Small,1,test
42418,150%,0%,Large,4,test
42419,100%,150%,Medium,5,test
42420,0%,200%,Small,0,test
42421,0%,200%,Small,4,test
42422,100%,0%,Small,2,test
42423,100%,200%,Large,5,test
42424,25%,150%,Small,0,test
42425,50%,150%,Large,4,test
42426,50%,25%,Large,1,test
42427,100%,150%,Large,3,test
42428,0%,100%,Large,5,test
42429,25%,25%,Medium,1,test
42430,200%,0%,Large,5,test
42431,50%,0%,Large,2,test
42432,0%,25%,Medium,1,test
42433,0%,200%,Small,1,test
42434,50%,0%,Medium,0,test
42435,50%,200%,Small,4,test
42436,0%,50%,Large,2,test
42437,50%,200%,Large,3,test
42438,25%,150%,Small,4,test
42439,50%,25%,Small,3,test
42440,200%,25%,Medium,5,test
