ComboID,InventoryID,Quantity
38531,9,1.9
38533,6,0.8
38533,11,1.1
38534,20,1.2
38535,12,1.7
38535,18,0.7
38537,13,0.6
38538,5,1.1
38538,7,0.9
38539,13,1.5
38540,19,1.2
38540,17,1.7
38541,13,0.5
38543,17,1.0
38543,3,1.0
38547,2,1.0
38549,19,0.9
38550,8,1.3
38551,18,1.0
38553,20,0.7
38556,20,0.9
38556,10,0.5
38557,1,1.4
38557,8,1.3
38558,20,1.8
38558,12,0.7
38559,5,1.9
38559,20,1.1
38560,8,1.1
38560,20,1.5
38561,21,0.8
38561,12,1.0
38562,5,1.6
38562,11,1.1
38563,21,0.7
38565,18,1.3
38566,14,1.3
38566,2,0.7
38567,13,1.4
38568,1,1.5
38570,2,1.6
38571,16,1.4
38571,19,1.3
38576,12,1.5
38576,3,1.8
38577,16,1.9
38579,15,1.7
38581,19,1.3
38581,6,1.1
38583,8,1.2
38584,17,1.7
38586,7,1.8
38586,8,1.4
38587,9,1.2
38588,9,1.6
38589,14,1.7
38590,7,1.1
38591,9,0.6
38593,10,0.9
38595,20,0.9
38596,13,0.7
38596,11,1.0
38597,7,0.7
38598,16,1.2
38599,19,1.7
38599,13,1.3
38600,6,0.6
38601,2,1.8
38601,5,1.0
38603,18,1.7
38603,8,1.9
38604,21,2.0
38605,8,1.1
38605,5,1.4
38606,5,1.5
38607,11,0.8
38608,15,1.8
38609,10,1.3
38611,5,1.8
38611,11,0.9
38612,21,1.0
38612,12,0.7
38614,8,1.4
38614,10,1.8
38618,19,2.0
38620,15,0.8
38620,3,1.0
38626,7,0.5
38626,9,1.5
38627,6,0.8
38628,2,1.3
38629,19,2.0
38632,11,1.2
38633,15,2.0
38633,6,1.2
38634,14,1.1
38636,17,0.8
38636,13,1.5
38637,6,1.2
38639,10,1.4
38639,21,0.6
38640,15,0.7
38640,8,1.4
38641,12,1.9
38642,4,0.6
38643,10,1.9
38644,9,0.9
38644,15,1.2
38646,4,1.4
38649,11,1.5
38649,9,1.9
38651,2,0.5
38651,14,1.8
38653,13,0.6
38654,17,0.9
38655,20,1.7
38656,2,1.0
38656,12,0.5
38659,11,1.7
38660,7,0.6
38661,19,1.5
38661,12,1.2
38663,10,0.6
38663,6,0.9
38664,3,0.9
38665,19,1.3
38668,10,1.2
38668,6,0.6
38673,20,1.7
38674,18,1.8
38676,14,0.6
38679,9,1.8
38680,10,0.5
38680,2,1.8
38682,2,0.5
38685,9,1.6
38686,21,1.6
38686,20,0.9
38687,14,0.7
38687,5,1.9
38688,18,0.9
38688,2,1.5
38691,18,1.2
38691,17,1.8
38692,7,1.7
38693,20,1.7
38695,17,0.5
38695,20,1.7
38696,9,1.6
38696,6,1.7
38697,15,1.7
38698,20,1.1
38700,8,1.0
38701,14,0.7
38702,13,1.3
38702,10,0.5
38703,4,1.2
38704,16,1.9
38704,5,0.8
38705,14,1.6
38706,5,1.2
38706,11,1.4
38708,3,1.2
38712,13,0.8
38714,21,1.5
38715,16,1.0
38715,9,1.5
38716,3,0.5
38717,1,1.0
38718,1,1.0
38718,17,1.5
38720,19,1.4
38721,6,1.6
38721,11,0.6
38722,15,0.6
38723,4,1.7
38725,21,1.5
38726,6,0.6
38726,13,0.5
38727,6,1.3
38727,13,1.8
38728,9,1.5
38728,11,1.6
38730,5,1.7
38730,8,1.3
38731,10,1.7
38732,2,1.7
38732,6,1.0
38733,17,1.5
38734,9,1.5
38734,3,0.6
38738,17,0.5
38738,20,1.2
38739,19,0.6
38739,2,1.2
38740,2,1.3
38741,10,1.6
38742,12,1.0
38742,8,1.6
38745,15,1.4
38747,8,1.4
38747,2,1.3
38749,9,1.2
38750,8,0.7
38750,10,1.6
38751,18,2.0
38753,21,1.8
38755,14,1.8
38756,2,1.8
38756,19,1.2
38757,16,1.0
38758,19,0.8
38758,16,0.7
38759,1,1.7
38760,19,1.0
38761,12,1.9
38762,19,1.7
38762,4,1.3
38765,12,1.0
38765,6,2.0
38766,12,0.6
38766,10,1.9
38767,14,0.5
38767,1,1.6
38768,21,0.8
38768,19,1.7
38769,11,0.9
38770,5,0.7
38771,3,0.6
38771,12,1.0
38773,7,0.6
38773,4,0.8
38774,9,1.2
38774,3,0.5
38777,3,1.1
38778,15,1.6
38778,18,1.7
38780,16,1.1
38780,5,1.8
38781,18,1.3
38782,15,0.5
38783,21,1.0
38784,20,0.6
38784,17,1.7
38785,4,0.7
38789,5,1.8
38791,17,0.6
38792,2,0.9
38793,3,0.9
38795,19,0.9
38795,5,1.3
38796,19,0.6
38796,12,1.9
38800,20,1.0
38800,19,0.6
38801,7,0.6
38801,2,0.9
38803,19,1.5
38803,17,1.2
38804,11,2.0
38804,4,0.5
38806,6,0.7
38806,5,0.9
38808,1,1.5
38808,16,1.3
38813,10,1.6
38816,14,1.8
38817,19,1.9
38818,19,0.9
38818,21,2.0
38819,1,1.1
38820,21,1.2
38820,5,2.0
38821,2,0.9
38825,16,1.8
38825,2,0.6
38826,5,1.9
38826,7,1.3
38827,11,1.6
38828,2,1.5
38828,8,1.8
38830,6,1.7
38831,14,1.0
38832,5,0.9
38832,17,1.7
38833,15,0.9
38836,12,1.7
38836,15,1.3
38837,4,0.6
38837,5,2.0
38838,13,1.8
38840,1,1.1
38842,20,0.5
38842,11,1.9
38843,2,0.9
38843,7,0.5
38844,16,1.7
38844,9,1.9
38845,14,1.2
38845,21,1.1
38848,7,1.6
38851,15,1.1
38852,11,0.8
38852,8,1.1
38853,16,0.8
38854,12,2.0
38855,15,1.9
38857,16,0.8
38858,19,1.2
38859,19,1.0
38860,12,0.9
38861,17,1.8
38861,1,1.2
38862,16,1.4
38862,1,2.0
38866,1,1.6
38866,13,0.7
38868,8,1.5
38869,13,0.6
38869,14,1.7
38871,17,1.3
38873,10,0.9
38873,15,0.7
38874,2,0.8
38876,17,1.1
38877,9,1.7
38877,4,1.7
38879,19,0.8
38879,15,1.7
38881,21,1.9
38883,12,0.7
38883,16,1.5
38884,3,1.2
38884,19,0.6
38885,9,1.9
38886,10,1.4
38887,19,1.5
38888,17,1.2
38888,11,0.7
38889,9,1.4
38889,13,1.1
38890,13,1.1
38890,5,1.0
38891,21,0.8
38892,3,0.9
38892,21,1.8
38893,10,1.2
38893,6,1.9
38894,14,0.8
38895,15,0.8
38895,20,1.8
38896,10,0.8
38898,1,1.5
38899,9,0.7
38899,8,1.2
38900,13,1.2
38902,18,1.1
38902,4,1.2
38903,20,1.0
38904,15,0.7
38904,10,0.8
38905,11,0.7
38907,12,0.9
38908,21,2.0
38909,5,1.8
38910,16,2.0
38910,3,1.2
38911,16,1.1
38911,19,1.0
38912,14,0.6
38913,11,1.4
38914,2,0.8
38914,16,1.7
38915,15,1.1
38917,1,1.0
38917,21,1.0
38918,20,1.1
38919,3,1.7
38919,11,0.9
38920,9,1.0
38920,17,0.8
38921,8,1.9
38921,4,0.6
38922,15,0.8
38923,21,0.5
38924,9,0.8
38924,15,1.2
38925,9,1.5
38926,6,1.8
38926,3,0.9
38929,19,1.6
38930,3,0.9
38931,3,1.2
38931,6,1.6
38933,13,1.7
38934,10,1.7
38934,3,2.0
38935,4,1.5
38935,18,1.0
38937,11,1.2
38938,17,0.6
38939,11,0.5
38940,14,1.1
38942,21,1.1
38942,1,0.8
38943,5,1.0
38944,5,1.0
38946,1,0.9
38946,8,1.1
38947,9,0.8
38947,16,0.7
38951,13,0.8
38951,1,0.8
38953,1,0.8
38953,17,1.2
38954,16,0.8
38955,18,1.0
38956,19,1.0
38956,21,1.2
38959,4,1.9
38960,19,0.6
38962,17,0.6
38962,4,1.8
38963,14,1.5
38964,14,1.6
38965,11,0.9
38965,16,1.7
38967,18,0.6
38968,21,2.0
38969,1,1.8
38970,19,1.8
38972,10,0.5
38973,6,1.2
38980,4,0.7
38980,18,1.5
38981,17,0.9
38982,5,1.5
38982,7,1.8
38984,15,1.6
38984,16,0.8
38985,2,1.9
38985,11,1.5
38986,13,0.8
38987,10,0.7
38988,6,0.5
38989,21,0.8
38991,18,2.0
38991,5,0.9
38993,15,1.7
38996,20,1.1
38996,10,0.6
38997,13,1.6
38999,21,1.1
38999,14,2.0
39000,15,1.6
39001,15,1.4
39001,12,1.1
39002,10,0.8
39004,21,1.5
39005,9,1.2
39006,14,0.7
39007,10,1.3
39009,14,1.1
39009,6,1.2
39010,6,2.0
39010,1,1.9
39011,2,0.7
39013,14,0.8
39013,20,2.0
39014,16,1.2
39015,11,0.5
39015,20,1.5
39016,13,0.8
39017,1,1.6
39018,16,1.5
39019,17,1.1
39021,14,1.9
39021,8,1.3
39023,13,1.0
39026,12,1.2
39031,18,1.0
39033,20,1.5
39034,8,1.4
39035,15,1.7
39036,10,1.4
39038,21,0.9
39040,14,1.0
39041,1,1.8
39041,9,1.6
39042,21,0.7
39042,12,1.7
39044,19,1.7
39044,6,1.1
39046,20,0.8
39047,17,1.3
39050,8,1.0
39050,20,0.9
39051,18,0.7
39052,17,1.1
39052,16,1.3
39053,13,1.1
39053,18,1.9
39054,19,1.5
39054,3,1.1
39056,4,1.0
39057,15,0.6
39057,13,1.5
39059,4,0.5
39060,13,1.7
39061,7,1.6
39061,9,1.6
39062,19,0.9
39063,1,0.6
39064,18,0.9
39064,2,1.3
39065,5,0.6
39066,11,1.1
39066,6,1.2
39069,5,2.0
39069,18,0.8
39072,12,1.8
39072,16,1.0
39073,14,0.5
39073,16,1.6
39074,12,1.3
39074,9,1.8
39075,9,0.7
39075,6,1.5
39076,9,1.3
39076,4,1.4
39077,19,0.5
39077,1,0.9
39079,21,1.6
39081,12,1.9
39081,9,1.9
39084,5,1.6
39085,11,1.0
39086,21,0.7
39087,19,0.7
39088,6,2.0
39090,20,0.5
39091,13,1.4
39092,9,1.5
39093,10,0.5
39093,11,1.1
39095,16,1.8
39096,15,0.5
39096,21,1.0
39097,8,1.9
39098,5,0.7
39098,17,1.5
39099,4,1.8
39099,18,0.5
39100,10,1.0
39100,16,1.6
39101,5,0.8
39101,6,0.8
39102,12,0.6
39102,13,0.7
39103,9,1.4
39104,15,1.9
39105,16,1.7
39107,14,1.4
39109,3,1.6
39109,15,1.8
39110,3,0.9
39111,6,1.8
39113,1,1.1
39113,11,0.7
39114,2,1.2
39114,21,1.3
39115,9,1.5
39117,12,1.6
39117,2,1.3
39119,19,1.5
39120,18,1.0
39120,5,1.5
39121,17,0.9
39122,18,1.8
39122,14,1.8
39124,9,1.2
39126,13,0.9
39128,13,0.8
39130,8,0.9
39131,18,1.1
39131,13,1.8
39132,9,0.9
39133,8,1.9
39133,3,0.7
39135,8,1.2
39136,6,0.7
39136,8,2.0
39137,6,1.7
39138,4,1.4
39139,21,0.6
39139,7,2.0
39141,1,1.5
39141,14,1.1
39142,14,1.7
39142,8,1.3
39146,15,0.6
39148,8,0.7
39148,2,1.2
39150,8,1.4
39150,11,1.7
39151,12,1.0
39156,1,1.8
39156,17,1.5
39157,13,0.9
39159,15,1.1
39160,15,1.4
39161,7,0.7
39162,4,0.9
39163,14,1.7
39163,4,1.0
39165,13,1.6
39165,3,1.3
39166,3,0.6
39166,20,1.0
39168,20,0.6
39169,17,1.5
39170,20,2.0
39171,19,1.4
39174,6,1.5
39174,16,1.9
39175,20,1.8
39175,9,0.8
39177,21,1.5
39177,1,1.3
39178,1,1.0
39179,16,1.6
39179,15,1.3
39180,17,1.3
39182,2,0.6
39182,13,0.5
39184,13,1.4
39184,3,1.0
39189,13,1.9
39190,13,0.8
39191,1,0.9
39191,10,0.8
39192,7,1.2
39193,5,1.5
39193,12,0.7
39194,5,1.3
39194,20,1.3
39195,21,0.9
39195,9,0.9
39196,16,0.9
39197,18,1.5
39197,19,1.1
39198,11,0.6
39198,4,0.9
39199,13,1.9
39199,17,1.2
39201,14,1.8
39202,6,1.1
39202,5,1.5
39203,20,1.0
39203,7,1.5
39204,3,1.2
39205,13,0.9
39206,5,0.8
39206,21,1.2
39207,16,1.5
39209,8,1.6
39209,10,0.7
39210,13,0.9
39210,17,1.2
39212,2,0.7
39213,17,0.8
39213,5,1.4
39214,3,0.7
39215,2,1.8
39216,18,0.7
39217,12,0.8
39218,12,2.0
39218,13,1.0
39219,2,1.6
39219,15,1.4
39220,2,0.6
39221,2,0.8
39221,7,0.5
39222,5,2.0
39222,14,1.4
39223,7,0.9
39223,12,1.9
39227,12,0.8
39227,13,1.9
39228,16,1.7
39228,8,1.1
39229,14,1.7
39232,16,1.5
39232,6,0.5
39234,8,0.9
39238,4,1.0
39238,20,0.8
39240,17,0.6
39243,7,1.6
39243,3,1.9
39244,9,1.3
39246,4,1.2
39247,11,0.8
39248,16,0.9
39248,8,1.4
39249,6,0.6
39249,18,1.5
39250,4,1.9
39253,2,1.8
39253,4,0.6
39254,20,1.4
39257,18,0.9
39258,3,0.5
39259,18,1.5
39259,19,1.7
39260,13,1.4
39263,8,0.8
39264,17,1.8
39264,3,0.9
39265,11,1.3
39265,12,0.7
39266,8,0.6
39266,14,1.9
39269,7,1.0
39269,20,1.5
39270,2,1.0
39272,14,1.6
39273,12,1.6
39274,20,1.8
39274,9,1.0
39276,8,1.7
39278,21,1.0
39278,4,2.0
39279,3,1.2
39279,20,1.6
39280,18,2.0
39282,16,1.0
39285,17,1.4
39286,6,0.7
39286,13,1.1
39287,9,1.3
39287,5,1.3
39288,20,1.7
39289,8,1.9
39290,1,1.0
39293,3,1.9
39293,5,1.4
39294,10,1.1
39294,7,0.9
39295,17,1.2
39296,6,0.8
39296,17,1.3
39297,20,1.7
39298,12,1.9
39299,10,1.2
39299,14,2.0
39300,8,1.4
39300,21,1.1
39301,16,1.6
39302,10,1.3
39304,8,1.5
39304,13,1.8
39305,6,1.5
39307,19,0.9
39308,8,0.8
39309,18,1.6
39309,11,1.6
39310,10,1.6
39311,7,0.8
39311,1,1.9
39312,4,2.0
39314,4,2.0
39315,17,2.0
39315,5,0.5
39316,14,2.0
39316,13,0.6
39318,16,1.3
39318,5,1.8
39319,4,1.4
39320,8,1.8
39323,2,1.6
39326,11,1.9
39326,18,1.7
39327,17,1.1
39328,5,1.7
39328,6,1.0
39329,1,1.6
39330,18,1.6
39332,17,1.2
39334,12,1.8
39335,20,1.8
39335,18,1.9
39336,17,1.3
39336,5,1.9
39337,7,1.8
39338,20,0.6
39339,10,0.7
39339,12,0.8
39340,19,1.2
39341,11,1.1
39343,17,1.5
39343,4,1.8
39344,11,0.6
39344,4,1.6
39345,18,1.0
39345,6,0.8
39346,3,1.2
39346,12,1.0
39348,18,1.9
39349,19,1.7
39351,20,2.0
39351,5,1.2
39352,8,0.8
39352,21,1.1
39356,2,1.8
39357,18,1.5
39358,21,1.2
39359,20,0.6
39359,1,0.5
39360,11,0.8
39361,14,1.4
39361,2,1.5
39365,13,0.7
39366,11,1.2
39367,4,0.9
39369,4,0.6
39370,19,0.6
39370,16,0.9
39371,10,0.6
39374,8,1.0
39375,14,1.7
39376,3,0.7
39377,2,2.0
39377,12,1.8
39379,7,1.2
39379,20,1.2
39381,11,0.8
39381,3,1.5
39382,6,1.5
39383,9,1.2
39383,18,1.5
39384,12,1.4
39384,1,1.5
39385,1,1.6
39385,20,1.2
39387,21,1.2
39388,8,0.7
39390,9,1.7
39390,3,1.7
39391,3,0.5
39394,5,1.1
39396,18,1.3
39397,9,2.0
39399,14,0.8
39400,18,0.7
39400,19,1.5
39402,7,1.4
39405,12,1.9
39409,11,0.5
39409,3,1.5
39410,16,1.7
39410,17,0.8
39413,21,1.4
39414,20,1.3
39414,9,1.9
39415,7,1.0
39417,19,1.6
39417,7,1.6
39419,20,0.5
39421,19,0.7
39422,4,1.2
39423,17,0.6
39423,1,1.8
39425,20,1.2
39425,16,0.7
39426,14,1.9
39427,8,1.0
39427,12,1.9
39428,3,1.6
39431,9,1.7
39432,4,1.1
39432,11,1.8
39433,4,1.9
39434,17,1.9
39436,11,1.8
39436,16,1.6
39437,17,1.5
39437,11,1.1
39439,19,1.0
39439,16,1.0
39441,21,1.7
39441,4,1.4
39442,4,1.0
39442,9,1.9
39443,3,1.0
39443,6,0.8
39444,14,2.0
39446,20,0.8
39446,7,1.6
39448,21,1.6
39448,3,1.3
39449,16,2.0
39449,2,1.1
39450,21,1.1
39450,1,1.0
39454,11,1.7
39457,1,1.4
39457,17,1.2
39459,6,0.6
39462,10,1.3
39462,15,1.9
39463,19,1.9
39463,15,0.9
39465,8,0.8
39466,15,0.9
39469,20,1.4
39469,7,1.7
39472,20,0.8
39474,9,1.2
39475,1,1.9
39476,8,1.5
39478,6,0.9
39478,4,1.0
39479,14,1.1
39479,10,1.6
39481,4,1.9
39485,5,1.8
39485,6,1.0
39486,12,0.5
39486,15,1.0
39487,5,1.4
39488,17,1.8
39489,2,1.1
39489,4,0.8
39492,19,1.7
39493,18,0.7
39493,21,0.8
39494,13,1.6
39494,9,0.7
39495,11,1.9
39496,9,1.1
39499,13,1.7
39500,1,0.8
39500,18,1.9
39501,15,1.3
39502,3,1.7
39502,19,1.0
39504,18,1.3
39505,2,0.6
39506,11,1.6
39506,14,0.6
39507,20,0.9
39507,8,1.5
39508,2,1.0
39508,11,0.9
39509,18,1.0
39509,17,0.9
39513,16,1.6
39513,1,1.3
39515,11,1.2
39515,1,1.0
39516,10,0.7
39516,18,1.0
39517,12,1.6
39519,4,2.0
39520,1,1.3
39520,13,0.6
39522,15,0.7
39522,13,0.8
39523,13,1.1
39524,8,1.8
39524,18,1.2
39527,18,1.1
39527,16,1.2
39529,5,1.3
39529,10,1.5
39532,18,0.6
39532,6,0.6
39535,19,0.7
39535,10,1.5
39536,11,1.5
39537,13,1.7
39538,5,0.6
39538,12,1.4
39540,15,1.2
39540,17,0.8
39541,20,1.0
39541,21,1.2
39543,14,2.0
39543,19,0.7
39544,19,0.8
39545,4,1.0
39545,5,1.1
39546,1,0.8
39547,19,1.4
39547,14,1.1
39548,15,1.6
39548,10,1.6
39550,10,1.8
39550,4,1.4
39551,13,1.6
39553,20,0.9
39553,5,0.8
39555,11,1.2
39556,15,1.5
39558,20,1.3
39559,5,1.0
39560,2,1.9
39561,1,1.9
39561,21,1.7
39562,5,0.7
39563,4,1.2
39564,11,1.7
39564,9,1.4
39565,3,1.2
39566,12,1.9
39567,16,1.7
39567,5,0.7
39568,17,1.3
39569,19,0.6
39569,17,1.8
39570,8,1.6
39571,4,1.7
39571,13,1.5
39573,17,1.9
39573,10,1.8
39575,15,1.8
39575,18,1.3
39576,4,1.3
39576,9,1.6
39577,11,1.6
39578,5,1.9
39578,9,1.0
39579,8,1.1
39579,13,1.5
39583,19,1.0
39584,9,1.0
39585,11,0.7
39587,1,1.1
39587,4,1.5
39588,12,1.4
39589,18,1.0
39589,16,2.0
39590,14,1.8
39591,12,0.5
39591,2,1.3
39592,7,0.7
39592,4,1.5
39593,8,1.7
39593,21,1.3
39594,14,1.8
39594,16,0.6
39595,21,1.4
39597,6,1.1
39599,6,1.9
39601,15,1.7
39602,19,1.2
39603,14,1.6
39604,7,1.5
39604,17,1.5
39606,6,1.2
39606,9,1.5
39607,8,2.0
39607,12,1.6
39609,3,1.0
39609,4,1.3
39611,12,1.1
39612,14,1.6
39612,3,0.6
39613,5,1.9
39613,1,1.1
39614,15,1.7
39614,8,1.9
39615,9,1.7
39616,6,1.4
39617,11,1.8
39618,15,0.6
39620,12,1.7
39621,11,1.2
39623,21,1.8
39624,20,1.4
39626,13,1.0
39626,11,1.6
39627,1,0.9
39628,18,1.9
39629,5,1.1
39629,17,0.9
39631,6,0.5
39633,20,1.9
39633,1,0.7
39634,2,1.9
39634,1,1.0
39635,3,0.9
39636,18,0.7
39636,7,1.7
39637,14,1.1
39637,8,0.6
39639,12,0.8
39640,2,1.0
39641,5,1.8
39641,9,0.5
39642,12,1.2
39643,7,1.2
39645,19,1.1
39647,2,0.9
39647,21,1.8
39648,10,0.8
39648,19,1.7
39649,17,1.8
39649,18,1.1
39650,5,1.9
39650,3,0.7
39651,4,1.2
39651,12,0.8
39655,12,1.5
39657,15,1.1
39657,12,1.2
39662,8,0.7
39662,21,1.4
39664,8,0.8
39664,21,1.5
39665,17,0.6
39665,20,1.0
39666,9,0.6
39666,2,0.9
39667,18,1.3
39667,4,1.9
39668,9,0.7
39668,18,1.2
39669,12,1.4
39670,20,1.9
39674,15,1.8
39675,10,1.6
39676,13,1.2
39677,20,1.1
39679,16,0.5
39679,12,0.8
39680,15,1.4
39681,19,1.4
39681,9,2.0
39682,18,0.7
39683,9,0.9
39683,3,1.4
39687,14,1.1
39687,7,0.6
39690,4,0.9
39691,16,1.0
39691,8,1.9
39693,20,0.8
39693,14,1.2
39694,16,1.2
39695,6,0.7
39697,9,1.1
39698,21,1.2
39699,14,1.3
39702,9,2.0
39703,20,1.8
39704,5,1.9
39704,2,0.8
39706,7,1.3
39706,9,1.2
39707,6,1.0
39707,17,1.6
39708,13,1.9
39713,16,0.6
39714,6,1.4
39714,3,1.0
39715,9,1.0
39715,2,0.5
39716,3,1.3
39716,16,0.9
39718,2,0.8
39719,16,0.5
39724,1,0.5
39725,6,1.8
39726,2,1.6
39727,9,1.8
39728,20,2.0
39728,2,1.7
39729,20,1.8
39730,15,1.6
39730,1,1.3
39731,17,0.8
39731,21,1.8
39733,16,1.6
39736,3,0.8
39738,8,0.5
39738,21,1.0
39739,13,1.5
39740,18,1.5
39740,9,1.6
39741,9,1.6
39743,21,0.9
39743,1,1.9
39745,3,0.8
39745,10,0.9
39746,5,0.8
39746,6,2.0
39749,1,1.2
39750,5,0.5
39750,16,0.8
39751,3,1.4
39752,17,1.0
39752,8,1.9
39753,8,1.3
39753,15,1.0
39757,15,1.8
39760,17,1.5
39760,1,2.0
39762,11,1.5
39762,15,1.2
39764,7,1.5
39764,13,1.8
39767,4,1.2
39767,18,2.0
39771,13,1.6
39771,4,1.3
39772,9,1.3
39772,17,1.3
39773,14,1.3
39774,14,1.4
39774,5,0.5
39775,16,1.3
39776,18,0.8
39777,4,1.8
39777,13,1.3
39779,11,1.4
39780,4,0.5
39781,3,1.3
39782,9,0.7
39783,1,1.3
39784,1,1.1
39784,12,1.0
39785,14,1.7
39786,19,1.3
39786,16,1.0
39788,8,1.7
39788,3,0.5
39789,11,1.2
39789,3,1.8
39792,8,1.5
39793,19,1.9
39793,7,0.9
39794,14,1.5
39794,2,0.7
39798,21,1.4
39798,4,1.3
39799,14,1.5
39799,1,1.2
39800,20,0.9
39801,19,2.0
39801,10,1.9
39802,7,1.3
39803,10,0.9
39804,2,0.5
39805,9,0.7
39809,12,1.5
39809,16,1.8
39810,11,0.6
39810,15,1.3
39811,10,1.8
39811,15,1.9
39813,14,1.9
39814,1,1.4
39815,12,1.3
39816,6,1.8
39817,18,1.4
39817,7,0.8
39819,9,0.7
39820,8,0.6
39821,5,0.7
39823,12,0.8
39823,4,1.0
39826,16,1.6
39826,12,1.2
39827,10,0.8
39828,2,1.0
39828,11,1.3
39829,13,1.4
39830,8,1.7
39831,17,1.1
39831,21,1.0
39832,11,1.1
39834,19,0.5
39834,18,1.9
39836,19,1.0
39836,6,1.1
39838,14,0.7
39838,2,1.8
39841,20,0.9
39842,15,1.0
39842,21,1.9
39843,9,1.9
39843,3,0.7
39844,20,1.9
39845,13,1.9
39846,7,1.0
39846,10,1.8
39847,19,1.4
39847,21,1.3
39850,13,1.0
39850,11,1.2
39852,1,0.9
39852,2,0.8
39854,18,1.3
39854,5,1.3
39862,18,1.4
39863,11,0.8
39864,11,1.2
39865,21,1.5
39865,6,1.4
39866,5,2.0
39867,11,1.4
39867,13,0.6
39868,17,1.5
39868,16,1.8
39869,7,1.6
39870,20,1.4
39871,1,1.2
39872,19,1.1
39872,10,1.1
39873,15,1.0
39874,21,1.7
39874,1,0.9
39875,14,1.6
39875,15,0.8
39877,5,1.3
39877,19,0.9
39878,19,0.5
39881,6,1.6
39882,3,0.8
39883,5,1.8
39885,20,1.2
39886,15,0.8
39887,11,0.6
39888,21,0.9
39888,2,1.6
39889,21,1.9
39889,11,0.8
39891,6,1.5
39892,7,2.0
39893,4,0.8
39893,7,1.8
39895,16,0.7
39895,21,1.4
39896,16,0.7
39896,13,1.5
39898,15,2.0
39899,7,1.9
39900,21,0.8
39901,9,1.0
39902,7,1.7
39902,19,1.0
39904,20,1.9
39904,2,1.2
39906,4,1.0
39907,5,1.1
39908,20,1.8
39909,15,1.8
39910,12,1.4
39911,4,1.9
39913,15,1.1
39915,15,2.0
39916,10,1.3
39917,21,1.0
39917,1,1.9
39918,7,0.7
39918,9,1.2
39919,20,1.7
39919,2,1.3
39920,8,1.8
39923,5,1.0
39923,20,1.1
39924,10,1.6
39925,5,1.8
39925,9,1.1
39926,9,1.3
39927,5,1.5
39927,3,0.8
39928,19,1.0
39929,9,1.0
39930,1,1.6
39930,4,0.9
39932,13,1.0
39932,1,1.1
39933,14,1.8
39933,6,1.2
39934,18,0.9
39934,15,2.0
39935,7,1.7
39937,5,1.3
39937,3,1.9
39939,18,1.0
39939,4,1.9
39940,14,1.8
39940,10,1.5
39941,11,1.0
39941,4,0.8
39942,5,0.7
39942,2,1.1
39943,20,0.8
39944,8,1.8
39944,16,1.8
39945,2,1.0
39947,16,2.0
39947,18,1.0
39948,3,0.9
39948,8,1.3
39951,14,1.3
39951,21,1.8
39952,16,1.6
39953,16,0.8
39953,18,1.0
39954,19,1.5
39954,9,0.7
39955,11,0.6
39955,16,0.6
39957,14,1.9
39958,11,0.6
39958,15,0.8
39960,21,1.6
39960,4,0.6
39962,6,1.9
39962,3,1.4
39965,4,1.3
39965,5,1.6
39967,19,1.3
39967,14,0.7
39971,20,0.7
39971,21,1.1
39972,3,1.7
39975,21,1.2
39976,13,1.2
39978,19,1.1
39978,16,0.7
39979,15,1.4
39980,2,0.8
39981,15,1.3
39982,11,1.9
39982,1,1.6
39983,20,0.7
39983,10,1.6
39984,13,0.7
39986,15,1.6
39986,14,0.8
39987,13,1.3
39987,21,1.8
39988,3,0.8
39989,21,1.7
39989,13,1.3
39990,20,1.7
39991,13,0.8
39993,16,0.9
39993,7,1.3
39994,16,2.0
39994,9,1.2
39995,18,0.8
39995,6,1.8
39996,15,1.7
39996,1,0.6
39997,10,1.2
39998,9,0.9
39998,8,1.7
39999,20,1.5
40000,14,2.0
40000,10,1.3
40001,12,0.8
40001,4,1.9
40002,19,1.8
40002,6,1.4
40005,18,0.6
40006,2,1.6
40006,16,1.0
40007,14,0.8
40007,11,0.9
40009,14,1.6
40009,13,1.9
40010,3,1.9
40010,13,0.6
40011,13,1.6
40011,2,1.7
40012,10,1.1
40012,7,0.5
40013,13,0.7
40013,10,1.5
40014,6,0.7
40014,12,1.1
40018,15,1.9
40020,11,1.7
40020,8,1.9
40021,13,1.7
40022,8,0.9
40023,3,1.0
40026,15,0.8
40027,6,0.5
40027,21,2.0
40028,16,1.8
40029,21,0.8
40031,15,0.9
40031,21,1.1
40032,10,1.9
40033,12,0.8
40035,9,0.6
40035,1,1.4
40037,5,1.4
40039,20,1.1
40040,7,1.8
40042,19,1.2
40042,15,1.8
40043,9,0.8
40043,2,0.8
40046,5,2.0
40048,4,1.9
40050,12,2.0
40051,10,1.1
40051,12,1.5
40053,21,1.8
40054,3,1.2
40055,11,1.9
40055,9,1.2
40057,10,0.7
40057,21,0.7
40058,5,0.5
40058,9,1.5
40061,4,1.4
40061,9,1.4
40062,19,1.5
40063,21,1.4
40065,20,1.8
40065,6,0.9
40066,4,1.3
40068,12,1.0
40070,15,1.2
40070,12,1.1
40071,13,1.7
40072,17,1.7
40072,1,1.4
40073,12,1.1
40073,10,1.1
40074,17,0.8
40074,12,0.9
40075,14,1.5
40075,8,1.7
40076,9,1.3
40076,17,1.1
40077,11,1.9
40078,2,1.1
40078,20,0.9
40080,7,1.8
40081,17,1.3
40083,7,1.0
40083,11,1.5
40084,16,0.8
