ComboID,InventoryID,Quantity
43686,14,1.6
43686,8,1.1
43687,8,1.3
43688,15,0.9
43689,17,2.0
43691,15,1.2
43691,5,1.5
43692,11,0.7
43692,16,0.9
43694,11,0.8
43694,14,0.9
43695,18,1.9
43695,11,1.6
43696,4,1.0
43696,20,0.6
43697,19,0.5
43697,18,1.4
43698,5,0.9
43698,19,1.8
43699,14,0.8
43700,9,0.5
43701,19,1.8
43702,12,1.5
43703,8,1.6
43703,9,1.5
43704,3,1.0
43704,2,2.0
43705,12,0.9
43705,8,2.0
43706,2,1.3
43707,19,1.8
43708,15,0.5
43711,8,0.6
43711,1,0.9
43712,21,1.3
43713,5,0.9
43713,20,1.7
43714,13,2.0
43716,15,1.9
43718,12,0.8
43718,6,1.7
43719,14,1.1
43720,12,1.7
43721,11,1.3
43721,16,1.2
43722,21,1.5
43722,2,0.6
43725,11,1.5
43725,16,1.8
43727,14,1.0
43727,7,1.7
43728,17,1.9
43728,12,1.0
43729,11,1.5
43729,18,0.8
43730,2,0.6
43731,9,1.8
43732,6,1.1
43733,1,2.0
43733,7,1.9
43734,19,1.9
43734,12,0.6
43736,14,1.0
43736,12,0.8
43737,5,1.1
43737,11,1.7
43738,10,0.8
43739,1,1.6
43739,20,1.6
43741,12,1.2
43742,19,0.8
43744,7,1.8
43746,7,1.6
43746,11,0.8
43750,4,1.3
43750,6,0.9
43751,19,0.7
43751,17,1.2
43754,4,1.2
43754,14,0.6
43755,11,2.0
43755,5,1.0
43757,11,1.7
43757,10,0.6
43761,7,1.9
43762,21,0.6
43763,10,0.6
43763,12,1.2
43765,2,1.1
43766,4,1.2
43766,12,1.4
43768,10,1.8
43769,15,1.2
43770,19,1.2
43771,7,1.8
43772,7,0.8
43772,11,0.9
43773,16,1.7
43773,21,1.0
43775,15,1.1
43776,14,1.3
43776,19,1.1
43777,16,1.2
43777,10,0.7
43778,16,0.7
43779,13,1.6
43780,15,1.2
43780,21,1.1
43783,15,1.8
43787,12,1.2
43788,8,1.7
43790,9,0.8
43790,1,0.8
43792,3,1.3
43793,15,1.5
43793,2,1.9
43794,20,1.0
43795,15,1.4
43796,5,1.4
43796,8,1.3
43798,11,1.8
43798,12,1.9
43800,1,1.2
43801,8,1.2
43801,17,1.4
43802,19,1.7
43803,5,0.9
43803,19,0.6
43804,7,1.3
43804,18,0.6
43807,18,1.1
43808,3,1.3
43808,6,0.8
43809,8,1.1
43812,7,0.5
43813,17,1.8
43813,8,0.6
43817,5,1.1
43817,10,1.6
43818,10,1.4
43820,2,1.8
43820,21,1.4
43821,15,1.1
43821,19,1.4
43822,1,1.6
43825,6,1.8
43827,12,2.0
43827,2,1.5
43828,6,1.7
43829,20,0.5
43830,16,0.5
43830,9,1.0
43831,17,0.8
43831,19,1.1
43832,8,1.0
43832,3,0.8
43834,18,1.7
43836,2,1.6
43837,7,0.7
43837,20,1.5
43838,11,0.8
43838,15,1.0
43839,9,1.7
43841,10,2.0
43841,20,1.9
43843,9,1.1
43844,21,0.8
43846,13,1.6
43846,6,0.6
43848,3,1.2
43848,5,0.9
43850,16,1.3
43851,17,1.8
43852,14,1.2
43852,20,1.3
43853,14,1.1
43853,5,1.2
43857,6,0.7
43858,5,1.9
43859,20,0.6
43860,8,0.6
43860,10,0.5
43862,15,2.0
43862,6,1.3
43863,14,1.5
43863,18,0.7
43864,20,1.1
43864,6,0.7
43866,13,1.7
43866,21,1.5
43868,21,0.6
43869,14,1.6
43870,8,1.2
43871,15,1.2
43872,2,1.5
43872,3,0.8
43873,19,1.0
43873,13,1.6
43874,16,0.9
43875,2,1.1
43876,9,0.7
43876,10,1.9
43878,20,0.9
43878,13,1.0
43879,20,1.7
43880,1,1.1
43882,20,1.3
43884,3,1.0
43884,4,0.8
43885,17,0.7
43888,12,0.7
43888,21,2.0
43889,7,1.0
43889,4,1.9
43890,3,0.5
43893,10,0.9
43894,2,1.3
43894,7,1.0
43895,15,1.2
43895,3,0.8
43896,17,0.7
43899,8,1.2
43899,9,1.4
43900,6,1.4
43900,17,1.8
43901,6,1.1
43902,6,1.5
43904,19,1.5
43906,20,1.1
43906,16,1.3
43907,5,1.4
43907,7,1.3
43908,15,0.5
43908,21,1.6
43909,19,1.9
43909,7,0.6
43910,12,1.8
43911,17,1.5
43912,21,0.8
43913,19,1.6
43913,20,0.6
43915,7,1.5
43917,12,1.9
43917,5,1.9
43918,10,2.0
43919,9,0.8
43920,10,1.9
43922,16,0.9
43924,16,0.6
43925,14,1.9
43927,3,1.2
43927,4,1.2
43929,14,1.9
43930,10,0.8
43930,21,1.6
43931,15,1.7
43932,8,1.9
43932,13,1.1
43934,4,0.7
43935,8,0.5
43936,15,1.7
43937,3,0.8
43938,8,0.7
43939,4,1.5
43940,14,0.9
43940,21,1.8
43941,5,1.1
43941,9,0.8
43942,2,0.9
43943,16,1.2
43944,9,0.6
43944,20,1.6
43945,16,0.8
43946,16,1.9
43947,3,1.8
43947,2,1.1
43948,11,1.6
43949,12,1.4
43950,21,1.5
43951,20,1.0
43951,6,1.9
43953,4,1.9
43954,11,0.6
43955,14,0.5
43956,14,1.2
43958,14,1.1
43958,15,1.9
43959,10,1.3
43960,17,1.6
43960,14,0.7
43961,9,1.2
43961,14,1.8
43962,21,1.6
43962,3,1.0
43963,4,0.7
43965,10,0.7
43965,16,0.6
43966,17,1.7
43966,1,1.1
43967,15,0.8
43967,21,1.2
43968,21,1.3
43968,11,1.9
43969,12,0.7
43969,16,1.5
43970,19,1.6
43970,7,1.8
43974,8,0.9
43974,19,1.1
43976,20,1.6
43976,3,0.5
43977,9,1.8
43978,20,1.6
43979,11,1.0
43979,5,1.9
43985,13,1.4
43987,18,0.9
43990,17,0.8
43990,21,1.3
43991,7,1.0
43991,8,0.8
43992,16,1.7
43993,13,0.9
43993,21,0.7
43995,11,1.8
43995,21,0.8
43996,7,1.8
43996,15,1.1
43998,20,1.1
43998,1,1.1
43999,10,1.9
43999,5,1.9
44000,12,0.9
44000,8,1.5
44001,20,1.2
44003,19,1.1
44004,17,0.6
44004,15,1.7
44005,4,0.5
44006,10,1.9
44007,5,0.7
44007,20,1.4
44009,20,1.1
44009,10,0.6
44010,3,1.1
44011,17,0.9
44013,13,1.9
44014,7,1.1
44014,21,0.6
44015,20,1.1
44015,18,1.5
44017,7,1.3
44018,16,1.5
44018,6,1.0
44019,21,0.5
44020,1,0.6
44020,7,1.0
44022,21,0.9
44024,12,2.0
44024,3,1.4
44025,20,1.9
44025,10,0.8
44026,1,1.0
44027,13,1.3
44029,9,0.9
44030,5,0.9
44031,14,1.2
44031,7,0.9
44032,15,0.8
44032,14,1.2
44033,11,0.6
44034,18,1.9
44034,6,1.3
44036,16,1.9
44036,18,1.0
44039,4,1.0
44039,10,1.6
44042,21,0.6
44042,2,1.3
44043,13,0.8
44044,2,0.5
44045,9,1.7
44046,12,1.2
44047,12,1.5
44047,10,1.6
44048,6,1.0
44048,17,1.6
44050,4,1.2
44051,8,1.0
44051,14,0.8
44053,15,1.5
44054,13,1.8
44054,10,1.9
44055,10,0.7
44055,16,0.7
44056,8,1.6
44057,7,1.6
44057,1,0.5
44058,21,1.4
44059,8,1.4
44059,16,1.3
44060,19,0.6
44061,11,0.8
44062,5,1.2
44062,4,1.9
44067,2,1.4
44067,1,1.7
44068,19,1.5
44070,19,1.2
44071,19,1.4
44073,14,1.3
44074,14,1.8
44074,5,1.4
44075,2,1.8
44076,11,0.8
44077,15,0.7
44077,14,1.9
44078,18,2.0
44078,14,1.8
44079,5,1.6
44079,7,1.9
44080,15,1.4
44080,16,1.1
44082,14,0.6
44083,9,0.8
44083,7,1.6
44085,9,0.7
44085,19,1.7
44086,19,1.2
44087,18,0.7
44088,8,1.1
44089,6,0.9
44089,12,0.9
44090,16,1.3
44090,8,1.4
44093,20,1.5
44093,12,0.9
44094,9,0.5
44094,15,0.6
44098,11,0.9
44101,15,0.7
44103,10,0.9
44104,4,0.6
44104,10,1.7
44106,8,1.3
44106,13,0.8
44109,11,1.7
44110,5,1.8
44110,6,0.8
44111,10,1.5
44112,16,1.5
44112,10,0.8
44115,21,0.8
44115,11,1.5
44117,9,1.6
44117,21,0.9
44118,2,0.8
44118,16,1.8
44119,2,1.3
44119,21,1.4
44120,14,0.8
44126,5,1.7
44128,4,1.7
44130,6,1.6
44132,21,1.1
44132,8,1.5
44133,7,1.1
44133,16,1.9
44136,5,1.8
44136,10,2.0
44137,7,1.9
44137,19,1.7
44138,17,1.6
44139,13,0.8
44140,17,1.5
44142,4,1.3
44143,7,1.1
44143,12,0.6
44148,20,1.7
44148,7,1.1
44149,20,1.9
44150,4,1.3
44150,20,1.6
44152,15,1.5
44152,5,1.8
44153,15,1.4
44153,17,1.6
44154,12,1.8
44156,13,0.7
44158,20,1.6
44161,4,1.7
44162,5,1.8
44165,6,0.9
44167,17,1.9
44168,17,1.9
44168,14,1.7
44169,6,1.5
44169,11,0.7
44170,12,0.8
44173,10,1.0
44174,12,1.3
44174,9,1.5
44176,10,0.6
44177,19,1.4
44178,17,1.4
44179,14,1.1
44180,19,0.7
44181,15,1.5
44182,2,1.2
44182,10,1.1
44183,12,1.3
44183,13,1.5
44184,10,1.6
44184,20,1.7
44185,17,1.8
44185,9,0.5
44186,3,0.9
44186,21,0.9
44187,8,0.7
44190,5,1.3
44190,12,0.9
44192,20,0.7
44193,7,0.9
44193,14,1.3
44195,13,0.5
44195,7,1.7
44196,19,1.4
44197,6,1.1
44198,17,1.0
44199,3,1.5
44202,4,1.3
44202,14,0.6
44204,21,2.0
44205,17,0.7
44206,3,0.6
44208,12,1.8
44208,16,0.8
44209,1,0.8
44210,18,1.6
44210,12,1.9
44211,21,1.1
44212,17,0.6
44212,13,0.9
44214,14,1.4
44215,13,0.7
44216,6,0.9
44217,8,1.8
44217,6,1.4
44218,3,1.5
44218,15,1.4
44220,6,1.3
44220,18,1.7
44221,7,2.0
44221,1,1.7
44222,20,1.0
44222,19,0.5
44224,21,1.4
44224,7,0.6
44227,4,1.1
44227,9,0.7
44228,2,0.7
44228,17,1.3
44229,18,1.4
44229,16,0.5
44230,11,1.1
44230,21,1.9
44231,5,1.2
44231,10,0.8
44232,21,1.5
44234,8,1.9
44236,21,1.1
44237,9,1.5
44237,17,0.8
44240,5,1.8
44240,11,0.6
44241,11,1.2
44242,12,1.9
44244,2,1.4
44244,16,0.5
44246,20,1.9
44246,6,1.5
44248,13,1.9
44251,18,0.5
44251,8,1.4
44252,16,0.8
44253,16,1.0
44253,21,1.1
44254,2,1.1
44255,15,1.0
44256,10,1.7
44256,14,0.8
44258,4,1.7
44258,17,1.3
44259,4,1.6
44260,18,1.1
44260,14,0.9
44262,21,1.7
44265,11,1.9
44265,16,2.0
44266,10,0.9
44267,18,1.1
44267,2,1.4
44268,11,0.8
44269,18,1.4
44269,4,0.6
44270,18,1.6
44270,8,0.9
44272,7,1.0
44272,16,0.8
44273,21,1.7
44273,8,0.9
44274,1,0.6
44274,2,1.6
44276,20,1.2
44280,10,1.6
44281,20,0.7
44282,10,1.7
44283,9,0.9
44283,6,1.3
44284,3,0.6
44284,7,0.7
44285,20,1.4
44285,3,1.8
44286,20,1.1
44287,6,1.4
44287,9,1.5
44288,15,1.7
44290,6,1.0
44290,18,1.0
44291,7,0.7
44291,21,1.1
44292,11,1.0
44293,8,1.2
44293,2,1.8
44295,8,0.8
44297,9,1.0
44297,18,0.7
44298,21,1.9
44298,19,1.7
44299,4,1.3
44300,15,0.9
44301,15,1.4
44301,2,1.8
44302,16,1.1
44302,4,1.4
44303,12,0.8
44303,3,0.7
44307,3,1.9
44310,9,0.5
44311,9,1.2
44311,16,1.1
44312,20,1.3
44312,19,1.1
44313,20,1.8
44313,11,1.0
44314,14,0.5
44314,8,1.9
44316,7,1.3
44317,4,0.7
44317,3,1.0
44318,17,1.2
44318,15,1.4
44319,1,1.3
44319,10,0.8
44320,20,0.6
44320,16,1.9
44323,21,0.7
44324,5,0.7
44324,3,1.9
44327,5,0.5
44328,3,2.0
44328,15,1.9
44330,16,1.6
44332,8,0.8
44332,18,1.4
44333,8,1.2
44333,20,0.8
44334,10,1.5
44334,8,1.2
44335,6,1.2
44335,11,1.8
44337,2,1.1
44338,15,1.1
44338,20,1.4
44340,12,0.6
44341,4,1.6
44342,3,1.6
44343,13,1.9
44344,21,1.3
44345,18,1.9
44346,3,1.7
44347,20,0.8
44347,8,0.9
44353,16,0.8
44355,19,0.8
44355,17,0.7
44356,18,1.6
44357,7,1.6
44357,19,1.9
44358,21,0.9
44358,6,1.9
44359,20,1.1
44359,15,0.8
44360,13,0.6
44360,19,1.5
44361,11,0.7
44362,5,1.9
44364,2,0.5
44365,18,0.9
44367,20,1.0
44368,3,1.8
44368,7,1.5
44369,2,1.9
44369,14,0.7
44370,12,0.7
44371,9,1.8
44372,15,1.7
44372,5,1.7
44377,13,1.6
44377,2,1.6
44378,5,1.3
44378,1,0.9
44379,16,1.2
44379,7,1.6
44380,14,1.9
44380,5,0.5
44381,18,1.3
44384,19,2.0
44385,14,1.6
44385,10,0.9
44387,10,0.5
44387,8,1.8
44388,8,1.8
44388,18,0.7
44389,21,0.5
44389,18,0.9
44390,2,0.8
44391,10,0.8
44391,8,1.7
44393,11,0.5
44393,10,0.5
44394,12,1.7
44396,14,0.8
44396,16,1.0
44397,1,1.0
44398,18,1.1
44399,3,1.4
44401,21,0.6
44403,9,0.5
44403,14,0.9
44404,8,0.9
44406,9,1.8
44407,3,1.3
44408,17,0.8
44409,3,0.8
44410,17,1.6
44411,2,0.5
44411,7,1.8
44413,20,1.0
44413,13,0.8
44414,18,1.0
44414,20,1.7
44416,6,0.9
44416,17,1.7
44417,19,1.1
44417,20,1.5
44418,2,0.5
44419,17,0.9
44420,3,1.1
44422,2,1.4
44423,8,1.9
44423,5,1.4
44424,17,1.7
44425,13,1.6
44426,3,1.8
44427,10,1.4
44427,13,0.9
44430,5,0.7
44430,9,1.8
44432,18,1.5
44432,7,1.5
44436,1,0.7
44436,6,0.7
44437,18,1.8
44437,8,1.1
44438,15,1.4
44439,21,0.7
44441,6,1.7
44441,21,1.4
44443,7,1.6
44443,18,1.2
44446,11,1.8
44446,4,1.5
44448,14,1.2
44448,17,0.6
44449,16,0.9
44449,6,1.2
44451,9,1.6
44451,13,1.2
44452,6,1.8
44453,2,1.8
44455,11,1.8
44455,14,1.3
44457,18,1.9
44457,14,1.5
44458,7,1.0
44458,15,1.5
44459,8,0.8
44459,10,1.2
44460,4,0.7
44461,17,1.7
44463,20,1.9
44463,18,0.7
44466,18,0.7
44466,15,1.1
44468,18,1.2
44468,6,1.2
44470,3,1.5
44471,21,2.0
44473,1,1.4
44475,19,0.7
44475,16,0.8
44477,11,1.2
44477,3,1.3
44478,9,0.8
44478,6,1.4
44479,16,1.6
44481,5,1.2
44481,3,1.6
44483,14,1.1
44483,2,1.8
44484,3,1.6
44484,1,1.4
44485,19,0.6
44485,1,0.9
44488,1,1.2
44490,2,1.1
44490,6,0.6
44492,6,1.7
44492,7,1.9
44493,19,0.5
44493,5,0.8
44495,2,1.7
44495,14,1.9
44496,9,0.6
44497,3,0.7
44498,19,1.0
44498,20,1.5
44499,13,1.4
44499,4,1.3
44501,6,1.8
44501,11,0.6
44503,2,1.5
44503,17,0.6
44504,15,1.6
44504,7,0.7
44505,18,1.0
44505,7,1.5
44506,13,1.6
44507,21,1.1
44507,8,0.6
44508,15,1.4
44508,11,0.9
44510,8,1.0
44511,11,1.5
44511,2,1.2
44512,2,0.9
44513,7,1.4
44513,13,0.9
44514,5,0.9
44514,2,1.2
44516,3,1.3
44518,15,0.5
44518,5,1.8
44519,9,1.8
44519,8,1.8
44521,21,0.6
44522,10,1.5
44522,14,1.0
44523,7,1.2
44525,6,1.4
44525,3,1.0
44528,1,1.7
44528,7,1.3
44529,20,0.9
44529,11,1.3
44530,8,1.5
44530,13,1.3
44531,20,1.9
44532,15,0.8
44532,7,1.4
44533,13,1.6
44533,10,0.8
44534,8,1.5
44534,5,0.7
44535,3,0.6
44535,2,1.2
44536,19,1.4
44537,20,1.7
44543,3,0.6
44543,13,1.2
44544,17,1.0
44544,18,1.2
44546,6,1.9
44548,11,1.6
44549,12,1.8
44549,9,0.8
44550,2,1.6
44553,7,2.0
44553,12,1.8
44554,11,1.7
44555,1,1.1
44555,3,0.6
44556,17,1.1
44556,12,1.6
44557,8,0.8
44557,1,1.0
44558,2,1.1
44560,13,1.3
44561,20,1.1
44563,11,0.9
44563,17,1.3
44564,2,1.7
44565,7,1.2
44566,1,0.7
44567,10,0.7
44567,20,1.7
44568,8,1.9
44569,13,1.6
44569,4,0.6
44571,11,1.9
44571,19,1.0
44572,8,0.9
44572,10,1.4
44573,12,1.0
44574,15,1.3
44576,4,1.0
44576,10,1.7
44577,1,1.6
44577,20,1.7
44578,6,0.7
44579,8,1.3
44579,14,1.6
44580,20,0.6
44583,20,1.8
44584,7,1.6
44584,13,0.5
44585,2,1.5
44586,20,2.0
44586,19,1.4
44587,20,1.6
44587,13,0.9
44588,3,1.3
44589,9,1.1
44591,6,1.1
44591,7,1.1
44592,1,1.7
44592,5,0.6
44593,9,1.8
44593,3,0.5
44596,6,1.7
44596,7,1.0
44597,2,1.5
44600,12,1.8
44601,14,0.9
44601,21,0.7
44602,12,1.9
44602,2,1.0
44604,15,2.0
44605,8,0.7
44605,5,0.8
44606,12,1.8
44606,4,0.5
44607,9,0.7
44609,9,1.4
44609,15,1.2
44610,8,1.2
44610,5,1.9
44612,20,0.6
44613,6,0.9
44616,8,0.9
44619,12,1.7
44620,20,1.3
44620,5,0.9
44621,21,1.2
44622,7,1.7
44623,11,1.2
44624,12,0.6
44625,4,0.6
44625,13,0.9
44626,15,0.9
44627,11,1.6
44627,8,1.1
44628,9,1.1
44628,11,0.9
44630,2,1.6
44631,16,0.5
44632,21,1.9
44632,7,1.3
44633,14,1.9
44635,21,0.5
44636,16,0.5
44637,21,1.8
44639,15,2.0
44639,7,0.8
44641,15,1.0
44641,8,1.2
44642,20,2.0
44642,2,0.6
44643,20,1.2
44644,5,1.8
44645,13,1.5
44645,14,0.6
44646,11,1.6
44646,20,0.6
44647,20,2.0
44648,2,0.6
44649,17,1.4
44653,16,1.3
44654,19,1.7
44654,6,1.5
44657,16,0.7
44657,12,2.0
44658,1,1.5
44659,14,0.9
44660,13,0.7
44661,10,1.9
44662,21,0.7
44663,20,1.5
44663,9,1.2
44664,13,1.3
44665,5,0.6
44665,6,1.2
44668,14,1.4
44668,1,1.8
44669,19,1.3
44670,9,1.5
44670,14,1.9
44672,9,1.8
44672,3,1.4
44673,16,1.2
44673,19,1.0
44675,6,1.9
44678,10,1.8
44678,15,0.8
44680,19,1.2
44681,20,0.7
44682,11,1.6
44683,8,1.1
44683,18,0.6
44685,21,1.5
44687,14,1.7
44687,6,1.4
44689,13,1.1
44690,17,1.0
44691,3,1.8
44692,11,1.5
44696,1,1.5
44696,6,1.2
44697,14,1.8
44698,18,1.3
44698,4,1.2
44700,6,1.8
44703,21,1.0
44703,10,1.2
44706,9,1.9
44706,16,0.9
44707,14,1.7
44707,13,1.8
44708,17,0.9
44708,13,0.7
44709,16,1.4
44709,17,1.3
44710,5,1.9
44710,8,1.1
44711,9,1.5
44712,15,2.0
44717,2,1.6
44719,6,1.1
44720,21,1.4
44722,19,1.5
44722,20,0.7
44723,5,1.0
44723,14,1.6
44729,3,1.8
44730,3,1.2
44731,4,0.8
44731,11,1.4
44732,11,0.8
44732,2,1.1
44733,16,0.9
44734,20,0.7
44734,16,1.2
44736,14,1.5
44736,17,1.6
44737,9,1.1
44737,13,0.9
44741,1,1.2
44741,6,0.9
44742,20,0.8
44742,8,0.7
44743,1,1.7
44743,15,1.7
44744,8,0.6
44746,6,0.8
44746,17,0.6
44748,1,1.5
44750,19,1.9
44751,10,1.9
44752,17,1.2
44754,11,1.6
44754,2,1.7
44755,13,1.2
44755,5,1.4
44757,12,1.6
44759,11,1.6
44759,13,0.6
44760,7,1.4
44760,9,0.7
44761,19,1.9
44761,21,0.7
44763,7,0.6
44767,20,2.0
44767,17,1.8
44768,9,1.9
44770,8,0.6
44770,17,2.0
44773,11,1.9
44775,12,2.0
44777,14,1.2
44778,13,1.0
44778,12,0.9
44779,14,1.5
44781,17,1.2
44782,16,1.9
44783,6,0.9
44783,20,1.0
44786,1,1.2
44788,17,0.8
44788,4,1.6
44790,4,1.7
44791,4,1.3
44792,2,1.9
44792,12,0.7
44793,5,1.1
44793,16,1.5
44795,18,0.7
44795,4,0.6
44796,1,1.2
44800,11,0.6
44801,8,1.2
44802,7,0.6
44802,2,1.5
44804,16,1.0
44804,18,1.4
44805,6,1.9
44805,11,0.6
44806,16,1.3
44806,11,1.9
44807,18,1.9
44810,4,1.0
44810,11,1.5
44811,2,1.1
44812,3,0.7
44813,10,0.8
44813,6,0.9
44814,2,1.5
44814,16,1.1
44815,19,0.9
44816,5,0.9
44816,15,0.9
44818,13,1.4
44819,20,1.7
44819,15,1.9
44822,6,1.2
44823,10,0.8
44823,16,0.9
44825,19,0.8
44826,12,1.8
44826,10,1.9
44829,18,1.8
44829,1,1.7
44830,8,2.0
44831,2,2.0
44833,8,1.8
44835,11,0.8
44836,9,1.7
44837,5,1.5
44837,1,0.8
44838,15,1.1
44838,19,1.9
44839,9,1.3
44840,18,1.3
44841,5,0.9
44841,17,1.5
44842,11,1.9
44842,17,1.1
44843,10,1.8
44843,13,1.6
44844,15,1.9
44845,11,1.3
44846,17,0.5
44847,2,0.7
44847,9,0.9
44848,6,0.9
44848,17,1.7
44849,14,0.7
44849,4,0.5
44850,7,2.0
44850,15,1.1
44851,1,1.7
44853,11,0.8
44856,13,0.8
44856,1,1.8
44857,4,0.6
44857,6,1.9
44858,15,1.7
44858,3,1.7
44860,1,0.7
44861,14,0.9
44861,9,1.9
44863,21,1.4
44863,15,1.4
44864,19,0.7
44864,18,1.3
44865,12,0.6
44867,1,0.7
44867,11,1.7
44870,7,2.0
44870,2,1.1
44871,18,1.1
44872,20,1.6
44875,9,1.6
44875,19,1.7
44877,7,1.8
44878,11,0.7
44880,13,0.6
44880,16,1.7
44882,14,0.7
44883,10,1.9
44884,19,1.5
44885,17,1.8
44885,10,1.4
44887,14,1.5
44887,18,1.0
44888,10,0.8
44888,21,1.9
44892,14,0.7
44892,2,0.9
44893,10,1.6
44895,5,0.6
44895,4,1.5
44897,17,0.8
44900,16,1.6
44902,17,1.9
44902,14,1.4
44904,10,0.6
44905,2,1.5
44910,10,1.8
44913,8,0.7
44913,12,1.4
44914,1,1.9
44914,14,0.6
44915,4,1.3
44915,19,1.7
44916,9,1.4
44917,7,0.5
44918,21,1.5
44918,8,0.6
44919,16,1.2
44920,11,1.7
44920,12,1.3
44921,6,1.6
44921,14,1.5
44925,21,0.7
44925,15,0.9
44926,17,0.6
44926,13,2.0
44928,5,1.7
44928,7,1.7
44929,1,0.6
44929,10,1.6
44930,21,2.0
44930,20,1.2
44932,15,0.6
44933,18,1.1
44933,9,0.8
44934,20,0.8
44935,3,1.0
44938,21,0.9
44939,4,1.4
44939,11,1.6
44941,6,0.6
44941,13,1.2
44942,15,1.9
44942,21,1.9
44944,8,1.8
44944,9,0.7
44945,7,1.0
44945,2,1.4
44946,10,0.8
44946,6,1.7
44948,17,0.9
44948,4,0.7
44949,19,0.5
44949,16,1.7
44950,18,1.1
44952,4,1.9
44952,14,1.2
44953,5,1.0
44954,17,0.7
44955,18,1.6
44956,8,1.5
44957,8,1.9
44958,12,1.0
44958,20,0.7
44960,12,1.5
44960,20,1.3
44961,5,1.3
44963,4,0.5
44963,12,0.5
44965,6,0.7
44966,9,1.8
44968,16,1.5
44968,20,1.3
44969,10,1.1
44969,20,1.2
44970,2,0.6
44971,11,1.2
44971,3,1.5
44973,3,1.9
44973,16,1.7
44978,1,1.0
44979,20,1.3
44979,1,0.7
44981,13,0.7
44982,2,0.9
44987,11,1.8
44987,9,1.7
44988,1,0.5
44988,18,0.7
44989,19,1.4
44989,3,1.2
44990,19,1.5
44991,13,1.0
44991,8,1.7
44992,3,0.6
44992,15,0.7
44994,20,1.4
44994,5,1.0
44995,20,0.6
44998,4,1.0
44998,3,1.6
44999,8,1.1
45000,21,0.5
45000,8,0.7
45002,10,1.5
45002,16,1.9
45003,18,0.6
45004,12,0.6
45005,1,1.1
45005,19,1.9
45006,12,1.1
45007,16,2.0
45008,10,1.4
45008,12,0.8
45010,19,0.8
45010,9,1.6
45011,4,1.4
45011,1,1.3
45012,8,1.7
45012,5,1.2
45014,7,1.6
45014,12,1.0
45015,12,1.5
45015,20,0.8
45016,9,0.7
45018,1,1.4
45020,14,1.8
45022,6,1.7
45023,1,2.0
45024,21,1.2
45025,3,1.6
45025,10,1.8
45026,13,1.6
45026,12,1.0
45027,8,1.6
45027,5,0.7
45028,5,1.3
45030,21,0.8
45031,15,0.8
45031,10,1.2
45032,7,1.8
45032,12,1.0
45033,18,1.3
45033,7,0.7
45034,20,0.9
45035,3,1.6
45038,10,1.5
45038,7,2.0
45039,2,1.0
45040,2,0.7
45040,9,1.6
45041,8,1.4
45043,1,0.9
45045,21,0.9
45046,9,1.3
45046,14,0.9
45048,15,1.6
45050,9,1.5
45051,8,1.0
45052,15,1.3
45053,7,0.6
45054,21,1.0
45054,20,1.4
45055,1,0.8
45056,8,1.4
45056,2,1.3
45058,8,1.0
45059,11,1.3
45059,2,1.7
45060,3,0.8
45062,17,1.3
45062,3,1.0
45063,8,0.7
45064,6,0.7
45065,6,0.9
45065,11,1.7
45066,19,1.3
45067,8,1.8
45067,4,1.6
45068,8,0.9
45069,19,1.5
45069,15,1.8
45070,5,0.9
45071,17,0.9
45071,20,0.6
45072,12,1.8
45074,18,1.5
45075,20,1.8
45075,16,0.7
45076,7,1.2
45079,15,0.6
45079,13,0.9
45080,12,1.6
45082,20,2.0
45083,2,1.8
45083,15,0.7
45084,21,1.0
45084,4,0.5
45086,18,1.8
45086,15,0.6
45087,19,1.4
45087,14,1.8
45089,8,0.7
45090,13,0.8
45090,21,0.6
45092,17,1.5
45092,13,0.5
45094,17,1.9
45094,12,1.3
45097,14,2.0
45098,3,1.1
45101,1,1.2
45105,20,1.1
45106,2,1.6
45106,9,1.3
45107,8,0.8
45107,21,0.8
45108,18,1.8
45109,4,1.3
45109,10,1.8
45110,8,1.5
45112,7,0.5
45115,21,1.2
45115,11,1.1
45116,6,1.0
45117,15,1.4
45117,21,1.8
45120,8,1.2
45122,21,0.8
45122,11,1.3
45123,15,1.0
45124,8,1.1
45124,7,1.0
45125,18,1.3
45125,20,1.7
45127,15,1.3
45127,13,1.8
45129,6,1.6
45132,5,1.1
45132,6,0.6
45134,12,1.2
45134,8,1.7
45135,18,1.7
45135,8,1.3
45136,9,1.3
45138,8,1.8
45140,19,0.9
45141,6,0.7
45141,10,2.0
45142,3,1.7
45145,9,1.5
45146,5,1.8
45146,2,1.1
45147,7,1.3
45147,16,1.8
45148,15,1.6
45148,9,0.8
45151,17,0.9
45152,6,1.5
45153,6,2.0
45155,2,0.9
45155,4,1.3
45156,6,1.3
45157,10,1.3
45159,3,1.8
45161,13,1.0
45161,5,1.6
45163,16,1.0
45165,15,1.3
45165,14,1.7
45168,17,1.1
45168,5,1.3
45170,17,0.9
45172,12,1.3
45172,2,0.6
45174,20,1.3
45175,4,0.7
45179,13,0.7
45179,7,1.2
45180,4,1.6
45180,3,1.1
45181,19,1.4
45182,7,1.3
45183,14,0.8
45183,17,0.9
45184,20,1.4
45185,7,1.5
45186,8,1.6
45187,4,0.7
45187,1,1.7
45188,11,1.7
45188,3,1.2
45192,21,0.7
45192,12,1.1
45193,12,1.4
45195,6,1.5
45195,4,1.3
45199,20,1.4
45200,1,0.6
45200,2,0.5
45202,4,1.3
