ComboID,Sugar,Ice,Size,Shots,Notes
32184,100%,100%,Small,1,test
32185,50%,100%,Large,1,test
32186,0%,50%,Small,5,test
32187,150%,100%,Small,3,test
32188,100%,25%,Large,1,test
32189,25%,200%,Medium,5,test
32190,150%,100%,Small,4,test
32191,0%,200%,Small,2,test
32192,50%,25%,Large,0,test
32193,50%,100%,Medium,5,test
32194,200%,200%,Large,0,test
32195,100%,100%,Medium,3,test
32196,25%,150%,Small,1,test
32197,0%,25%,Small,3,test
32198,50%,0%,Small,4,test
32199,25%,150%,Small,5,test
32200,200%,0%,Large,4,test
32201,200%,100%,Small,0,test
32202,200%,100%,Medium,1,test
32203,0%,200%,Large,3,test
32204,25%,100%,Small,4,test
32205,200%,50%,Small,3,test
32206,200%,150%,Small,4,test
32207,25%,100%,Small,0,test
32208,200%,200%,Large,1,test
32209,25%,50%,Medium,4,test
32210,50%,150%,Large,4,test
32211,200%,100%,Small,5,test
32212,200%,200%,Large,4,test
32213,25%,100%,Small,0,test
32214,0%,200%,Medium,0,test
32215,50%,150%,Medium,5,test
32216,50%,200%,Medium,1,test
32217,100%,100%,Large,5,test
32218,100%,200%,Large,3,test
32219,50%,100%,Large,2,test
32220,100%,25%,Small,1,test
32221,25%,150%,Small,4,test
32222,150%,25%,Large,1,test
32223,200%,100%,Medium,2,test
32224,100%,25%,Medium,2,test
32225,50%,200%,Small,2,test
32226,150%,50%,Large,0,test
32227,0%,150%,Medium,1,test
32228,100%,0%,Large,0,test
32229,100%,0%,Small,5,test
32230,150%,150%,Medium,1,test
32231,200%,0%,Large,3,test
32232,200%,0%,Large,5,test
32233,25%,150%,Medium,4,test
32234,100%,0%,Large,1,test
32235,50%,25%,Large,2,test
32236,200%,50%,Large,4,test
32237,100%,0%,Small,0,test
32238,150%,150%,Small,4,test
32239,0%,150%,Small,1,test
32240,50%,50%,Large,3,test
32241,50%,25%,Large,0,test
32242,150%,150%,Small,1,test
32243,50%,150%,Medium,1,test
32244,100%,150%,Large,5,test
32245,25%,200%,Medium,5,test
32246,50%,0%,Small,3,test
32247,200%,150%,Small,4,test
32248,150%,25%,Large,0,test
32249,25%,100%,Small,3,test
32250,50%,200%,Medium,2,test
32251,0%,25%,Large,2,test
32252,50%,0%,Large,3,test
32253,200%,25%,Large,0,test
32254,200%,0%,Medium,0,test
32255,0%,200%,Large,4,test
32256,25%,0%,Medium,3,test
32257,200%,50%,Medium,3,test
32258,200%,25%,Small,1,test
32259,0%,150%,Large,2,test
32260,50%,200%,Small,5,test
32261,100%,200%,Large,2,test
32262,0%,150%,Small,3,test
32263,100%,200%,Medium,3,test
32264,150%,150%,Large,4,test
32265,25%,25%,Small,5,test
32266,200%,50%,Medium,0,test
32267,150%,150%,Medium,0,test
32268,50%,25%,Large,2,test
32269,150%,100%,Large,2,test
32270,100%,25%,Large,0,test
32271,50%,150%,Large,2,test
32272,25%,100%,Medium,2,test
32273,100%,0%,Medium,3,test
32274,25%,50%,Large,2,test
32275,50%,25%,Small,5,test
32276,100%,25%,Large,0,test
32277,200%,50%,Medium,2,test
32278,100%,150%,Small,5,test
32279,100%,100%,Medium,4,test
32280,0%,0%,Small,4,test
32281,0%,50%,Medium,3,test
32282,100%,200%,Medium,5,test
32283,150%,100%,Medium,0,test
32284,150%,200%,Medium,1,test
32285,0%,100%,Large,3,test
32286,0%,50%,Large,3,test
32287,0%,50%,Medium,3,test
32288,50%,0%,Large,0,test
32289,50%,50%,Medium,4,test
32290,25%,150%,Small,3,test
32291,200%,150%,Medium,1,test
32292,150%,150%,Medium,2,test
32293,50%,50%,Medium,3,test
32294,25%,150%,Small,5,test
32295,200%,100%,Medium,5,test
32296,50%,25%,Large,1,test
32297,25%,200%,Small,1,test
32298,25%,200%,Large,1,test
32299,150%,150%,Large,1,test
32300,150%,25%,Small,4,test
32301,25%,150%,Small,2,test
32302,25%,200%,Medium,0,test
32303,0%,0%,Small,4,test
32304,100%,150%,Small,1,test
32305,0%,100%,Small,4,test
32306,0%,25%,Large,5,test
32307,25%,200%,Large,1,test
32308,25%,150%,Small,5,test
32309,200%,50%,Small,3,test
32310,100%,50%,Small,5,test
32311,50%,200%,Large,2,test
32312,150%,25%,Large,0,test
32313,0%,200%,Small,2,test
32314,100%,0%,Large,4,test
32315,25%,25%,Medium,5,test
32316,150%,200%,Medium,0,test
32317,25%,200%,Medium,0,test
32318,100%,0%,Small,2,test
32319,200%,100%,Large,3,test
32320,100%,200%,Medium,5,test
32321,50%,25%,Medium,0,test
32322,25%,150%,Medium,1,test
32323,100%,25%,Large,5,test
32324,50%,0%,Large,5,test
32325,150%,200%,Large,5,test
32326,100%,100%,Large,4,test
32327,50%,25%,Small,4,test
32328,25%,150%,Small,0,test
32329,25%,50%,Large,2,test
32330,0%,200%,Large,0,test
32331,25%,0%,Medium,0,test
32332,200%,150%,Small,2,test
32333,100%,25%,Large,1,test
32334,50%,200%,Large,1,test
32335,200%,0%,Small,2,test
32336,50%,200%,Small,4,test
32337,25%,0%,Large,5,test
32338,25%,150%,Large,4,test
32339,25%,0%,Small,0,test
32340,25%,150%,Small,1,test
32341,50%,25%,Medium,4,test
32342,200%,50%,Small,0,test
32343,50%,100%,Large,5,test
32344,25%,150%,Large,0,test
32345,100%,0%,Large,0,test
32346,25%,0%,Large,2,test
32347,200%,200%,Medium,3,test
32348,25%,50%,Large,0,test
32349,50%,50%,Large,3,test
32350,50%,200%,Small,1,test
32351,100%,100%,Large,0,test
32352,50%,100%,Medium,2,test
32353,50%,150%,Large,0,test
32354,100%,25%,Large,4,test
32355,50%,0%,Small,2,test
32356,200%,50%,Medium,2,test
32357,25%,0%,Small,0,test
32358,25%,0%,Medium,1,test
32359,100%,100%,Large,5,test
32360,0%,100%,Medium,3,test
32361,50%,150%,Small,3,test
32362,50%,50%,Small,1,test
32363,0%,100%,Small,4,test
32364,150%,25%,Small,5,test
32365,25%,150%,Large,5,test
32366,100%,100%,Large,5,test
32367,50%,150%,Large,1,test
32368,100%,25%,Small,3,test
32369,100%,100%,Small,3,test
32370,100%,25%,Medium,3,test
32371,100%,25%,Medium,4,test
32372,200%,50%,Small,0,test
32373,50%,200%,Large,5,test
32374,100%,50%,Large,2,test
32375,50%,50%,Small,2,test
32376,25%,150%,Large,4,test
32377,150%,150%,Small,2,test
32378,50%,50%,Large,2,test
32379,0%,150%,Large,3,test
32380,50%,150%,Medium,3,test
32381,50%,25%,Large,5,test
32382,50%,100%,Medium,2,test
32383,100%,0%,Large,5,test
32384,50%,150%,Medium,0,test
32385,200%,25%,Medium,3,test
32386,50%,50%,Medium,1,test
32387,200%,100%,Medium,5,test
32388,50%,25%,Medium,2,test
32389,100%,100%,Medium,4,test
32390,0%,0%,Medium,3,test
32391,200%,50%,Large,2,test
32392,200%,150%,Small,3,test
32393,100%,150%,Small,2,test
32394,25%,0%,Medium,0,test
32395,0%,0%,Small,2,test
32396,200%,50%,Medium,3,test
32397,50%,100%,Medium,4,test
32398,200%,0%,Large,4,test
32399,0%,100%,Medium,4,test
32400,25%,200%,Large,1,test
32401,150%,200%,Large,0,test
32402,25%,25%,Large,4,test
32403,0%,50%,Medium,3,test
32404,25%,150%,Large,0,test
32405,50%,50%,Small,5,test
32406,100%,100%,Large,3,test
32407,25%,50%,Large,3,test
32408,150%,100%,Large,0,test
32409,0%,150%,Small,0,test
32410,100%,0%,Large,5,test
32411,150%,100%,Medium,5,test
32412,25%,50%,Medium,1,test
32413,0%,200%,Large,2,test
32414,0%,150%,Small,1,test
32415,150%,0%,Small,1,test
32416,100%,25%,Large,3,test
32417,150%,0%,Small,1,test
32418,100%,100%,Medium,0,test
32419,150%,0%,Medium,5,test
32420,100%,150%,Small,4,test
32421,200%,0%,Small,3,test
32422,200%,150%,Medium,4,test
32423,150%,50%,Medium,1,test
32424,0%,150%,Medium,5,test
32425,25%,50%,Large,0,test
32426,200%,100%,Medium,5,test
32427,0%,100%,Medium,3,test
32428,0%,150%,Medium,5,test
32429,100%,150%,Medium,1,test
32430,150%,200%,Large,0,test
32431,25%,0%,Medium,2,test
32432,50%,50%,Large,5,test
32433,200%,50%,Large,3,test
32434,0%,100%,Small,1,test
32435,150%,0%,Large,4,test
32436,150%,150%,Small,1,test
32437,150%,50%,Large,0,test
32438,50%,0%,Small,4,test
32439,100%,200%,Small,1,test
32440,25%,0%,Large,2,test
32441,100%,25%,Medium,2,test
32442,150%,50%,Medium,4,test
32443,0%,200%,Large,5,test
32444,150%,200%,Small,2,test
32445,200%,50%,Medium,2,test
32446,200%,25%,Small,0,test
32447,100%,0%,Medium,4,test
32448,150%,200%,Small,4,test
32449,50%,200%,Medium,5,test
32450,150%,200%,Small,3,test
32451,150%,150%,Small,2,test
32452,25%,25%,Medium,4,test
32453,50%,100%,Medium,2,test
32454,50%,200%,Small,0,test
32455,25%,200%,Medium,1,test
32456,150%,100%,Medium,3,test
32457,50%,50%,Medium,3,test
32458,150%,200%,Large,0,test
32459,50%,150%,Large,1,test
32460,150%,50%,Large,3,test
32461,0%,150%,Medium,1,test
32462,50%,200%,Large,5,test
32463,50%,25%,Medium,0,test
32464,200%,100%,Large,2,test
32465,25%,25%,Large,4,test
32466,25%,0%,Small,2,test
32467,50%,150%,Medium,4,test
32468,0%,0%,Small,4,test
32469,150%,50%,Large,3,test
32470,150%,200%,Large,1,test
32471,150%,200%,Large,3,test
32472,200%,25%,Small,2,test
32473,200%,100%,Small,2,test
32474,200%,100%,Large,5,test
32475,50%,150%,Medium,5,test
32476,0%,50%,Large,0,test
32477,25%,25%,Medium,3,test
32478,100%,50%,Small,5,test
32479,100%,25%,Medium,2,test
32480,200%,150%,Large,3,test
32481,200%,25%,Large,3,test
32482,0%,25%,Large,5,test
32483,50%,50%,Small,5,test
32484,0%,25%,Large,2,test
32485,25%,150%,Medium,3,test
32486,100%,0%,Medium,4,test
32487,200%,150%,Medium,3,test
32488,50%,150%,Small,4,test
32489,0%,100%,Small,5,test
32490,50%,0%,Medium,1,test
32491,0%,200%,Small,4,test
32492,25%,0%,Medium,0,test
32493,0%,100%,Medium,1,test
32494,25%,200%,Large,4,test
32495,100%,25%,Large,5,test
32496,100%,100%,Medium,4,test
32497,50%,100%,Small,4,test
32498,100%,0%,Small,5,test
32499,25%,200%,Small,1,test
32500,50%,100%,Medium,3,test
32501,25%,0%,Large,1,test
32502,100%,150%,Large,1,test
32503,150%,200%,Large,4,test
32504,200%,150%,Medium,5,test
32505,150%,200%,Large,3,test
32506,150%,25%,Medium,1,test
32507,200%,100%,Small,2,test
32508,150%,200%,Small,2,test
32509,50%,100%,Large,4,test
32510,200%,50%,Medium,1,test
32511,0%,200%,Medium,0,test
32512,0%,50%,Large,2,test
32513,25%,0%,Small,5,test
32514,100%,0%,Medium,4,test
32515,0%,25%,Large,2,test
32516,150%,200%,Large,5,test
32517,100%,150%,Small,3,test
32518,50%,200%,Small,4,test
32519,50%,50%,Large,2,test
32520,200%,100%,Large,2,test
32521,50%,50%,Large,2,test
32522,0%,150%,Small,2,test
32523,50%,0%,Medium,1,test
32524,200%,100%,Medium,1,test
32525,100%,25%,Medium,2,test
32526,100%,25%,Large,5,test
32527,25%,200%,Medium,3,test
32528,150%,200%,Medium,5,test
32529,200%,150%,Medium,4,test
32530,100%,0%,Small,2,test
32531,50%,100%,Medium,1,test
32532,50%,0%,Medium,5,test
32533,50%,0%,Large,4,test
32534,150%,50%,Small,3,test
32535,50%,200%,Medium,4,test
32536,100%,200%,Medium,1,test
32537,100%,0%,Large,3,test
32538,50%,25%,Medium,0,test
32539,200%,200%,Medium,0,test
32540,200%,150%,Large,5,test
32541,0%,25%,Medium,4,test
32542,50%,200%,Small,4,test
32543,150%,100%,Medium,4,test
32544,100%,50%,Large,3,test
32545,0%,150%,Medium,4,test
32546,150%,25%,Large,0,test
32547,150%,150%,Medium,3,test
32548,150%,150%,Small,4,test
32549,0%,50%,Large,4,test
32550,0%,50%,Small,5,test
32551,100%,200%,Medium,3,test
32552,100%,25%,Small,1,test
32553,150%,100%,Small,3,test
32554,200%,25%,Medium,4,test
32555,100%,0%,Large,1,test
32556,200%,200%,Small,3,test
32557,0%,25%,Large,0,test
32558,25%,0%,Large,0,test
32559,100%,200%,Medium,4,test
32560,200%,200%,Small,2,test
32561,50%,150%,Medium,5,test
32562,150%,25%,Small,1,test
32563,200%,50%,Small,5,test
32564,0%,50%,Medium,3,test
32565,100%,0%,Small,0,test
32566,200%,200%,Medium,0,test
32567,50%,100%,Large,1,test
32568,200%,50%,Medium,5,test
32569,0%,200%,Small,1,test
32570,200%,150%,Medium,0,test
32571,25%,150%,Large,3,test
32572,25%,150%,Medium,0,test
32573,25%,150%,Small,1,test
32574,100%,100%,Medium,1,test
32575,100%,150%,Medium,0,test
32576,25%,150%,Large,3,test
32577,150%,100%,Small,0,test
32578,100%,150%,Small,3,test
32579,25%,150%,Medium,3,test
32580,100%,150%,Small,2,test
32581,150%,100%,Small,3,test
32582,150%,200%,Small,0,test
32583,50%,0%,Small,4,test
32584,0%,100%,Small,1,test
32585,0%,0%,Small,1,test
32586,50%,100%,Medium,3,test
32587,150%,50%,Large,1,test
32588,200%,200%,Large,1,test
32589,25%,25%,Small,2,test
32590,0%,100%,Medium,3,test
32591,100%,100%,Large,0,test
32592,150%,25%,Large,2,test
32593,25%,25%,Small,5,test
32594,200%,0%,Large,4,test
32595,150%,50%,Medium,5,test
32596,100%,150%,Small,4,test
32597,0%,0%,Large,5,test
32598,100%,100%,Large,0,test
32599,100%,150%,Medium,5,test
32600,25%,0%,Medium,2,test
32601,25%,100%,Medium,0,test
32602,25%,0%,Large,4,test
32603,0%,200%,Large,3,test
32604,25%,25%,Medium,0,test
32605,0%,150%,Medium,4,test
32606,150%,50%,Large,3,test
32607,100%,150%,Small,4,test
32608,25%,50%,Small,1,test
32609,200%,25%,Large,0,test
32610,150%,200%,Medium,2,test
32611,50%,100%,Medium,1,test
32612,25%,150%,Large,3,test
32613,50%,50%,Medium,4,test
32614,100%,25%,Medium,3,test
32615,200%,100%,Large,2,test
32616,150%,50%,Small,5,test
32617,100%,50%,Large,3,test
32618,200%,25%,Large,3,test
32619,100%,150%,Large,5,test
32620,200%,150%,Medium,4,test
32621,150%,25%,Medium,5,test
32622,100%,50%,Medium,2,test
32623,0%,100%,Medium,3,test
32624,150%,150%,Large,0,test
32625,100%,0%,Small,4,test
32626,150%,25%,Small,2,test
32627,200%,150%,Large,4,test
32628,200%,200%,Large,1,test
32629,200%,150%,Large,3,test
32630,25%,150%,Medium,0,test
32631,25%,50%,Large,0,test
32632,0%,150%,Medium,0,test
32633,25%,100%,Large,0,test
32634,150%,0%,Small,1,test
32635,200%,0%,Large,3,test
32636,150%,25%,Medium,0,test
32637,0%,0%,Small,3,test
32638,0%,50%,Large,3,test
32639,150%,50%,Small,5,test
32640,100%,25%,Large,5,test
32641,0%,100%,Small,1,test
32642,25%,25%,Large,3,test
32643,25%,50%,Large,5,test
32644,0%,50%,Medium,2,test
32645,0%,200%,Medium,0,test
32646,25%,100%,Small,0,test
32647,200%,0%,Medium,5,test
32648,50%,100%,Large,2,test
32649,25%,0%,Small,5,test
32650,0%,100%,Small,3,test
32651,150%,200%,Small,2,test
32652,100%,0%,Large,3,test
32653,0%,100%,Large,2,test
32654,0%,25%,Small,0,test
32655,50%,50%,Medium,2,test
32656,0%,200%,Medium,2,test
32657,50%,150%,Medium,1,test
32658,0%,200%,Medium,3,test
32659,200%,100%,Small,3,test
32660,200%,200%,Small,5,test
32661,150%,50%,Small,5,test
32662,0%,50%,Small,2,test
32663,150%,0%,Large,3,test
32664,25%,50%,Medium,3,test
32665,25%,150%,Medium,0,test
32666,50%,100%,Medium,1,test
32667,25%,25%,Medium,3,test
32668,100%,200%,Medium,2,test
32669,100%,200%,Medium,2,test
32670,50%,200%,Small,5,test
32671,50%,50%,Medium,4,test
32672,0%,150%,Large,0,test
32673,0%,25%,Small,0,test
32674,100%,150%,Medium,2,test
32675,50%,50%,Large,2,test
32676,0%,200%,Medium,5,test
32677,100%,200%,Medium,4,test
32678,100%,0%,Small,5,test
32679,200%,50%,Medium,0,test
32680,50%,150%,Small,1,test
32681,200%,150%,Small,1,test
32682,50%,200%,Small,0,test
32683,100%,25%,Small,2,test
32684,25%,200%,Medium,3,test
32685,150%,50%,Large,2,test
32686,50%,150%,Large,1,test
32687,150%,200%,Small,4,test
32688,25%,25%,Medium,3,test
32689,25%,100%,Medium,0,test
32690,50%,100%,Small,0,test
32691,25%,50%,Medium,2,test
32692,150%,0%,Small,4,test
32693,50%,200%,Large,0,test
32694,150%,100%,Large,4,test
32695,0%,200%,Large,4,test
32696,0%,0%,Small,0,test
32697,0%,100%,Medium,2,test
32698,0%,0%,Small,1,test
32699,25%,200%,Small,0,test
32700,25%,150%,Small,0,test
32701,50%,50%,Small,3,test
32702,0%,200%,Medium,2,test
32703,50%,0%,Small,2,test
32704,0%,200%,Medium,5,test
32705,200%,100%,Large,4,test
32706,200%,50%,Medium,2,test
32707,25%,0%,Large,2,test
32708,50%,50%,Large,2,test
32709,200%,25%,Large,0,test
32710,150%,100%,Large,0,test
32711,200%,25%,Large,2,test
32712,0%,0%,Large,5,test
32713,150%,200%,Medium,2,test
32714,50%,50%,Small,4,test
32715,100%,200%,Medium,1,test
32716,150%,50%,Large,1,test
32717,50%,100%,Medium,3,test
32718,200%,150%,Medium,0,test
32719,0%,50%,Large,0,test
32720,0%,100%,Small,0,test
32721,200%,150%,Large,3,test
32722,200%,25%,Small,1,test
32723,50%,25%,Medium,0,test
32724,100%,150%,Large,4,test
32725,150%,25%,Large,3,test
32726,50%,0%,Medium,5,test
32727,0%,25%,Large,4,test
32728,0%,50%,Small,0,test
32729,25%,200%,Small,2,test
32730,100%,100%,Medium,1,test
32731,25%,200%,Small,4,test
32732,150%,25%,Small,3,test
32733,25%,25%,Large,4,test
32734,0%,0%,Small,1,test
32735,100%,200%,Small,3,test
32736,25%,150%,Small,2,test
32737,0%,50%,Large,4,test
32738,200%,50%,Large,4,test
32739,150%,25%,Medium,0,test
32740,25%,0%,Small,3,test
32741,200%,50%,Medium,3,test
32742,150%,100%,Medium,3,test
32743,150%,50%,Large,3,test
32744,0%,25%,Large,1,test
32745,0%,50%,Medium,4,test
32746,200%,150%,Large,2,test
32747,50%,25%,Medium,3,test
32748,150%,150%,Medium,1,test
32749,200%,25%,Small,4,test
32750,25%,100%,Medium,4,test
32751,100%,25%,Medium,3,test
32752,200%,0%,Medium,5,test
32753,100%,200%,Medium,0,test
32754,100%,100%,Medium,4,test
32755,150%,25%,Large,2,test
32756,150%,50%,Medium,3,test
32757,200%,50%,Small,3,test
32758,50%,150%,Large,4,test
32759,150%,50%,Large,1,test
32760,0%,50%,Small,1,test
32761,200%,100%,Large,2,test
32762,0%,100%,Medium,1,test
32763,25%,150%,Small,3,test
32764,50%,50%,Medium,4,test
32765,150%,0%,Medium,3,test
32766,200%,25%,Large,5,test
32767,0%,25%,Medium,3,test
32768,100%,25%,Medium,3,test
32769,200%,50%,Medium,4,test
32770,100%,150%,Medium,2,test
32771,150%,200%,Medium,2,test
32772,100%,100%,Medium,1,test
32773,200%,200%,Medium,1,test
32774,100%,150%,Small,4,test
32775,150%,150%,Small,4,test
32776,25%,150%,Large,1,test
32777,0%,150%,Medium,4,test
32778,100%,100%,Large,1,test
32779,200%,100%,Small,3,test
32780,50%,200%,Large,1,test
32781,150%,25%,Large,4,test
32782,50%,200%,Small,2,test
32783,200%,0%,Small,3,test
32784,0%,200%,Medium,1,test
32785,100%,0%,Medium,2,test
32786,200%,200%,Medium,2,test
32787,100%,200%,Large,2,test
32788,100%,50%,Medium,0,test
32789,25%,50%,Small,1,test
32790,150%,50%,Medium,1,test
32791,50%,100%,Large,0,test
32792,100%,200%,Large,5,test
32793,50%,25%,Small,5,test
32794,150%,200%,Small,2,test
32795,50%,100%,Small,5,test
32796,0%,200%,Medium,5,test
32797,25%,0%,Large,2,test
32798,25%,25%,Small,2,test
32799,100%,100%,Small,1,test
32800,100%,50%,Small,2,test
32801,200%,150%,Small,1,test
32802,0%,0%,Small,5,test
32803,100%,50%,Medium,1,test
32804,0%,0%,Large,2,test
32805,200%,25%,Large,0,test
32806,200%,25%,Large,0,test
32807,0%,150%,Large,1,test
32808,100%,50%,Medium,3,test
32809,0%,100%,Large,2,test
32810,100%,150%,Small,4,test
32811,50%,100%,Medium,0,test
32812,50%,50%,Small,1,test
32813,100%,0%,Small,3,test
32814,25%,50%,Medium,5,test
32815,25%,0%,Small,5,test
32816,0%,150%,Small,4,test
32817,50%,0%,Small,2,test
32818,200%,200%,Medium,4,test
32819,25%,50%,Small,4,test
32820,100%,150%,Medium,4,test
32821,100%,25%,Large,0,test
32822,25%,50%,Small,2,test
32823,100%,50%,Small,0,test
32824,100%,0%,Small,3,test
32825,200%,200%,Small,5,test
32826,50%,0%,Medium,1,test
32827,200%,0%,Small,3,test
32828,0%,100%,Medium,0,test
32829,0%,150%,Small,4,test
32830,25%,100%,Medium,5,test
32831,25%,150%,Medium,2,test
32832,200%,25%,Large,4,test
32833,150%,0%,Large,0,test
32834,150%,50%,Large,0,test
32835,50%,50%,Large,3,test
32836,200%,100%,Medium,2,test
32837,0%,0%,Small,2,test
32838,200%,0%,Small,5,test
32839,100%,200%,Large,5,test
32840,100%,0%,Medium,3,test
32841,150%,100%,Small,1,test
32842,200%,150%,Medium,2,test
32843,100%,100%,Small,2,test
32844,100%,200%,Small,2,test
32845,200%,150%,Small,1,test
32846,25%,200%,Medium,5,test
32847,100%,0%,Medium,5,test
32848,0%,25%,Small,3,test
32849,25%,150%,Small,1,test
32850,200%,150%,Small,5,test
32851,200%,100%,Small,1,test
32852,25%,200%,Small,0,test
32853,200%,100%,Small,1,test
32854,200%,0%,Medium,3,test
32855,200%,100%,Medium,1,test
32856,25%,25%,Large,0,test
32857,25%,50%,Small,5,test
32858,150%,150%,Small,4,test
32859,200%,25%,Small,1,test
32860,150%,150%,Medium,2,test
32861,200%,200%,Large,1,test
32862,150%,50%,Medium,1,test
32863,200%,0%,Medium,4,test
32864,0%,50%,Small,1,test
32865,200%,100%,Large,3,test
32866,25%,0%,Medium,0,test
32867,100%,150%,Medium,3,test
32868,150%,150%,Small,1,test
32869,0%,0%,Small,4,test
32870,0%,0%,Large,2,test
32871,150%,100%,Large,2,test
32872,150%,0%,Large,5,test
32873,150%,25%,Medium,4,test
32874,100%,150%,Small,4,test
32875,25%,150%,Small,3,test
32876,150%,25%,Medium,5,test
32877,150%,50%,Large,1,test
32878,100%,100%,Small,4,test
32879,200%,0%,Small,4,test
32880,150%,200%,Large,2,test
32881,100%,150%,Medium,5,test
32882,50%,100%,Large,0,test
32883,100%,100%,Small,4,test
32884,200%,50%,Medium,2,test
32885,100%,25%,Small,5,test
32886,200%,200%,Large,0,test
32887,25%,200%,Large,2,test
32888,100%,0%,Medium,4,test
32889,200%,100%,Large,1,test
32890,100%,50%,Large,1,test
32891,100%,100%,Small,2,test
32892,0%,150%,Small,2,test
32893,50%,100%,Small,1,test
32894,50%,200%,Large,3,test
32895,100%,25%,Small,3,test
32896,150%,50%,Large,4,test
32897,150%,0%,Medium,0,test
32898,200%,50%,Small,5,test
32899,150%,150%,Large,4,test
32900,25%,100%,Large,4,test
32901,25%,50%,Small,0,test
32902,50%,25%,Large,5,test
32903,100%,50%,Medium,4,test
32904,0%,0%,Large,3,test
32905,200%,150%,Medium,2,test
32906,100%,0%,Medium,5,test
32907,50%,200%,Medium,1,test
32908,25%,50%,Large,3,test
32909,0%,100%,Medium,2,test
32910,150%,25%,Small,3,test
32911,150%,150%,Medium,0,test
32912,25%,150%,Small,0,test
32913,50%,200%,Large,5,test
32914,100%,25%,Medium,1,test
32915,50%,0%,Small,2,test
32916,200%,50%,Small,2,test
32917,25%,50%,Small,1,test
32918,50%,200%,Small,3,test
32919,100%,150%,Large,5,test
32920,0%,200%,Small,4,test
32921,50%,100%,Large,1,test
32922,0%,0%,Large,3,test
32923,0%,25%,Medium,1,test
32924,100%,200%,Small,3,test
32925,25%,150%,Small,4,test
32926,50%,25%,Small,2,test
32927,50%,150%,Small,2,test
32928,100%,150%,Small,1,test
32929,0%,0%,Small,1,test
32930,100%,150%,Medium,2,test
32931,200%,150%,Medium,0,test
32932,25%,25%,Large,2,test
32933,100%,100%,Large,0,test
32934,0%,25%,Medium,2,test
32935,150%,150%,Medium,5,test
32936,100%,0%,Small,4,test
32937,100%,0%,Medium,3,test
32938,100%,200%,Small,0,test
32939,100%,200%,Large,3,test
32940,200%,150%,Large,0,test
32941,0%,0%,Medium,3,test
32942,200%,150%,Small,3,test
32943,25%,25%,Medium,4,test
32944,25%,50%,Medium,2,test
32945,100%,200%,Large,3,test
32946,25%,50%,Small,5,test
32947,200%,100%,Small,4,test
32948,150%,0%,Medium,2,test
32949,150%,200%,Small,3,test
32950,25%,200%,Large,1,test
32951,0%,200%,Medium,0,test
32952,150%,200%,Medium,4,test
32953,100%,100%,Small,3,test
32954,50%,150%,Medium,1,test
32955,200%,200%,Small,2,test
32956,100%,100%,Small,0,test
32957,200%,100%,Large,5,test
32958,100%,25%,Small,4,test
32959,25%,50%,Large,0,test
32960,50%,150%,Medium,1,test
32961,150%,0%,Medium,3,test
32962,50%,200%,Medium,4,test
32963,50%,0%,Medium,2,test
32964,0%,0%,Small,4,test
32965,150%,0%,Small,1,test
32966,0%,100%,Large,0,test
32967,150%,25%,Large,5,test
32968,150%,25%,Medium,3,test
32969,25%,100%,Medium,3,test
32970,25%,150%,Small,2,test
32971,50%,150%,Small,5,test
32972,200%,100%,Small,1,test
32973,0%,200%,Large,1,test
32974,50%,25%,Small,2,test
32975,150%,100%,Small,1,test
32976,0%,0%,Small,3,test
32977,150%,50%,Large,0,test
32978,25%,0%,Large,4,test
32979,50%,50%,Large,5,test
32980,200%,25%,Small,0,test
32981,100%,150%,Large,1,test
32982,50%,200%,Small,3,test
32983,150%,0%,Large,3,test
32984,0%,25%,Medium,5,test
32985,100%,25%,Medium,0,test
32986,100%,100%,Small,1,test
32987,50%,150%,Medium,1,test
32988,200%,150%,Small,0,test
32989,50%,50%,Small,3,test
32990,150%,100%,Large,5,test
32991,150%,25%,Large,1,test
32992,150%,200%,Medium,3,test
32993,0%,0%,Small,5,test
32994,0%,150%,Small,3,test
32995,150%,0%,Medium,2,test
32996,150%,200%,Large,3,test
32997,100%,0%,Small,0,test
32998,200%,150%,Small,2,test
32999,150%,150%,Medium,2,test
33000,150%,200%,Small,3,test
33001,50%,200%,Small,4,test
33002,150%,200%,Medium,4,test
33003,100%,0%,Large,2,test
33004,50%,50%,Small,3,test
33005,200%,0%,Medium,0,test
33006,50%,100%,Small,5,test
33007,0%,0%,Small,2,test
33008,0%,50%,Small,2,test
33009,150%,100%,Large,5,test
33010,200%,200%,Large,5,test
33011,150%,0%,Medium,5,test
33012,50%,25%,Medium,3,test
33013,25%,150%,Medium,2,test
33014,150%,50%,Large,2,test
33015,100%,25%,Large,5,test
33016,100%,0%,Large,5,test
33017,50%,50%,Small,4,test
33018,50%,150%,Small,1,test
33019,0%,100%,Medium,2,test
33020,0%,0%,Small,3,test
33021,0%,0%,Small,2,test
33022,150%,150%,Small,2,test
33023,25%,100%,Medium,4,test
33024,50%,150%,Large,1,test
33025,0%,200%,Medium,3,test
33026,100%,0%,Large,3,test
33027,100%,0%,Small,1,test
33028,50%,50%,Medium,5,test
33029,25%,0%,Medium,3,test
33030,200%,200%,Small,2,test
33031,50%,50%,Small,0,test
33032,50%,50%,Medium,5,test
33033,100%,100%,Medium,2,test
33034,25%,50%,Medium,2,test
33035,100%,150%,Large,2,test
33036,25%,100%,Large,2,test
33037,25%,100%,Large,2,test
33038,50%,50%,Large,1,test
