ComboID,Sugar,Ice,Size,Shots,Notes
45665,50%,200%,Large,1,test
45666,200%,0%,Large,5,test
45667,25%,25%,Small,4,test
45668,150%,50%,Medium,0,test
45669,50%,50%,Large,5,test
45670,0%,50%,Small,4,test
45671,100%,0%,Small,1,test
45672,100%,50%,Large,4,test
45673,200%,50%,Medium,1,test
45674,150%,0%,Large,3,test
45675,100%,50%,Large,5,test
45676,0%,100%,Small,4,test
45677,0%,25%,Large,4,test
45678,100%,150%,Large,2,test
45679,150%,50%,Large,2,test
45680,200%,100%,Medium,3,test
45681,100%,200%,Small,5,test
45682,100%,50%,Large,1,test
45683,50%,150%,Medium,3,test
45684,0%,25%,Large,5,test
45685,25%,100%,Large,5,test
45686,200%,150%,Large,5,test
45687,25%,25%,Medium,2,test
45688,200%,200%,Medium,4,test
45689,150%,0%,Large,4,test
45690,150%,50%,Large,4,test
45691,100%,0%,Medium,1,test
45692,200%,200%,Small,4,test
45693,50%,50%,Medium,0,test
45694,100%,200%,Medium,4,test
45695,0%,100%,Large,1,test
45696,50%,0%,Medium,2,test
45697,50%,0%,Large,1,test
45698,200%,200%,Small,4,test
45699,100%,100%,Small,3,test
45700,50%,0%,Small,3,test
45701,150%,0%,Small,0,test
45702,50%,100%,Small,0,test
45703,100%,25%,Small,0,test
45704,25%,25%,Medium,4,test
45705,100%,0%,Small,4,test
45706,150%,50%,Large,5,test
45707,100%,100%,Small,3,test
45708,25%,150%,Medium,0,test
45709,50%,150%,Large,2,test
45710,150%,0%,Small,0,test
45711,0%,0%,Small,1,test
45712,100%,100%,Medium,2,test
45713,150%,100%,Small,4,test
45714,25%,150%,Medium,3,test
45715,50%,0%,Medium,2,test
45716,50%,150%,Small,5,test
45717,25%,150%,Large,2,test
45718,150%,150%,Medium,4,test
45719,150%,150%,Large,5,test
45720,100%,100%,Medium,1,test
45721,50%,200%,Large,3,test
45722,0%,100%,Large,2,test
45723,150%,150%,Large,5,test
45724,150%,200%,Medium,3,test
45725,25%,50%,Medium,1,test
45726,0%,0%,Small,4,test
45727,100%,25%,Large,0,test
45728,25%,0%,Medium,4,test
45729,150%,200%,Small,3,test
45730,0%,100%,Small,0,test
45731,25%,0%,Medium,5,test
45732,25%,200%,Medium,2,test
45733,0%,0%,Medium,2,test
45734,0%,100%,Small,4,test
45735,25%,100%,Large,0,test
45736,200%,150%,Medium,0,test
45737,25%,100%,Medium,5,test
45738,0%,50%,Large,0,test
45739,25%,25%,Large,0,test
45740,200%,200%,Small,2,test
45741,200%,0%,Medium,2,test
45742,150%,25%,Medium,5,test
45743,100%,50%,Medium,5,test
45744,100%,50%,Large,4,test
45745,25%,100%,Large,2,test
45746,200%,150%,Medium,5,test
45747,50%,25%,Medium,2,test
45748,0%,0%,Medium,2,test
45749,0%,200%,Large,3,test
45750,25%,100%,Small,2,test
45751,0%,0%,Small,0,test
45752,150%,50%,Medium,5,test
45753,100%,50%,Small,4,test
45754,200%,50%,Medium,2,test
45755,25%,25%,Small,5,test
45756,50%,0%,Medium,4,test
45757,150%,50%,Large,1,test
45758,200%,200%,Medium,3,test
45759,200%,200%,Small,0,test
45760,100%,100%,Large,2,test
45761,200%,200%,Medium,0,test
45762,25%,25%,Large,0,test
45763,100%,50%,Medium,4,test
45764,200%,25%,Medium,3,test
45765,50%,0%,Large,4,test
45766,0%,100%,Large,3,test
45767,100%,100%,Small,3,test
45768,150%,150%,Small,0,test
45769,200%,200%,Large,0,test
45770,200%,50%,Medium,4,test
45771,200%,0%,Medium,1,test
45772,100%,150%,Small,2,test
45773,50%,0%,Large,3,test
45774,0%,100%,Medium,3,test
45775,0%,0%,Large,1,test
45776,200%,150%,Small,4,test
45777,150%,150%,Large,1,test
45778,25%,200%,Small,3,test
45779,25%,0%,Small,3,test
45780,0%,100%,Medium,3,test
45781,100%,200%,Medium,1,test
45782,150%,200%,Small,0,test
45783,100%,0%,Small,4,test
45784,100%,0%,Small,3,test
45785,25%,0%,Medium,3,test
45786,100%,150%,Large,0,test
45787,25%,100%,Large,4,test
45788,25%,150%,Medium,1,test
45789,50%,150%,Small,3,test
45790,0%,25%,Small,4,test
45791,25%,25%,Large,1,test
45792,150%,200%,Medium,2,test
45793,150%,0%,Large,1,test
45794,25%,150%,Small,2,test
45795,200%,150%,Large,0,test
45796,50%,25%,Small,1,test
45797,200%,100%,Small,1,test
45798,100%,100%,Large,0,test
45799,200%,25%,Small,1,test
45800,200%,150%,Small,3,test
45801,25%,200%,Small,1,test
45802,100%,50%,Large,3,test
45803,150%,25%,Large,3,test
45804,200%,100%,Large,3,test
45805,25%,50%,Medium,3,test
45806,100%,100%,Medium,5,test
45807,25%,50%,Medium,0,test
45808,0%,0%,Small,4,test
45809,0%,50%,Large,3,test
45810,100%,25%,Medium,4,test
45811,0%,25%,Large,5,test
45812,200%,200%,Large,4,test
45813,50%,0%,Small,5,test
45814,25%,25%,Large,2,test
45815,150%,200%,Medium,0,test
45816,150%,25%,Large,2,test
45817,200%,150%,Small,4,test
45818,200%,100%,Medium,1,test
45819,100%,0%,Large,0,test
45820,150%,50%,Small,4,test
45821,100%,100%,Large,4,test
45822,200%,200%,Small,2,test
45823,200%,0%,Medium,1,test
45824,25%,50%,Large,5,test
45825,100%,50%,Small,3,test
45826,100%,150%,Large,1,test
45827,100%,200%,Medium,2,test
45828,25%,100%,Small,0,test
45829,150%,200%,Medium,4,test
45830,150%,200%,Large,4,test
45831,100%,100%,Small,1,test
45832,0%,0%,Small,4,test
45833,50%,150%,Medium,2,test
45834,200%,150%,Large,1,test
45835,0%,100%,Large,2,test
45836,25%,150%,Small,3,test
45837,25%,0%,Medium,2,test
45838,200%,0%,Medium,1,test
45839,25%,100%,Large,4,test
45840,0%,200%,Small,0,test
45841,0%,50%,Small,1,test
45842,200%,200%,Medium,2,test
45843,200%,25%,Small,2,test
45844,25%,150%,Large,2,test
45845,0%,0%,Small,4,test
45846,25%,100%,Large,5,test
45847,50%,100%,Large,2,test
45848,200%,0%,Small,2,test
45849,200%,0%,Medium,1,test
45850,200%,50%,Large,3,test
45851,200%,50%,Medium,0,test
45852,0%,0%,Small,0,test
45853,50%,50%,Medium,3,test
45854,50%,25%,Medium,3,test
45855,150%,100%,Small,3,test
45856,100%,0%,Medium,4,test
45857,200%,150%,Large,3,test
45858,200%,200%,Large,4,test
45859,50%,50%,Medium,0,test
45860,0%,100%,Medium,4,test
45861,25%,200%,Small,2,test
45862,150%,0%,Large,2,test
45863,0%,100%,Small,1,test
45864,25%,50%,Small,4,test
45865,150%,0%,Small,1,test
45866,50%,25%,Small,3,test
45867,150%,100%,Small,2,test
45868,0%,100%,Small,1,test
45869,0%,150%,Large,0,test
45870,150%,25%,Small,1,test
45871,200%,0%,Small,2,test
45872,200%,200%,Small,0,test
45873,100%,200%,Large,5,test
45874,0%,150%,Medium,2,test
45875,200%,0%,Medium,5,test
45876,100%,200%,Small,2,test
45877,25%,25%,Small,1,test
45878,50%,100%,Small,4,test
45879,150%,200%,Large,4,test
45880,200%,200%,Large,2,test
45881,100%,150%,Medium,2,test
45882,150%,25%,Medium,5,test
45883,50%,0%,Medium,0,test
45884,200%,25%,Large,3,test
45885,50%,150%,Small,5,test
45886,200%,0%,Small,3,test
45887,50%,0%,Small,4,test
45888,0%,100%,Large,0,test
45889,25%,0%,Medium,1,test
45890,50%,25%,Medium,0,test
45891,150%,50%,Medium,3,test
45892,150%,50%,Small,5,test
45893,0%,200%,Large,0,test
45894,100%,0%,Small,5,test
45895,150%,50%,Small,2,test
45896,25%,200%,Medium,3,test
45897,0%,25%,Large,4,test
45898,25%,50%,Medium,2,test
45899,200%,50%,Large,1,test
45900,150%,0%,Medium,1,test
45901,200%,150%,Small,1,test
45902,50%,150%,Medium,2,test
45903,150%,50%,Large,5,test
45904,150%,100%,Large,5,test
45905,25%,50%,Medium,5,test
45906,150%,0%,Medium,3,test
45907,100%,150%,Small,0,test
45908,25%,50%,Small,1,test
45909,50%,25%,Small,0,test
45910,50%,200%,Large,5,test
45911,200%,0%,Large,2,test
45912,0%,100%,Medium,1,test
45913,25%,200%,Small,0,test
45914,25%,0%,Small,5,test
45915,100%,150%,Large,2,test
45916,0%,100%,Medium,1,test
45917,150%,50%,Medium,3,test
45918,200%,50%,Medium,4,test
45919,50%,200%,Medium,3,test
45920,200%,0%,Medium,4,test
45921,25%,50%,Medium,0,test
45922,150%,150%,Small,1,test
45923,100%,0%,Large,4,test
45924,50%,50%,Medium,0,test
45925,0%,25%,Small,5,test
45926,100%,0%,Large,3,test
45927,150%,200%,Medium,5,test
45928,25%,50%,Large,5,test
45929,25%,25%,Medium,3,test
45930,100%,50%,Medium,1,test
45931,150%,200%,Large,0,test
45932,200%,50%,Small,0,test
45933,100%,50%,Large,5,test
45934,100%,100%,Small,5,test
45935,50%,50%,Small,0,test
45936,100%,200%,Medium,5,test
45937,150%,150%,Small,3,test
45938,100%,25%,Small,2,test
45939,50%,0%,Small,0,test
45940,100%,50%,Small,1,test
45941,200%,150%,Small,3,test
45942,100%,25%,Medium,1,test
45943,50%,0%,Medium,1,test
45944,200%,200%,Large,1,test
45945,150%,150%,Small,4,test
45946,0%,150%,Small,5,test
45947,200%,50%,Large,0,test
45948,150%,150%,Large,4,test
45949,50%,50%,Small,4,test
45950,200%,150%,Medium,5,test
45951,50%,100%,Small,3,test
45952,50%,200%,Medium,3,test
45953,150%,50%,Medium,0,test
45954,25%,25%,Medium,4,test
45955,150%,50%,Small,3,test
45956,200%,150%,Small,4,test
45957,25%,50%,Large,5,test
45958,0%,150%,Small,4,test
45959,200%,0%,Medium,5,test
45960,25%,50%,Small,0,test
45961,100%,50%,Large,0,test
45962,150%,25%,Small,2,test
45963,50%,50%,Large,0,test
45964,50%,0%,Small,5,test
45965,50%,0%,Medium,3,test
45966,25%,50%,Large,0,test
45967,0%,0%,Large,5,test
45968,200%,200%,Small,5,test
45969,100%,100%,Large,5,test
45970,200%,50%,Medium,4,test
45971,150%,0%,Large,0,test
45972,50%,150%,Large,1,test
45973,50%,200%,Small,1,test
45974,200%,25%,Medium,3,test
45975,25%,150%,Large,4,test
45976,25%,150%,Large,0,test
45977,100%,150%,Small,5,test
45978,150%,50%,Large,0,test
45979,25%,150%,Medium,5,test
45980,0%,0%,Medium,0,test
45981,150%,150%,Small,4,test
45982,100%,25%,Medium,1,test
45983,100%,100%,Medium,1,test
45984,100%,100%,Large,2,test
45985,25%,200%,Small,3,test
45986,100%,25%,Large,0,test
45987,100%,0%,Small,4,test
45988,200%,50%,Medium,3,test
45989,25%,0%,Medium,0,test
45990,100%,25%,Large,5,test
45991,150%,50%,Medium,2,test
45992,25%,0%,Large,4,test
45993,100%,50%,Medium,2,test
45994,150%,100%,Large,4,test
45995,50%,50%,Large,3,test
45996,200%,100%,Medium,4,test
45997,0%,150%,Large,2,test
45998,50%,50%,Large,0,test
45999,50%,50%,Large,1,test
46000,100%,100%,Small,2,test
46001,150%,200%,Medium,1,test
46002,0%,150%,Medium,2,test
46003,0%,200%,Small,0,test
46004,0%,0%,Large,1,test
46005,150%,200%,Large,5,test
46006,25%,50%,Small,2,test
46007,200%,200%,Small,4,test
46008,25%,200%,Small,0,test
46009,150%,50%,Large,2,test
46010,0%,25%,Large,1,test
46011,50%,200%,Medium,4,test
46012,100%,100%,Small,1,test
46013,0%,150%,Medium,2,test
46014,150%,150%,Large,0,test
46015,50%,25%,Small,1,test
46016,50%,200%,Small,1,test
46017,200%,150%,Large,0,test
46018,100%,50%,Large,5,test
46019,50%,150%,Large,4,test
46020,150%,25%,Small,2,test
46021,25%,150%,Large,5,test
46022,200%,100%,Medium,4,test
46023,25%,0%,Large,3,test
46024,0%,0%,Medium,5,test
46025,25%,50%,Large,1,test
46026,50%,50%,Large,3,test
46027,25%,150%,Small,4,test
46028,100%,150%,Large,4,test
46029,200%,200%,Medium,1,test
46030,25%,0%,Large,5,test
46031,50%,100%,Large,2,test
46032,100%,200%,Medium,2,test
46033,100%,25%,Medium,4,test
46034,200%,100%,Large,5,test
46035,150%,50%,Small,3,test
46036,25%,100%,Medium,1,test
46037,50%,150%,Large,4,test
46038,200%,200%,Small,3,test
46039,50%,25%,Small,5,test
46040,25%,25%,Large,2,test
46041,50%,150%,Medium,0,test
46042,25%,200%,Medium,2,test
46043,200%,150%,Medium,3,test
46044,200%,150%,Medium,0,test
46045,200%,25%,Medium,3,test
46046,0%,25%,Large,1,test
46047,100%,100%,Small,0,test
46048,150%,150%,Large,2,test
46049,200%,50%,Large,1,test
46050,100%,150%,Medium,1,test
46051,150%,0%,Large,5,test
46052,150%,25%,Medium,0,test
46053,100%,0%,Small,1,test
46054,150%,150%,Small,1,test
46055,50%,100%,Large,4,test
46056,25%,150%,Medium,4,test
46057,150%,150%,Small,3,test
46058,100%,0%,Medium,0,test
46059,200%,0%,Medium,5,test
46060,50%,0%,Medium,4,test
46061,150%,50%,Medium,5,test
46062,0%,200%,Medium,1,test
46063,25%,100%,Medium,2,test
46064,50%,0%,Large,3,test
46065,200%,200%,Large,2,test
46066,25%,25%,Small,5,test
46067,0%,100%,Large,0,test
46068,50%,100%,Medium,3,test
46069,0%,200%,Small,2,test
46070,100%,25%,Large,1,test
46071,0%,25%,Small,4,test
46072,0%,25%,Medium,5,test
46073,0%,200%,Small,3,test
46074,100%,200%,Small,1,test
46075,50%,0%,Medium,0,test
46076,100%,200%,Medium,1,test
46077,150%,50%,Small,4,test
46078,150%,150%,Medium,3,test
46079,25%,200%,Medium,5,test
46080,50%,150%,Large,0,test
46081,200%,100%,Medium,4,test
46082,100%,150%,Medium,2,test
46083,0%,50%,Large,4,test
46084,200%,200%,Medium,3,test
46085,25%,150%,Large,2,test
46086,100%,25%,Medium,2,test
46087,100%,200%,Small,0,test
46088,100%,200%,Medium,5,test
46089,200%,0%,Small,0,test
46090,25%,50%,Small,0,test
46091,150%,200%,Large,4,test
46092,25%,25%,Medium,4,test
46093,0%,200%,Small,4,test
46094,150%,0%,Large,0,test
46095,150%,25%,Small,4,test
46096,0%,100%,Small,2,test
46097,150%,50%,Medium,5,test
46098,200%,100%,Large,1,test
46099,25%,150%,Small,5,test
46100,200%,200%,Small,1,test
46101,25%,25%,Medium,5,test
46102,50%,200%,Large,1,test
46103,200%,100%,Large,2,test
46104,150%,200%,Medium,1,test
46105,50%,200%,Medium,2,test
46106,100%,25%,Medium,0,test
46107,150%,25%,Small,0,test
46108,0%,50%,Large,0,test
46109,50%,100%,Large,0,test
46110,150%,50%,Large,2,test
46111,200%,25%,Small,1,test
46112,0%,150%,Medium,3,test
46113,0%,100%,Large,1,test
46114,100%,0%,Medium,3,test
46115,200%,50%,Medium,0,test
46116,200%,50%,Medium,1,test
46117,0%,200%,Large,5,test
46118,150%,50%,Medium,5,test
46119,50%,200%,Large,5,test
46120,50%,0%,Small,5,test
46121,200%,200%,Medium,0,test
46122,25%,100%,Small,3,test
46123,200%,25%,Medium,0,test
46124,200%,150%,Medium,3,test
46125,0%,50%,Small,0,test
46126,100%,50%,Medium,3,test
46127,200%,50%,Large,0,test
46128,25%,25%,Large,3,test
46129,0%,25%,Medium,3,test
46130,100%,25%,Medium,5,test
46131,25%,50%,Small,3,test
46132,50%,50%,Medium,5,test
46133,100%,50%,Large,5,test
46134,50%,0%,Small,1,test
46135,0%,50%,Medium,1,test
46136,25%,25%,Small,5,test
46137,200%,150%,Large,2,test
46138,200%,100%,Small,5,test
46139,50%,150%,Small,1,test
46140,25%,0%,Small,1,test
46141,50%,25%,Medium,5,test
46142,200%,50%,Small,4,test
46143,0%,200%,Small,4,test
46144,0%,0%,Small,5,test
46145,25%,100%,Large,5,test
46146,100%,150%,Medium,3,test
46147,150%,150%,Medium,3,test
46148,0%,100%,Medium,3,test
46149,50%,25%,Medium,3,test
46150,25%,25%,Medium,1,test
46151,100%,200%,Large,1,test
46152,50%,200%,Small,0,test
46153,0%,50%,Large,2,test
46154,0%,150%,Large,2,test
46155,200%,50%,Medium,4,test
46156,50%,100%,Small,1,test
46157,100%,100%,Small,5,test
46158,25%,200%,Medium,0,test
46159,0%,150%,Large,0,test
46160,200%,200%,Medium,1,test
46161,150%,50%,Small,3,test
46162,25%,25%,Large,4,test
46163,150%,100%,Medium,0,test
46164,200%,150%,Medium,3,test
46165,150%,100%,Large,4,test
46166,50%,50%,Medium,2,test
46167,150%,150%,Small,1,test
46168,0%,100%,Small,5,test
46169,200%,0%,Small,1,test
46170,0%,25%,Medium,3,test
46171,200%,200%,Large,0,test
46172,100%,50%,Large,3,test
46173,200%,200%,Medium,2,test
46174,25%,0%,Small,5,test
46175,150%,0%,Small,5,test
46176,150%,25%,Medium,4,test
46177,50%,0%,Large,3,test
46178,150%,150%,Medium,4,test
46179,200%,0%,Medium,1,test
46180,25%,100%,Medium,0,test
46181,25%,25%,Small,1,test
46182,0%,25%,Medium,2,test
46183,50%,200%,Small,4,test
46184,150%,150%,Small,1,test
46185,200%,200%,Large,3,test
46186,50%,25%,Large,5,test
46187,50%,100%,Medium,2,test
46188,0%,0%,Small,0,test
46189,100%,25%,Medium,1,test
46190,200%,50%,Small,2,test
46191,200%,100%,Small,4,test
46192,0%,0%,Large,5,test
46193,0%,200%,Small,4,test
46194,100%,50%,Large,1,test
46195,150%,25%,Medium,1,test
46196,50%,200%,Large,5,test
46197,50%,200%,Medium,1,test
46198,200%,100%,Large,3,test
46199,25%,150%,Small,0,test
46200,100%,150%,Small,0,test
46201,200%,25%,Medium,2,test
46202,200%,25%,Small,2,test
46203,100%,100%,Small,5,test
46204,150%,150%,Medium,4,test
46205,25%,0%,Large,4,test
46206,25%,50%,Small,0,test
46207,100%,50%,Small,1,test
46208,0%,25%,Medium,2,test
46209,50%,25%,Medium,1,test
46210,50%,200%,Large,5,test
46211,200%,25%,Small,0,test
46212,0%,100%,Large,0,test
46213,200%,50%,Large,4,test
46214,0%,0%,Large,2,test
46215,200%,150%,Large,0,test
46216,25%,200%,Large,0,test
46217,25%,100%,Small,3,test
46218,150%,200%,Medium,4,test
46219,0%,0%,Large,2,test
46220,25%,150%,Small,0,test
46221,0%,50%,Small,4,test
46222,100%,100%,Small,2,test
46223,150%,0%,Medium,0,test
46224,50%,200%,Medium,3,test
46225,0%,0%,Medium,2,test
46226,50%,25%,Large,1,test
46227,25%,150%,Large,2,test
46228,50%,100%,Large,1,test
46229,200%,50%,Small,1,test
46230,0%,150%,Small,1,test
46231,0%,25%,Small,3,test
46232,50%,150%,Medium,2,test
46233,0%,150%,Large,1,test
46234,150%,150%,Small,3,test
46235,50%,150%,Medium,0,test
46236,200%,150%,Small,2,test
46237,50%,200%,Medium,1,test
46238,200%,25%,Small,2,test
46239,0%,25%,Large,4,test
46240,150%,0%,Medium,0,test
46241,0%,100%,Medium,2,test
46242,100%,25%,Large,4,test
46243,25%,50%,Small,3,test
46244,25%,200%,Medium,0,test
46245,150%,200%,Small,5,test
46246,0%,0%,Small,4,test
46247,150%,0%,Large,2,test
46248,50%,100%,Large,0,test
46249,25%,150%,Medium,4,test
46250,200%,150%,Small,3,test
46251,0%,0%,Small,5,test
46252,0%,100%,Small,4,test
46253,100%,200%,Small,4,test
46254,50%,25%,Small,3,test
46255,0%,50%,Medium,2,test
46256,0%,150%,Medium,0,test
46257,100%,200%,Large,1,test
46258,50%,50%,Large,1,test
46259,200%,0%,Medium,1,test
46260,25%,200%,Medium,3,test
46261,25%,50%,Large,1,test
46262,200%,50%,Large,1,test
46263,50%,150%,Small,5,test
46264,50%,0%,Small,3,test
46265,50%,25%,Medium,3,test
46266,200%,25%,Large,2,test
46267,25%,100%,Small,2,test
46268,100%,0%,Medium,3,test
46269,150%,50%,Medium,2,test
46270,200%,50%,Small,4,test
46271,200%,150%,Large,5,test
46272,100%,200%,Large,0,test
46273,200%,25%,Medium,1,test
46274,25%,25%,Small,2,test
46275,50%,50%,Medium,3,test
46276,100%,25%,Large,0,test
46277,100%,25%,Medium,4,test
46278,100%,200%,Large,1,test
46279,0%,0%,Large,2,test
46280,100%,0%,Small,0,test
46281,0%,200%,Medium,0,test
46282,200%,25%,Medium,4,test
46283,0%,50%,Large,1,test
46284,50%,150%,Medium,0,test
46285,0%,0%,Small,0,test
46286,0%,200%,Medium,1,test
46287,150%,150%,Medium,2,test
46288,200%,100%,Small,1,test
46289,150%,0%,Small,1,test
46290,0%,0%,Small,0,test
46291,0%,150%,Large,4,test
46292,200%,0%,Medium,5,test
46293,0%,100%,Small,0,test
46294,150%,150%,Medium,5,test
46295,150%,100%,Large,4,test
46296,150%,25%,Small,0,test
46297,200%,50%,Small,1,test
46298,0%,150%,Large,2,test
46299,25%,150%,Large,2,test
46300,0%,0%,Large,1,test
46301,50%,150%,Medium,1,test
46302,0%,25%,Small,1,test
46303,100%,0%,Large,4,test
46304,100%,100%,Medium,4,test
46305,100%,150%,Small,4,test
46306,25%,50%,Medium,4,test
46307,200%,200%,Small,3,test
46308,0%,0%,Small,5,test
46309,100%,0%,Small,3,test
46310,200%,200%,Medium,0,test
46311,100%,200%,Large,1,test
46312,200%,150%,Small,0,test
46313,100%,50%,Medium,2,test
46314,25%,200%,Small,2,test
46315,100%,50%,Large,1,test
46316,50%,50%,Medium,4,test
46317,100%,25%,Small,4,test
46318,150%,0%,Medium,0,test
46319,25%,150%,Small,4,test
46320,25%,200%,Large,2,test
46321,0%,200%,Medium,4,test
46322,150%,50%,Medium,3,test
46323,0%,25%,Medium,0,test
46324,25%,200%,Medium,0,test
46325,50%,100%,Medium,2,test
46326,100%,25%,Small,0,test
46327,200%,50%,Large,3,test
46328,50%,150%,Small,5,test
46329,0%,200%,Large,3,test
46330,200%,25%,Small,4,test
46331,0%,100%,Small,5,test
46332,150%,50%,Medium,3,test
46333,150%,25%,Medium,1,test
46334,25%,200%,Small,5,test
46335,0%,0%,Medium,0,test
46336,100%,25%,Small,1,test
46337,0%,0%,Large,5,test
46338,50%,150%,Small,1,test
46339,50%,200%,Small,1,test
46340,50%,200%,Large,2,test
46341,200%,50%,Medium,5,test
46342,25%,100%,Medium,0,test
46343,0%,25%,Medium,2,test
46344,100%,0%,Medium,0,test
46345,25%,25%,Small,4,test
46346,150%,50%,Small,5,test
46347,100%,25%,Medium,3,test
46348,100%,0%,Medium,3,test
46349,100%,25%,Medium,3,test
46350,50%,100%,Small,4,test
46351,0%,25%,Medium,2,test
46352,200%,50%,Medium,2,test
46353,150%,150%,Large,3,test
46354,100%,25%,Large,5,test
46355,25%,25%,Medium,3,test
46356,150%,0%,Small,2,test
46357,0%,150%,Small,0,test
46358,150%,0%,Large,3,test
46359,150%,25%,Medium,1,test
46360,0%,150%,Medium,4,test
46361,150%,50%,Large,3,test
46362,25%,150%,Medium,0,test
46363,50%,150%,Small,4,test
46364,100%,0%,Medium,2,test
46365,200%,25%,Small,4,test
46366,0%,50%,Small,2,test
46367,100%,0%,Small,4,test
46368,100%,150%,Small,5,test
46369,150%,50%,Small,5,test
46370,0%,50%,Small,1,test
46371,50%,150%,Large,1,test
46372,0%,100%,Small,4,test
46373,0%,100%,Medium,2,test
46374,50%,150%,Large,4,test
46375,200%,25%,Large,1,test
46376,200%,150%,Medium,3,test
46377,25%,200%,Small,0,test
46378,150%,200%,Large,5,test
46379,200%,50%,Large,3,test
46380,100%,50%,Small,4,test
46381,100%,50%,Small,4,test
46382,0%,0%,Small,2,test
46383,25%,150%,Large,5,test
46384,100%,150%,Large,4,test
46385,25%,150%,Small,1,test
46386,25%,200%,Large,5,test
46387,50%,25%,Medium,1,test
46388,25%,200%,Small,4,test
46389,100%,150%,Medium,4,test
46390,100%,25%,Large,0,test
46391,0%,50%,Medium,2,test
46392,50%,200%,Small,3,test
46393,100%,25%,Large,2,test
46394,25%,50%,Large,4,test
46395,200%,150%,Large,2,test
46396,200%,0%,Large,5,test
46397,100%,50%,Large,2,test
46398,200%,200%,Small,5,test
46399,0%,50%,Medium,4,test
46400,50%,150%,Small,4,test
46401,0%,100%,Small,5,test
46402,200%,150%,Large,3,test
46403,100%,25%,Medium,1,test
46404,150%,200%,Medium,0,test
46405,25%,0%,Large,0,test
46406,0%,0%,Small,1,test
46407,100%,200%,Large,4,test
46408,150%,150%,Small,4,test
46409,150%,100%,Large,2,test
46410,150%,50%,Large,2,test
46411,0%,200%,Large,4,test
46412,0%,100%,Large,4,test
46413,100%,25%,Medium,0,test
46414,0%,200%,Large,2,test
46415,0%,25%,Large,3,test
46416,100%,100%,Large,4,test
46417,100%,100%,Medium,4,test
46418,150%,200%,Medium,1,test
46419,25%,25%,Large,1,test
46420,0%,25%,Large,2,test
46421,50%,100%,Small,3,test
46422,50%,100%,Large,2,test
46423,200%,50%,Large,0,test
46424,50%,200%,Small,4,test
46425,150%,0%,Small,3,test
46426,100%,50%,Large,4,test
46427,150%,0%,Medium,0,test
46428,50%,200%,Small,1,test
46429,200%,200%,Medium,0,test
46430,25%,150%,Medium,0,test
46431,0%,150%,Large,1,test
46432,0%,25%,Large,4,test
46433,200%,50%,Large,3,test
46434,0%,150%,Small,0,test
46435,0%,50%,Large,3,test
46436,200%,50%,Large,3,test
46437,0%,100%,Small,3,test
46438,0%,200%,Large,4,test
46439,100%,0%,Large,0,test
46440,50%,150%,Medium,5,test
46441,100%,50%,Medium,5,test
46442,150%,100%,Medium,0,test
46443,25%,200%,Medium,5,test
46444,25%,200%,Medium,1,test
46445,200%,200%,Small,0,test
46446,25%,25%,Medium,2,test
46447,200%,50%,Small,0,test
46448,50%,50%,Large,5,test
46449,150%,150%,Small,3,test
46450,50%,100%,Large,1,test
46451,200%,100%,Medium,1,test
46452,200%,150%,Small,3,test
46453,50%,0%,Medium,0,test
46454,200%,100%,Small,3,test
46455,200%,50%,Medium,4,test
46456,25%,200%,Small,2,test
46457,150%,50%,Medium,5,test
46458,200%,0%,Small,2,test
46459,50%,0%,Large,2,test
46460,150%,100%,Small,3,test
46461,50%,200%,Small,5,test
46462,25%,150%,Large,4,test
46463,150%,50%,Small,2,test
46464,150%,200%,Large,0,test
46465,150%,200%,Medium,3,test
46466,150%,200%,Large,3,test
46467,25%,200%,Large,2,test
46468,150%,25%,Medium,3,test
46469,200%,100%,Small,4,test
46470,150%,100%,Small,5,test
46471,25%,200%,Small,5,test
46472,150%,100%,Small,0,test
46473,150%,200%,Large,5,test
46474,150%,0%,Small,0,test
46475,200%,25%,Small,2,test
46476,50%,0%,Medium,0,test
46477,100%,200%,Large,2,test
46478,200%,100%,Small,4,test
46479,25%,25%,Large,0,test
46480,0%,0%,Medium,5,test
46481,150%,100%,Large,0,test
46482,0%,100%,Large,5,test
46483,100%,25%,Medium,2,test
46484,200%,0%,Small,3,test
46485,200%,0%,Small,1,test
46486,200%,50%,Medium,4,test
46487,200%,150%,Medium,2,test
46488,200%,100%,Medium,5,test
46489,200%,100%,Medium,0,test
46490,150%,100%,Medium,2,test
46491,0%,100%,Small,2,test
46492,50%,100%,Small,3,test
46493,25%,100%,Large,4,test
46494,200%,100%,Medium,0,test
46495,150%,25%,Large,3,test
46496,0%,50%,Large,5,test
46497,200%,0%,Medium,0,test
46498,100%,200%,Small,1,test
46499,150%,0%,Large,0,test
46500,0%,0%,Small,0,test
46501,25%,25%,Small,0,test
46502,25%,0%,Large,3,test
46503,50%,200%,Medium,4,test
46504,50%,200%,Large,1,test
46505,0%,25%,Large,0,test
46506,25%,50%,Large,0,test
46507,0%,25%,Small,2,test
46508,200%,0%,Small,3,test
46509,100%,0%,Small,4,test
46510,50%,100%,Large,2,test
46511,150%,100%,Large,1,test
46512,100%,200%,Large,3,test
46513,50%,0%,Small,4,test
46514,150%,100%,Small,4,test
46515,50%,100%,Large,5,test
46516,0%,50%,Medium,2,test
46517,50%,25%,Small,3,test
46518,50%,25%,Large,1,test
46519,100%,25%,Small,2,test
