ID,MenuItemID,OrderID
47585,5,15853
47586,2,15853
47587,3,15853
47588,4,15854
47589,3,15854
47590,3,15854
47591,5,15854
47592,5,15854
47593,1,15855
47594,2,15855
47595,3,15855
47596,4,15855
47597,4,15856
47598,3,15856
47599,3,15857
47600,5,15857
47601,5,15857
47602,2,15857
47603,2,15858
47604,1,15858
47605,3,15858
47606,4,15858
47607,5,15859
47608,4,15859
47609,4,15859
47610,1,15860
47611,3,15860
47612,3,15860
47613,2,15860
47614,2,15861
47615,1,15861
47616,3,15862
47617,1,15862
47618,4,15862
47619,1,15863
47620,5,15863
47621,2,15863
47622,4,15863
47623,3,15863
47624,3,15864
47625,2,15864
47626,1,15864
47627,2,15865
47628,2,15865
47629,1,15865
47630,5,15865
47631,1,15865
47632,3,15866
47633,1,15867
47634,5,15867
47635,5,15868
47636,1,15868
47637,1,15868
47638,4,15868
47639,4,15869
47640,1,15869
47641,5,15869
47642,4,15869
47643,1,15870
47644,1,15870
47645,3,15871
47646,2,15871
47647,5,15871
47648,4,15871
47649,1,15871
47650,2,15872
47651,4,15872
47652,5,15873
47653,1,15874
47654,5,15875
47655,1,15875
47656,3,15876
47657,5,15876
47658,2,15876
47659,2,15876
47660,3,15876
47661,5,15877
47662,5,15877
47663,1,15877
47664,1,15877
47665,3,15877
47666,4,15878
47667,3,15878
47668,3,15878
47669,5,15878
47670,2,15879
47671,3,15879
47672,2,15879
47673,4,15879
47674,3,15879
47675,1,15880
47676,5,15880
47677,1,15880
47678,1,15880
47679,2,15880
47680,1,15881
47681,4,15882
47682,5,15882
47683,2,15883
47684,2,15884
47685,3,15884
47686,3,15884
47687,5,15884
47688,2,15884
47689,4,15885
47690,4,15885
47691,1,15885
47692,1,15885
47693,1,15886
47694,2,15886
47695,2,15886
47696,5,15886
47697,4,15886
47698,5,15887
47699,4,15887
47700,4,15888
47701,5,15889
47702,4,15889
47703,5,15890
47704,2,15890
47705,1,15890
47706,3,15891
47707,3,15892
47708,1,15892
47709,3,15892
47710,4,15892
47711,1,15893
47712,5,15894
47713,5,15894
47714,5,15894
47715,3,15895
47716,2,15895
47717,1,15895
47718,2,15895
47719,1,15896
47720,1,15896
47721,4,15896
47722,5,15896
47723,3,15897
47724,2,15898
47725,3,15899
47726,4,15899
47727,2,15900
47728,1,15901
47729,5,15901
47730,4,15901
47731,4,15901
47732,4,15902
47733,4,15902
47734,5,15902
47735,1,15903
47736,2,15903
47737,5,15903
47738,1,15903
47739,3,15903
47740,5,15904
47741,4,15905
47742,5,15905
47743,2,15905
47744,1,15906
47745,4,15906
47746,3,15906
47747,4,15907
47748,3,15907
47749,4,15907
47750,4,15908
47751,4,15908
47752,3,15908
47753,1,15908
47754,4,15908
47755,3,15909
47756,2,15909
47757,5,15910
47758,5,15910
47759,5,15910
47760,5,15911
47761,3,15911
47762,5,15911
47763,5,15911
47764,4,15911
47765,3,15912
47766,2,15912
47767,2,15912
47768,1,15912
47769,5,15913
47770,2,15913
47771,2,15913
47772,1,15913
47773,4,15913
47774,4,15914
47775,1,15914
47776,1,15914
47777,3,15914
47778,2,15914
47779,2,15915
47780,1,15916
47781,4,15916
47782,5,15916
47783,4,15916
47784,1,15916
47785,3,15917
47786,3,15918
47787,2,15919
47788,2,15919
47789,3,15920
47790,2,15920
47791,2,15920
47792,5,15920
47793,3,15920
47794,3,15921
47795,5,15921
47796,1,15921
47797,4,15921
47798,4,15922
47799,3,15922
47800,1,15922
47801,4,15922
47802,1,15923
47803,2,15923
47804,3,15923
47805,3,15923
47806,5,15924
47807,5,15924
47808,3,15924
47809,5,15924
47810,2,15925
47811,5,15926
47812,5,15926
47813,1,15926
47814,2,15926
47815,2,15927
47816,5,15927
47817,5,15927
47818,3,15927
47819,3,15928
47820,3,15929
47821,2,15929
47822,2,15929
47823,4,15929
47824,2,15929
47825,2,15930
47826,4,15931
47827,1,15932
47828,2,15932
47829,1,15933
47830,3,15934
47831,1,15934
47832,1,15935
47833,1,15935
47834,1,15935
47835,4,15936
47836,4,15936
47837,1,15936
47838,5,15936
47839,3,15937
47840,5,15937
47841,3,15937
47842,3,15938
47843,3,15938
47844,3,15938
47845,3,15939
47846,1,15939
47847,2,15939
47848,1,15940
47849,2,15941
47850,5,15941
47851,1,15941
47852,2,15942
47853,4,15943
47854,5,15943
47855,5,15943
47856,3,15943
47857,5,15944
47858,2,15944
47859,5,15944
47860,5,15945
47861,3,15946
47862,1,15947
47863,3,15947
47864,5,15947
47865,4,15947
47866,2,15948
47867,5,15948
47868,4,15948
47869,1,15948
47870,2,15948
47871,5,15949
47872,3,15950
47873,5,15950
47874,3,15951
47875,4,15951
47876,2,15952
47877,2,15953
47878,4,15953
47879,4,15953
47880,4,15953
47881,1,15954
47882,4,15954
47883,2,15954
47884,5,15954
47885,4,15955
47886,3,15955
47887,5,15955
47888,5,15955
47889,1,15956
47890,5,15956
47891,1,15956
47892,5,15957
47893,4,15957
47894,4,15958
47895,2,15958
47896,3,15958
47897,5,15959
47898,4,15960
47899,5,15960
47900,2,15960
47901,4,15961
47902,1,15961
47903,4,15962
47904,4,15962
47905,1,15962
47906,2,15962
47907,1,15962
47908,1,15963
47909,4,15963
47910,1,15963
47911,5,15964
47912,4,15964
47913,2,15965
47914,4,15965
47915,2,15965
47916,1,15965
47917,2,15965
47918,3,15966
47919,5,15966
47920,4,15966
47921,2,15966
47922,4,15966
47923,2,15967
47924,4,15967
47925,1,15967
47926,1,15967
47927,1,15967
47928,1,15968
47929,4,15968
47930,3,15968
47931,3,15969
47932,2,15969
47933,5,15969
47934,1,15969
47935,3,15969
47936,4,15970
47937,2,15971
47938,2,15971
47939,3,15971
47940,2,15972
47941,5,15972
47942,1,15973
47943,1,15973
47944,4,15974
47945,2,15974
47946,5,15974
47947,3,15975
47948,2,15975
47949,3,15975
47950,5,15975
47951,5,15975
47952,5,15976
47953,1,15976
47954,1,15976
47955,4,15976
47956,2,15976
47957,1,15977
47958,3,15977
47959,1,15977
47960,4,15978
47961,3,15978
47962,4,15978
47963,2,15979
47964,5,15979
47965,2,15979
47966,2,15979
47967,4,15979
47968,5,15980
47969,2,15980
47970,1,15980
47971,1,15980
47972,4,15980
47973,5,15981
47974,5,15981
47975,3,15982
47976,2,15982
47977,3,15982
47978,2,15982
47979,2,15982
47980,5,15983
47981,2,15983
47982,4,15983
47983,1,15983
47984,1,15984
47985,5,15984
47986,1,15984
47987,3,15985
47988,4,15985
47989,4,15985
47990,1,15986
47991,5,15986
47992,5,15986
47993,4,15986
47994,5,15987
47995,3,15987
47996,1,15987
47997,1,15987
47998,1,15987
47999,4,15988
48000,1,15988
48001,3,15988
48002,5,15989
48003,4,15989
48004,3,15990
48005,4,15990
48006,1,15991
48007,2,15992
48008,4,15992
48009,2,15993
48010,4,15993
48011,2,15994
48012,5,15995
48013,1,15995
48014,2,15995
48015,4,15995
48016,5,15996
48017,4,15996
48018,3,15996
48019,3,15996
48020,2,15997
48021,5,15998
48022,3,15998
48023,5,15998
48024,3,15999
48025,1,15999
48026,2,15999
48027,1,15999
48028,4,16000
48029,3,16000
48030,5,16001
48031,5,16001
48032,2,16001
48033,5,16001
48034,2,16002
48035,5,16002
48036,3,16003
48037,5,16003
48038,2,16003
48039,1,16003
48040,4,16004
48041,3,16005
48042,5,16005
48043,1,16005
48044,4,16005
48045,3,16005
48046,2,16006
48047,1,16006
48048,4,16006
48049,4,16007
48050,3,16007
48051,2,16007
48052,3,16007
48053,5,16007
48054,2,16008
48055,2,16008
48056,5,16008
48057,2,16008
48058,4,16008
48059,4,16009
48060,2,16009
48061,5,16009
48062,1,16010
48063,2,16010
48064,3,16010
48065,4,16011
48066,3,16011
48067,1,16011
48068,1,16011
48069,3,16012
48070,5,16012
48071,1,16012
48072,2,16012
48073,1,16013
48074,5,16013
48075,5,16013
48076,4,16013
48077,4,16014
48078,4,16014
48079,4,16015
48080,1,16015
48081,2,16015
48082,2,16015
48083,1,16016
48084,1,16016
48085,2,16016
48086,5,16017
48087,2,16017
48088,2,16017
48089,4,16017
48090,3,16017
48091,2,16018
48092,2,16018
48093,4,16019
48094,1,16019
48095,2,16019
48096,5,16019
48097,2,16020
48098,1,16020
48099,1,16020
48100,5,16020
48101,2,16021
48102,4,16021
48103,2,16022
48104,3,16023
48105,5,16023
48106,1,16023
48107,5,16023
48108,5,16023
48109,1,16024
48110,4,16024
48111,3,16025
48112,1,16025
48113,3,16025
48114,3,16025
48115,4,16026
48116,3,16026
48117,1,16027
48118,3,16028
48119,3,16028
48120,3,16029
48121,3,16030
48122,5,16031
48123,5,16031
48124,3,16031
48125,2,16031
48126,4,16031
48127,1,16032
48128,2,16033
48129,3,16033
48130,5,16033
48131,2,16033
48132,4,16033
48133,3,16034
48134,1,16034
48135,1,16034
48136,3,16035
48137,1,16036
48138,2,16036
48139,3,16036
48140,2,16037
48141,1,16037
48142,4,16038
48143,4,16038
48144,4,16038
48145,4,16039
48146,5,16039
48147,1,16039
48148,2,16039
48149,4,16039
48150,2,16040
48151,4,16040
48152,2,16040
48153,4,16040
48154,3,16041
48155,4,16042
48156,4,16042
48157,5,16043
48158,4,16043
48159,2,16044
48160,3,16044
48161,2,16045
48162,4,16046
48163,4,16046
48164,2,16046
48165,2,16046
48166,5,16047
48167,3,16047
48168,1,16047
48169,1,16048
48170,1,16048
48171,2,16048
48172,3,16048
48173,2,16049
48174,1,16049
48175,5,16050
48176,3,16050
48177,5,16051
48178,5,16051
48179,4,16052
48180,1,16052
48181,2,16053
48182,1,16053
48183,5,16054
48184,5,16054
48185,3,16054
48186,2,16054
48187,3,16054
48188,4,16055
48189,1,16056
48190,4,16056
48191,5,16056
48192,3,16057
48193,3,16057
48194,5,16057
48195,1,16058
48196,3,16058
48197,2,16058
48198,1,16059
48199,5,16059
48200,5,16059
48201,5,16059
48202,4,16059
48203,1,16060
48204,3,16060
48205,1,16060
48206,5,16061
48207,3,16061
48208,2,16061
48209,3,16062
48210,2,16063
48211,4,16063
48212,4,16063
48213,1,16063
48214,4,16063
48215,2,16064
48216,1,16064
48217,1,16065
48218,1,16065
48219,5,16065
48220,3,16066
48221,1,16066
48222,1,16066
48223,5,16067
48224,1,16067
48225,5,16067
48226,1,16068
48227,2,16068
48228,3,16068
48229,2,16068
48230,2,16069
48231,3,16069
48232,5,16070
48233,1,16070
48234,3,16070
48235,1,16071
48236,2,16072
48237,1,16072
48238,2,16073
48239,4,16073
48240,5,16073
48241,3,16073
48242,1,16073
48243,3,16074
48244,5,16074
48245,1,16075
48246,2,16075
48247,4,16075
48248,2,16075
48249,1,16076
48250,5,16077
48251,5,16077
48252,2,16077
48253,3,16077
48254,5,16078
48255,2,16078
48256,4,16078
48257,4,16079
48258,5,16079
48259,3,16079
48260,4,16079
48261,5,16080
48262,3,16080
48263,4,16080
48264,2,16080
48265,4,16080
48266,4,16081
48267,2,16081
48268,3,16081
48269,2,16082
48270,5,16083
48271,5,16083
48272,3,16084
48273,1,16085
48274,1,16085
48275,3,16086
48276,2,16086
48277,4,16086
48278,3,16086
48279,1,16086
48280,4,16087
48281,5,16087
48282,4,16087
48283,5,16088
48284,4,16088
48285,4,16089
48286,2,16089
48287,1,16089
48288,1,16090
48289,2,16091
48290,1,16091
48291,3,16091
48292,2,16091
48293,5,16091
48294,5,16092
48295,4,16092
48296,4,16092
48297,2,16092
48298,1,16092
48299,5,16093
48300,3,16093
48301,5,16093
48302,2,16093
48303,5,16093
48304,4,16094
48305,4,16094
48306,3,16095
48307,4,16095
48308,2,16095
48309,1,16096
48310,3,16097
48311,5,16097
48312,1,16097
48313,3,16097
48314,3,16098
48315,1,16099
48316,5,16099
48317,1,16099
48318,5,16100
48319,2,16101
48320,3,16101
48321,3,16102
48322,1,16102
48323,4,16103
48324,3,16103
48325,2,16104
48326,3,16104
48327,4,16104
48328,4,16105
48329,3,16105
48330,5,16105
48331,4,16105
48332,1,16106
48333,1,16106
48334,2,16107
48335,4,16107
48336,2,16107
48337,1,16107
48338,2,16108
48339,3,16108
48340,4,16109
48341,5,16109
48342,1,16109
48343,3,16110
48344,2,16110
48345,4,16111
48346,3,16112
48347,3,16113
48348,5,16114
48349,1,16115
48350,3,16115
48351,5,16115
48352,5,16115
48353,2,16116
48354,5,16117
48355,4,16117
48356,3,16117
48357,1,16118
48358,3,16118
48359,1,16118
48360,5,16119
48361,1,16120
48362,2,16120
48363,5,16121
48364,5,16121
48365,4,16122
48366,5,16123
48367,2,16123
48368,5,16124
48369,1,16124
48370,5,16124
48371,1,16125
48372,2,16125
48373,5,16125
48374,5,16125
48375,5,16125
48376,5,16126
48377,3,16127
48378,5,16127
48379,1,16128
48380,4,16128
48381,5,16129
48382,5,16129
48383,2,16130
48384,3,16130
48385,4,16130
48386,4,16131
48387,3,16131
48388,3,16131
48389,5,16132
48390,2,16133
48391,5,16134
48392,1,16134
48393,4,16134
48394,1,16135
48395,3,16135
48396,2,16135
48397,2,16135
48398,2,16135
48399,4,16136
48400,4,16137
48401,4,16138
48402,4,16138
48403,2,16139
48404,1,16139
48405,1,16140
48406,5,16141
48407,4,16141
48408,1,16141
48409,1,16142
48410,5,16143
48411,2,16143
48412,4,16143
48413,2,16143
48414,4,16143
48415,3,16144
48416,5,16144
48417,5,16144
48418,2,16144
48419,5,16145
48420,1,16146
48421,5,16146
48422,5,16147
48423,4,16147
48424,2,16148
48425,4,16148
48426,2,16148
48427,2,16148
48428,4,16149
48429,4,16150
48430,1,16150
48431,3,16150
48432,2,16150
48433,1,16151
48434,4,16151
48435,5,16151
48436,1,16152
48437,3,16152
48438,4,16152
48439,5,16153
48440,4,16153
48441,3,16153
48442,3,16154
48443,2,16154
48444,4,16154
48445,2,16154
48446,2,16154
48447,1,16155
48448,3,16155
48449,1,16155
48450,2,16155
48451,5,16156
48452,4,16156
48453,4,16156
48454,5,16157
48455,5,16157
48456,5,16157
48457,4,16157
48458,1,16158
48459,1,16158
48460,1,16159
48461,1,16159
48462,3,16159
48463,1,16159
48464,2,16159
48465,2,16160
48466,1,16160
48467,1,16160
48468,3,16160
48469,2,16161
48470,5,16161
48471,1,16161
48472,3,16161
48473,3,16161
48474,4,16162
48475,4,16162
48476,5,16162
48477,4,16162
48478,3,16163
48479,4,16164
48480,5,16164
48481,5,16164
48482,4,16164
48483,1,16164
48484,5,16165
48485,4,16165
48486,5,16165
48487,1,16165
48488,3,16166
48489,3,16166
48490,2,16166
48491,2,16166
48492,4,16166
48493,5,16167
48494,5,16167
48495,2,16167
48496,1,16167
48497,5,16168
48498,5,16168
48499,5,16168
48500,4,16168
48501,2,16168
48502,4,16169
48503,5,16169
48504,3,16169
48505,5,16170
48506,3,16170
48507,4,16171
48508,1,16172
48509,5,16172
48510,2,16173
48511,5,16173
48512,1,16174
48513,5,16174
48514,3,16175
48515,3,16175
48516,4,16175
48517,2,16176
48518,3,16177
48519,4,16178
48520,2,16178
48521,2,16178
48522,1,16178
48523,4,16179
48524,1,16179
48525,3,16179
48526,3,16179
48527,1,16180
48528,2,16180
48529,3,16181
48530,4,16182
48531,3,16183
48532,1,16183
48533,4,16183
48534,5,16183
48535,4,16184
48536,5,16184
48537,5,16184
48538,3,16185
48539,1,16186
48540,1,16187
48541,3,16187
48542,4,16188
48543,5,16189
48544,2,16189
48545,4,16189
48546,4,16189
48547,2,16189
48548,3,16190
48549,5,16190
48550,5,16190
48551,4,16190
48552,4,16190
48553,2,16191
48554,2,16191
48555,5,16191
48556,3,16191
48557,4,16191
48558,4,16192
48559,3,16192
48560,5,16192
48561,3,16192
48562,3,16193
48563,5,16193
48564,2,16193
48565,2,16194
48566,3,16194
48567,2,16194
48568,2,16194
48569,1,16194
48570,3,16195
48571,5,16195
48572,2,16196
48573,4,16197
48574,3,16197
48575,4,16198
48576,1,16198
48577,3,16198
48578,5,16198
48579,5,16199
48580,3,16199
48581,2,16199
48582,4,16199
48583,2,16199
48584,5,16200
48585,5,16200
48586,5,16200
48587,5,16200
48588,1,16200
48589,5,16201
48590,1,16201
48591,2,16201
48592,4,16201
48593,2,16202
48594,3,16203
48595,3,16203
48596,3,16204
48597,3,16205
48598,5,16205
48599,5,16205
48600,2,16206
48601,2,16206
48602,4,16207
48603,1,16207
48604,1,16207
48605,5,16208
48606,4,16208
48607,3,16208
48608,1,16208
48609,1,16208
48610,5,16209
48611,1,16209
48612,3,16209
48613,4,16209
48614,4,16210
48615,4,16210
48616,1,16210
48617,2,16210
48618,2,16211
48619,2,16211
48620,1,16211
48621,5,16211
48622,1,16212
48623,4,16212
48624,1,16212
48625,3,16213
48626,2,16213
48627,3,16213
48628,3,16213
48629,2,16214
48630,4,16215
48631,3,16215
48632,2,16215
48633,1,16215
48634,3,16216
48635,2,16216
48636,3,16216
48637,4,16216
48638,5,16216
48639,1,16217
48640,4,16217
48641,4,16217
48642,1,16217
48643,1,16218
48644,1,16218
48645,2,16218
48646,4,16218
48647,4,16218
48648,4,16219
48649,5,16220
48650,3,16220
48651,3,16220
48652,3,16221
48653,5,16221
48654,2,16221
48655,2,16222
48656,1,16222
48657,1,16222
48658,1,16222
48659,1,16222
48660,2,16223
48661,1,16224
48662,5,16224
48663,1,16224
48664,1,16225
48665,2,16225
48666,3,16225
48667,2,16225
48668,2,16226
48669,5,16226
48670,1,16226
48671,3,16226
48672,2,16227
48673,3,16228
48674,1,16228
48675,4,16228
48676,5,16228
48677,5,16229
48678,2,16229
48679,2,16229
48680,1,16229
48681,5,16229
48682,3,16230
48683,2,16230
48684,2,16230
48685,2,16231
48686,1,16232
48687,5,16232
48688,4,16233
48689,2,16233
48690,1,16233
48691,5,16233
48692,5,16233
48693,1,16234
48694,2,16234
48695,3,16234
48696,4,16234
48697,5,16235
48698,1,16235
48699,5,16235
48700,1,16235
48701,3,16236
48702,4,16236
48703,1,16236
48704,4,16237
48705,5,16238
48706,5,16239
48707,3,16239
48708,1,16239
48709,1,16240
48710,2,16241
48711,2,16241
48712,5,16241
48713,2,16241
48714,2,16242
48715,5,16242
48716,1,16242
48717,4,16243
48718,2,16243
48719,1,16243
48720,1,16243
48721,2,16243
48722,3,16244
48723,1,16244
48724,3,16244
48725,5,16244
48726,3,16244
48727,5,16245
48728,4,16245
48729,5,16245
48730,2,16246
48731,5,16246
48732,1,16246
48733,5,16246
48734,5,16247
48735,4,16247
48736,2,16247
48737,4,16247
48738,5,16248
48739,4,16249
48740,2,16250
48741,5,16250
48742,4,16250
48743,4,16251
48744,5,16251
48745,2,16251
48746,2,16251
48747,4,16252
48748,1,16252
48749,1,16252
48750,3,16252
48751,3,16253
48752,4,16253
48753,5,16253
48754,3,16254
48755,2,16254
48756,1,16254
48757,1,16254
48758,4,16254
48759,2,16255
48760,1,16255
48761,4,16255
48762,4,16256
48763,4,16256
48764,3,16257
48765,2,16257
48766,1,16258
48767,1,16258
48768,1,16258
48769,1,16258
48770,4,16259
48771,2,16259
48772,2,16260
48773,5,16260
48774,2,16260
48775,3,16260
48776,3,16261
48777,4,16261
48778,3,16261
48779,4,16262
48780,3,16263
48781,4,16263
48782,2,16263
48783,2,16263
48784,2,16264
48785,3,16264
48786,4,16264
48787,2,16265
48788,2,16265
48789,4,16265
48790,3,16265
48791,5,16266
48792,2,16266
48793,4,16266
48794,2,16267
48795,4,16268
48796,4,16268
48797,3,16268
48798,2,16269
48799,1,16269
48800,3,16269
48801,5,16270
48802,5,16271
48803,3,16271
48804,2,16271
48805,3,16272
48806,2,16272
48807,1,16272
48808,2,16272
48809,4,16273
48810,4,16273
48811,4,16273
48812,1,16273
48813,1,16273
48814,4,16274
48815,4,16274
48816,5,16274
48817,2,16275
48818,1,16275
48819,2,16275
48820,3,16275
48821,3,16275
48822,3,16276
48823,5,16276
48824,3,16276
48825,1,16276
48826,4,16277
48827,4,16277
48828,2,16277
48829,4,16277
48830,5,16278
48831,4,16278
48832,3,16279
48833,1,16280
48834,4,16280
48835,5,16280
48836,2,16280
48837,4,16281
48838,1,16281
48839,3,16281
48840,3,16281
48841,2,16281
48842,4,16282
48843,2,16282
48844,3,16282
48845,4,16283
48846,5,16284
48847,4,16284
48848,3,16284
48849,5,16285
48850,3,16285
48851,2,16286
48852,2,16286
48853,2,16286
48854,4,16287
48855,3,16287
48856,5,16287
48857,5,16287
48858,5,16287
48859,1,16288
48860,2,16288
48861,4,16288
48862,5,16289
48863,4,16290
48864,4,16291
48865,5,16292
48866,3,16292
48867,5,16292
48868,2,16292
48869,3,16293
48870,4,16293
48871,3,16293
48872,4,16293
48873,5,16294
48874,1,16294
48875,5,16295
48876,2,16295
48877,5,16296
48878,4,16296
48879,3,16297
48880,3,16297
48881,3,16297
48882,1,16297
48883,3,16297
48884,1,16298
48885,5,16298
48886,4,16298
48887,3,16299
48888,4,16299
48889,4,16299
48890,1,16300
48891,1,16300
48892,3,16300
48893,2,16300
48894,4,16300
48895,1,16301
48896,5,16302
48897,5,16303
48898,3,16303
48899,2,16303
48900,4,16303
48901,3,16303
48902,2,16304
48903,1,16304
48904,1,16304
48905,5,16305
48906,5,16305
48907,5,16305
48908,5,16306
48909,3,16307
48910,2,16307
48911,3,16308
48912,2,16308
48913,3,16308
48914,1,16309
48915,1,16309
48916,3,16309
48917,4,16309
48918,3,16310
48919,1,16310
48920,5,16311
48921,3,16311
48922,5,16311
48923,2,16311
48924,5,16312
48925,1,16312
48926,2,16312
48927,4,16312
48928,1,16312
48929,4,16313
48930,2,16313
48931,2,16313
48932,3,16313
48933,1,16314
48934,3,16315
48935,3,16315
48936,5,16316
48937,1,16316
48938,2,16317
48939,2,16318
48940,5,16318
48941,1,16318
48942,2,16318
48943,1,16319
48944,1,16319
48945,1,16319
48946,5,16319
48947,2,16320
48948,3,16320
48949,1,16320
48950,1,16320
48951,1,16320
48952,1,16321
48953,4,16321
48954,1,16321
48955,1,16322
48956,4,16323
48957,3,16323
48958,5,16324
48959,5,16325
48960,4,16325
48961,1,16326
48962,4,16326
48963,2,16326
48964,5,16327
48965,4,16327
48966,3,16327
48967,3,16328
48968,2,16328
48969,5,16328
48970,4,16329
48971,4,16329
48972,4,16330
48973,2,16330
48974,1,16330
48975,5,16330
48976,2,16330
48977,1,16331
48978,5,16332
48979,3,16332
48980,3,16333
48981,1,16333
48982,2,16333
48983,2,16333
48984,4,16333
48985,3,16334
48986,1,16334
48987,5,16334
48988,3,16335
48989,3,16335
48990,1,16335
48991,4,16335
48992,4,16335
48993,3,16336
48994,2,16336
48995,2,16336
48996,3,16336
48997,2,16336
48998,2,16337
48999,3,16337
49000,1,16337
49001,1,16338
49002,2,16338
49003,1,16338
49004,2,16339
49005,1,16339
49006,1,16339
49007,3,16339
49008,3,16340
49009,4,16340
49010,1,16341
49011,4,16341
49012,3,16341
49013,5,16342
49014,3,16343
49015,3,16343
49016,5,16344
49017,1,16344
49018,2,16344
49019,3,16344
49020,5,16345
49021,5,16346
49022,2,16346
49023,2,16346
49024,4,16346
49025,5,16347
49026,4,16347
49027,3,16348
49028,5,16349
49029,5,16349
49030,3,16349
49031,4,16349
49032,3,16349
49033,2,16350
49034,2,16351
49035,5,16351
49036,5,16352
49037,5,16352
49038,4,16352
49039,5,16353
49040,3,16353
49041,2,16354
49042,3,16355
49043,3,16355
49044,3,16355
49045,1,16355
49046,5,16356
49047,4,16357
49048,5,16357
49049,1,16357
49050,4,16357
49051,2,16358
49052,5,16358
49053,1,16359
49054,1,16359
49055,2,16359
49056,4,16359
49057,3,16360
49058,5,16360
49059,3,16360
49060,3,16360
49061,4,16361
49062,1,16361
49063,1,16361
49064,3,16361
49065,4,16362
49066,3,16362
49067,4,16363
49068,2,16363
49069,1,16363
49070,4,16363
49071,2,16363
49072,1,16364
49073,5,16364
49074,1,16365
49075,5,16365
49076,1,16365
49077,4,16365
49078,4,16366
49079,5,16366
49080,5,16366
49081,4,16366
49082,2,16366
49083,2,16367
49084,2,16367
49085,3,16367
49086,4,16368
49087,2,16369
49088,2,16369
49089,3,16369
49090,1,16369
49091,2,16370
49092,5,16370
49093,2,16370
49094,1,16371
49095,4,16371
49096,1,16371
49097,3,16371
49098,1,16371
49099,2,16372
49100,2,16372
49101,2,16373
49102,5,16373
49103,5,16373
49104,2,16374
49105,1,16374
49106,4,16374
49107,2,16374
49108,4,16375
49109,5,16375
49110,1,16375
49111,4,16375
49112,3,16375
49113,4,16376
49114,1,16376
49115,3,16376
49116,1,16376
49117,1,16376
49118,1,16377
49119,5,16377
49120,3,16377
49121,4,16377
49122,5,16377
49123,2,16378
49124,4,16378
49125,5,16378
49126,1,16378
49127,4,16378
49128,3,16379
49129,2,16379
49130,3,16380
49131,3,16380
49132,3,16380
49133,5,16380
49134,3,16380
49135,4,16381
49136,4,16381
49137,3,16381
49138,4,16382
49139,2,16382
49140,3,16382
49141,3,16382
49142,5,16382
49143,2,16383
49144,5,16383
49145,4,16383
49146,5,16384
49147,5,16384
49148,1,16384
49149,3,16384
49150,5,16385
49151,1,16386
49152,2,16386
49153,2,16387
49154,2,16387
49155,3,16388
49156,4,16388
49157,1,16388
49158,4,16388
49159,4,16388
49160,3,16389
49161,3,16389
49162,1,16390
49163,3,16390
49164,5,16390
49165,3,16391
49166,3,16391
49167,5,16391
49168,4,16391
49169,1,16391
49170,5,16392
49171,4,16392
49172,5,16392
49173,3,16392
49174,3,16392
49175,5,16393
49176,1,16393
49177,3,16394
49178,4,16394
49179,4,16394
49180,2,16394
49181,2,16394
49182,1,16395
49183,5,16396
49184,1,16396
49185,3,16396
49186,1,16396
49187,4,16396
49188,5,16397
49189,3,16397
49190,1,16397
49191,5,16398
49192,1,16398
49193,2,16398
49194,5,16398
49195,3,16398
49196,3,16399
49197,3,16399
49198,2,16399
49199,5,16399
49200,5,16399
49201,3,16400
49202,2,16401
49203,2,16401
49204,1,16401
49205,4,16402
49206,4,16402
49207,5,16403
49208,5,16403
49209,4,16404
49210,1,16404
49211,1,16405
49212,3,16405
49213,2,16405
49214,2,16405
49215,1,16406
49216,1,16406
49217,3,16407
49218,3,16408
49219,3,16408
49220,1,16408
49221,4,16409
49222,4,16410
49223,4,16410
49224,4,16410
49225,1,16411
49226,4,16412
49227,3,16412
49228,4,16413
49229,1,16413
49230,2,16413
49231,2,16414
49232,5,16415
49233,1,16415
49234,1,16415
49235,1,16415
49236,2,16415
49237,5,16416
49238,5,16416
49239,1,16416
49240,1,16417
49241,3,16417
49242,3,16417
49243,4,16417
49244,5,16417
49245,4,16418
49246,5,16418
49247,5,16418
49248,2,16419
49249,2,16419
49250,2,16419
49251,3,16419
49252,2,16419
49253,3,16420
49254,3,16420
49255,5,16420
49256,1,16420
49257,3,16421
49258,1,16421
49259,5,16421
49260,5,16421
49261,5,16422
49262,3,16422
49263,1,16422
49264,2,16422
49265,4,16423
49266,1,16423
49267,2,16423
49268,2,16423
49269,2,16424
49270,5,16425
49271,1,16425
49272,4,16425
49273,2,16425
49274,3,16425
49275,1,16426
49276,4,16426
49277,3,16426
49278,4,16426
49279,3,16426
49280,5,16427
49281,2,16427
49282,3,16427
49283,1,16428
49284,1,16428
49285,1,16428
49286,2,16428
49287,2,16429
49288,3,16429
49289,5,16430
49290,5,16430
49291,1,16430
49292,2,16430
49293,4,16430
49294,4,16431
49295,3,16432
49296,3,16432
49297,4,16432
49298,4,16433
49299,3,16433
49300,4,16433
49301,1,16434
49302,1,16434
49303,5,16434
49304,2,16435
49305,2,16436
49306,1,16436
49307,2,16436
49308,4,16436
49309,5,16437
49310,2,16438
49311,5,16438
49312,3,16438
49313,1,16438
49314,5,16439
49315,2,16439
49316,1,16439
49317,3,16439
49318,2,16439
49319,5,16440
49320,1,16440
49321,5,16441
49322,5,16441
49323,3,16441
49324,4,16441
49325,2,16441
49326,1,16442
49327,3,16442
49328,1,16442
49329,5,16442
49330,3,16442
49331,1,16443
49332,3,16443
