ID,MenuItemID,OrderID
46546,1,15397
46547,2,15398
46548,1,15399
46549,2,15400
46550,3,15400
46551,5,15401
46552,1,15401
46553,3,15401
46554,2,15401
46555,4,15402
46556,1,15402
46557,1,15402
46558,2,15402
46559,1,15403
46560,2,15404
46561,4,15404
46562,2,15404
46563,4,15405
46564,1,15405
46565,4,15405
46566,4,15405
46567,5,15405
46568,5,15406
46569,3,15406
46570,3,15406
46571,3,15406
46572,4,15407
46573,4,15407
46574,2,15407
46575,5,15408
46576,3,15408
46577,3,15408
46578,3,15409
46579,3,15409
46580,2,15410
46581,2,15410
46582,3,15410
46583,5,15410
46584,4,15411
46585,1,15411
46586,4,15412
46587,4,15412
46588,1,15413
46589,3,15414
46590,2,15414
46591,3,15414
46592,2,15415
46593,2,15415
46594,2,15415
46595,1,15416
46596,1,15416
46597,2,15416
46598,4,15416
46599,3,15416
46600,4,15417
46601,3,15417
46602,1,15417
46603,5,15418
46604,1,15418
46605,2,15419
46606,5,15419
46607,4,15419
46608,3,15419
46609,4,15420
46610,3,15421
46611,1,15421
46612,2,15421
46613,4,15421
46614,4,15421
46615,2,15422
46616,5,15422
46617,5,15422
46618,3,15422
46619,4,15422
46620,2,15423
46621,3,15423
46622,3,15423
46623,3,15424
46624,4,15424
46625,4,15424
46626,1,15424
46627,5,15424
46628,1,15425
46629,4,15426
46630,4,15426
46631,5,15426
46632,1,15427
46633,1,15428
46634,5,15428
46635,3,15428
46636,3,15428
46637,1,15429
46638,1,15429
46639,3,15429
46640,5,15429
46641,5,15430
46642,3,15430
46643,4,15430
46644,2,15430
46645,3,15430
46646,2,15431
46647,2,15432
46648,3,15432
46649,2,15432
46650,1,15433
46651,5,15433
46652,3,15434
46653,4,15435
46654,3,15435
46655,5,15436
46656,5,15436
46657,2,15437
46658,3,15437
46659,3,15437
46660,3,15437
46661,2,15438
46662,3,15438
46663,2,15438
46664,4,15439
46665,1,15439
46666,4,15440
46667,2,15440
46668,5,15440
46669,3,15441
46670,5,15442
46671,2,15442
46672,2,15442
46673,2,15443
46674,3,15444
46675,4,15444
46676,2,15444
46677,5,15444
46678,2,15444
46679,2,15445
46680,1,15445
46681,5,15445
46682,4,15446
46683,4,15446
46684,2,15446
46685,4,15446
46686,1,15447
46687,2,15447
46688,1,15447
46689,3,15448
46690,2,15448
46691,3,15448
46692,3,15448
46693,2,15449
46694,1,15450
46695,2,15450
46696,4,15450
46697,1,15450
46698,1,15451
46699,1,15451
46700,2,15451
46701,3,15451
46702,1,15451
46703,3,15452
46704,3,15452
46705,1,15452
46706,2,15452
46707,2,15453
46708,5,15454
46709,1,15454
46710,3,15454
46711,2,15454
46712,2,15454
46713,1,15455
46714,2,15455
46715,2,15455
46716,1,15455
46717,2,15456
46718,4,15456
46719,5,15456
46720,5,15456
46721,5,15457
46722,2,15457
46723,4,15458
46724,1,15458
46725,1,15458
46726,3,15459
46727,3,15459
46728,2,15459
46729,1,15459
46730,3,15459
46731,3,15460
46732,1,15460
46733,1,15461
46734,3,15461
46735,3,15461
46736,4,15461
46737,5,15462
46738,5,15462
46739,2,15462
46740,4,15462
46741,5,15463
46742,4,15463
46743,1,15464
46744,4,15464
46745,5,15464
46746,2,15464
46747,1,15464
46748,4,15465
46749,1,15465
46750,4,15465
46751,1,15465
46752,2,15465
46753,5,15466
46754,4,15467
46755,1,15467
46756,3,15467
46757,5,15467
46758,3,15468
46759,2,15468
46760,4,15468
46761,2,15468
46762,3,15469
46763,4,15469
46764,3,15469
46765,5,15469
46766,2,15469
46767,2,15470
46768,4,15471
46769,5,15471
46770,3,15471
46771,2,15471
46772,5,15472
46773,5,15472
46774,5,15472
46775,3,15473
46776,3,15474
46777,2,15474
46778,4,15474
46779,2,15474
46780,3,15475
46781,4,15475
46782,1,15475
46783,1,15475
46784,5,15476
46785,1,15476
46786,4,15476
46787,3,15476
46788,1,15476
46789,5,15477
46790,1,15478
46791,3,15478
46792,5,15479
46793,1,15479
46794,4,15479
46795,2,15479
46796,4,15479
46797,3,15480
46798,5,15480
46799,2,15480
46800,1,15480
46801,4,15480
46802,2,15481
46803,1,15481
46804,1,15481
46805,5,15481
46806,1,15481
46807,5,15482
46808,5,15482
46809,3,15482
46810,3,15482
46811,2,15483
46812,1,15483
46813,1,15484
46814,4,15484
46815,5,15484
46816,1,15484
46817,4,15484
46818,4,15485
46819,3,15486
46820,5,15486
46821,1,15486
46822,4,15486
46823,2,15487
46824,2,15487
46825,5,15487
46826,1,15487
46827,5,15488
46828,3,15488
46829,3,15489
46830,4,15489
46831,2,15489
46832,1,15489
46833,3,15490
46834,3,15490
46835,4,15490
46836,3,15491
46837,5,15491
46838,1,15491
46839,3,15491
46840,5,15491
46841,1,15492
46842,4,15492
46843,3,15492
46844,4,15493
46845,5,15493
46846,2,15493
46847,1,15493
46848,4,15494
46849,3,15495
46850,3,15495
46851,5,15496
46852,5,15496
46853,5,15497
46854,4,15497
46855,2,15497
46856,1,15497
46857,5,15497
46858,2,15498
46859,5,15499
46860,1,15500
46861,2,15500
46862,1,15500
46863,1,15501
46864,4,15502
46865,3,15503
46866,2,15503
46867,1,15503
46868,3,15503
46869,3,15503
46870,4,15504
46871,4,15504
46872,5,15504
46873,3,15504
46874,3,15504
46875,4,15505
46876,2,15505
46877,4,15505
46878,1,15505
46879,5,15506
46880,3,15506
46881,3,15506
46882,1,15506
46883,2,15507
46884,4,15507
46885,1,15507
46886,2,15507
46887,3,15507
46888,4,15508
46889,5,15508
46890,2,15508
46891,4,15508
46892,2,15509
46893,1,15509
46894,5,15509
46895,3,15509
46896,5,15510
46897,5,15511
46898,4,15511
46899,2,15512
46900,5,15513
46901,3,15513
46902,3,15514
46903,5,15514
46904,1,15514
46905,1,15514
46906,4,15515
46907,5,15515
46908,5,15515
46909,3,15516
46910,2,15516
46911,3,15517
46912,3,15517
46913,2,15517
46914,1,15518
46915,2,15518
46916,3,15519
46917,3,15520
46918,4,15520
46919,1,15520
46920,5,15520
46921,3,15520
46922,2,15521
46923,4,15521
46924,4,15521
46925,1,15521
46926,3,15521
46927,2,15522
46928,4,15522
46929,2,15523
46930,4,15524
46931,4,15525
46932,2,15525
46933,4,15526
46934,5,15526
46935,1,15526
46936,5,15526
46937,4,15526
46938,5,15527
46939,3,15527
46940,1,15527
46941,1,15528
46942,3,15529
46943,2,15529
46944,1,15529
46945,3,15529
46946,1,15529
46947,5,15530
46948,5,15531
46949,3,15532
46950,3,15532
46951,3,15533
46952,5,15533
46953,5,15533
46954,1,15533
46955,4,15534
46956,1,15534
46957,1,15534
46958,4,15535
46959,2,15536
46960,4,15536
46961,4,15536
46962,1,15536
46963,1,15537
46964,2,15537
46965,3,15537
46966,3,15538
46967,1,15538
46968,3,15538
46969,4,15538
46970,1,15538
46971,4,15539
46972,1,15540
46973,5,15541
46974,3,15541
46975,2,15541
46976,4,15542
46977,1,15542
46978,4,15542
46979,2,15542
46980,3,15542
46981,4,15543
46982,4,15544
46983,4,15544
46984,3,15545
46985,5,15545
46986,4,15545
46987,5,15545
46988,1,15546
46989,5,15546
46990,1,15546
46991,5,15546
46992,3,15547
46993,1,15547
46994,1,15548
46995,4,15548
46996,1,15549
46997,4,15549
46998,5,15549
46999,1,15549
47000,4,15549
47001,3,15550
47002,3,15550
47003,5,15550
47004,1,15550
47005,4,15550
47006,3,15551
47007,5,15552
47008,5,15552
47009,2,15552
47010,2,15553
47011,4,15553
47012,2,15553
47013,1,15553
47014,3,15553
47015,3,15554
47016,3,15554
47017,3,15554
47018,2,15555
47019,4,15555
47020,2,15556
47021,4,15556
47022,1,15556
47023,4,15557
47024,4,15557
47025,3,15557
47026,2,15557
47027,5,15557
47028,2,15558
47029,2,15558
47030,4,15558
47031,2,15559
47032,4,15559
47033,1,15559
47034,1,15559
47035,4,15559
47036,2,15560
47037,2,15560
47038,4,15560
47039,2,15560
47040,1,15561
47041,2,15561
47042,5,15561
47043,1,15561
47044,5,15562
47045,1,15562
47046,4,15563
47047,1,15563
47048,2,15563
47049,2,15563
47050,4,15563
47051,5,15564
47052,3,15564
47053,3,15564
47054,4,15564
47055,4,15564
47056,2,15565
47057,5,15565
47058,2,15565
47059,3,15565
47060,5,15566
47061,5,15566
47062,3,15567
47063,3,15567
47064,3,15567
47065,4,15568
47066,1,15568
47067,4,15568
47068,3,15569
47069,3,15569
47070,3,15570
47071,1,15570
47072,5,15571
47073,2,15571
47074,5,15571
47075,3,15571
47076,5,15572
47077,4,15572
47078,5,15573
47079,1,15574
47080,4,15574
47081,3,15574
47082,5,15575
47083,1,15576
47084,2,15577
47085,5,15578
47086,2,15578
47087,3,15578
47088,5,15578
47089,5,15579
47090,3,15579
47091,3,15580
47092,5,15580
47093,2,15581
47094,4,15581
47095,2,15581
47096,1,15581
47097,2,15582
47098,5,15582
47099,1,15582
47100,4,15582
47101,3,15582
47102,4,15583
47103,3,15584
47104,5,15585
47105,2,15585
47106,3,15586
47107,4,15586
47108,2,15587
47109,1,15588
47110,3,15589
47111,1,15589
47112,3,15589
47113,4,15590
47114,3,15590
47115,1,15591
47116,2,15592
47117,5,15592
47118,1,15592
47119,3,15592
47120,4,15592
47121,2,15593
47122,4,15594
47123,4,15595
47124,1,15595
47125,4,15596
47126,1,15596
47127,4,15596
47128,4,15596
47129,3,15597
47130,1,15598
47131,3,15599
47132,3,15599
47133,4,15599
47134,4,15599
47135,2,15599
47136,3,15600
47137,4,15601
47138,1,15601
47139,1,15601
47140,3,15601
47141,5,15601
47142,5,15602
47143,2,15602
47144,1,15602
47145,4,15602
47146,3,15602
47147,3,15603
47148,4,15604
47149,5,15604
47150,1,15605
47151,4,15605
47152,3,15606
47153,3,15606
47154,4,15607
47155,2,15607
47156,1,15607
47157,4,15608
47158,1,15608
47159,5,15608
47160,3,15609
47161,5,15609
47162,1,15610
47163,1,15610
47164,5,15611
47165,2,15611
47166,2,15611
47167,4,15611
47168,2,15612
47169,2,15612
47170,2,15612
47171,1,15612
47172,4,15613
47173,2,15613
47174,2,15613
47175,4,15613
47176,4,15613
47177,4,15614
47178,3,15615
47179,4,15615
47180,5,15615
47181,1,15615
47182,5,15616
47183,1,15616
47184,1,15616
47185,2,15617
47186,2,15617
47187,1,15617
47188,4,15618
47189,2,15618
47190,3,15618
47191,4,15619
47192,4,15619
47193,3,15620
47194,2,15620
47195,1,15621
47196,3,15621
47197,2,15621
47198,5,15622
47199,1,15622
47200,5,15622
47201,1,15622
47202,4,15623
47203,5,15623
47204,5,15623
47205,4,15624
47206,5,15624
47207,2,15624
47208,4,15624
47209,3,15624
47210,3,15625
47211,1,15625
47212,2,15625
47213,1,15625
47214,3,15625
47215,2,15626
47216,3,15626
47217,1,15626
47218,5,15626
47219,5,15627
47220,5,15627
47221,4,15627
47222,2,15628
47223,5,15628
47224,2,15628
47225,2,15628
47226,1,15629
47227,1,15629
47228,2,15629
47229,4,15630
47230,2,15631
47231,3,15631
47232,4,15631
47233,4,15632
47234,5,15632
47235,2,15632
47236,1,15632
47237,2,15632
47238,2,15633
47239,2,15633
47240,1,15633
47241,2,15633
47242,5,15634
47243,2,15635
47244,3,15635
47245,1,15635
47246,3,15635
47247,5,15636
47248,4,15636
47249,1,15636
47250,2,15636
47251,4,15637
47252,5,15637
47253,4,15637
47254,3,15637
47255,4,15637
47256,5,15638
47257,4,15638
47258,4,15638
47259,3,15639
47260,5,15639
47261,3,15639
47262,2,15640
47263,2,15640
47264,3,15641
47265,3,15641
47266,3,15641
47267,4,15641
47268,5,15641
47269,3,15642
47270,2,15642
47271,5,15642
47272,2,15642
47273,2,15643
47274,1,15643
47275,3,15644
47276,3,15644
47277,4,15645
47278,2,15645
47279,4,15645
47280,2,15645
47281,1,15645
47282,2,15646
47283,5,15646
47284,5,15647
47285,1,15647
47286,5,15648
47287,1,15648
47288,5,15648
47289,5,15649
47290,5,15649
47291,4,15650
47292,2,15650
47293,5,15651
47294,5,15651
47295,3,15651
47296,3,15652
47297,1,15652
47298,2,15652
47299,1,15652
47300,2,15653
47301,5,15653
47302,1,15654
47303,5,15654
47304,4,15655
47305,4,15655
47306,4,15655
47307,3,15656
47308,4,15656
47309,1,15657
47310,4,15657
47311,1,15658
47312,2,15658
47313,2,15658
47314,3,15658
47315,5,15658
47316,1,15659
47317,3,15660
47318,2,15660
47319,1,15660
47320,2,15660
47321,5,15660
47322,3,15661
47323,4,15661
47324,2,15661
47325,4,15661
47326,1,15662
47327,1,15662
47328,4,15663
47329,2,15663
47330,2,15663
47331,1,15663
47332,5,15663
47333,3,15664
47334,4,15664
47335,2,15664
47336,4,15665
47337,4,15665
47338,3,15665
47339,2,15665
47340,5,15665
47341,2,15666
47342,1,15666
47343,1,15666
47344,4,15666
47345,1,15667
47346,3,15667
47347,3,15667
47348,4,15668
47349,1,15669
47350,2,15669
47351,2,15669
47352,5,15669
47353,2,15670
47354,1,15670
47355,2,15670
47356,1,15670
47357,2,15670
47358,1,15671
47359,5,15672
47360,5,15672
47361,1,15672
47362,5,15672
47363,3,15672
47364,1,15673
47365,3,15673
47366,3,15674
47367,4,15674
47368,5,15674
47369,1,15675
47370,5,15675
47371,1,15675
47372,4,15675
47373,5,15676
47374,4,15676
47375,1,15676
47376,4,15676
47377,3,15677
47378,1,15678
47379,3,15679
47380,1,15679
47381,5,15679
47382,4,15680
47383,3,15680
47384,5,15680
47385,5,15680
47386,4,15680
47387,2,15681
47388,3,15681
47389,2,15681
47390,3,15681
47391,5,15682
47392,5,15682
47393,4,15682
47394,3,15683
47395,2,15684
47396,3,15684
47397,2,15685
47398,4,15685
47399,5,15685
47400,3,15685
47401,3,15686
47402,4,15686
47403,2,15686
47404,1,15687
47405,1,15687
47406,1,15687
47407,4,15687
47408,3,15687
47409,5,15688
47410,1,15688
47411,4,15688
47412,4,15689
47413,1,15689
47414,1,15689
47415,5,15689
47416,2,15689
47417,1,15690
47418,4,15690
47419,2,15690
47420,3,15690
47421,5,15691
47422,4,15691
47423,4,15691
47424,1,15692
47425,2,15693
47426,2,15693
47427,4,15694
47428,2,15694
47429,1,15694
47430,4,15694
47431,2,15694
47432,3,15695
47433,2,15695
47434,2,15695
47435,4,15695
47436,2,15696
47437,3,15696
47438,4,15696
47439,5,15696
47440,4,15697
47441,4,15697
47442,3,15697
47443,1,15697
47444,4,15698
47445,2,15698
47446,4,15698
47447,4,15698
47448,2,15698
47449,3,15699
47450,2,15700
47451,5,15700
47452,3,15700
47453,3,15700
47454,4,15700
47455,4,15701
47456,3,15701
47457,3,15701
47458,2,15701
47459,5,15701
47460,2,15702
47461,1,15702
47462,1,15702
47463,4,15702
47464,4,15703
47465,1,15704
47466,4,15704
47467,5,15704
47468,4,15704
47469,1,15705
47470,4,15705
47471,2,15706
47472,3,15707
47473,4,15707
47474,3,15707
47475,4,15707
47476,3,15708
47477,4,15709
47478,1,15709
47479,1,15710
47480,3,15710
47481,5,15710
47482,1,15710
47483,1,15711
47484,3,15711
47485,3,15711
47486,5,15711
47487,5,15711
47488,4,15712
47489,2,15712
47490,5,15712
47491,3,15713
47492,1,15713
47493,5,15713
47494,4,15714
47495,4,15714
47496,4,15714
47497,4,15714
47498,1,15715
47499,3,15715
47500,4,15715
47501,5,15716
47502,4,15716
47503,2,15716
47504,4,15717
47505,2,15717
47506,4,15717
47507,2,15717
47508,2,15718
47509,1,15718
47510,3,15719
47511,1,15719
47512,5,15719
47513,1,15719
47514,5,15719
47515,4,15720
47516,3,15720
47517,2,15721
47518,1,15721
47519,5,15722
47520,5,15722
47521,2,15723
47522,5,15723
47523,2,15724
47524,5,15724
47525,1,15725
47526,2,15726
47527,4,15726
47528,1,15726
47529,3,15726
47530,2,15726
47531,1,15727
47532,2,15727
47533,1,15727
47534,5,15727
47535,1,15727
47536,5,15728
47537,3,15728
47538,3,15728
47539,1,15728
47540,4,15729
47541,1,15729
47542,1,15730
47543,1,15730
47544,4,15730
47545,5,15730
47546,3,15730
47547,2,15731
47548,1,15731
47549,1,15731
47550,1,15731
47551,2,15732
47552,5,15733
47553,4,15733
47554,5,15733
47555,4,15733
47556,3,15733
47557,5,15734
47558,3,15734
47559,3,15734
47560,4,15734
47561,2,15734
47562,3,15735
47563,2,15736
47564,5,15736
47565,3,15736
47566,2,15737
47567,1,15738
47568,4,15739
47569,5,15739
47570,1,15739
47571,1,15740
47572,1,15740
47573,5,15740
47574,5,15740
47575,5,15741
47576,5,15742
47577,3,15742
47578,5,15743
47579,3,15744
47580,4,15745
47581,3,15745
47582,3,15746
47583,5,15746
47584,5,15747
47585,5,15747
47586,4,15748
47587,3,15748
47588,3,15749
47589,2,15749
47590,5,15749
47591,4,15749
47592,4,15750
47593,5,15750
47594,5,15751
47595,1,15752
47596,3,15752
47597,2,15753
47598,3,15753
47599,2,15753
47600,3,15753
47601,2,15753
47602,1,15754
47603,5,15754
47604,5,15754
47605,5,15755
47606,4,15755
47607,1,15755
47608,3,15755
47609,3,15755
47610,1,15756
47611,2,15756
47612,2,15756
47613,3,15756
47614,3,15756
47615,4,15757
47616,2,15757
47617,1,15757
47618,1,15757
47619,3,15758
47620,1,15759
47621,5,15759
47622,5,15759
47623,5,15760
47624,2,15760
47625,3,15760
47626,1,15760
47627,4,15761
47628,1,15761
47629,2,15761
47630,1,15761
47631,4,15761
47632,1,15762
47633,5,15762
47634,1,15762
47635,5,15762
47636,2,15763
47637,4,15763
47638,2,15763
47639,4,15764
47640,3,15764
47641,1,15765
47642,3,15766
47643,3,15766
47644,3,15767
47645,4,15768
47646,4,15768
47647,2,15768
47648,5,15768
47649,4,15769
47650,5,15770
47651,3,15770
47652,4,15770
47653,3,15770
47654,5,15770
47655,2,15771
47656,3,15772
47657,3,15772
47658,3,15772
47659,5,15773
47660,1,15773
47661,2,15773
47662,2,15773
47663,5,15773
47664,5,15774
47665,4,15774
47666,3,15775
47667,4,15775
47668,4,15775
47669,5,15776
47670,3,15777
47671,3,15777
47672,4,15777
47673,2,15777
47674,2,15777
47675,1,15778
47676,5,15779
47677,2,15779
47678,4,15779
47679,2,15779
47680,5,15780
47681,4,15781
47682,2,15781
47683,1,15781
47684,4,15781
47685,3,15782
47686,2,15782
47687,1,15783
47688,1,15783
47689,1,15783
47690,1,15783
47691,3,15783
47692,2,15784
47693,1,15784
47694,4,15785
47695,3,15786
47696,5,15786
47697,4,15787
47698,3,15787
47699,4,15787
47700,2,15787
47701,4,15787
47702,1,15788
47703,5,15788
47704,2,15789
47705,4,15789
47706,2,15789
47707,2,15790
47708,2,15790
47709,4,15790
47710,1,15790
47711,3,15791
47712,4,15791
47713,4,15791
47714,4,15792
47715,5,15793
47716,3,15793
47717,4,15793
47718,5,15793
47719,3,15794
47720,2,15794
47721,2,15794
47722,1,15794
47723,5,15794
47724,3,15795
47725,5,15795
47726,2,15795
47727,5,15796
47728,3,15796
47729,4,15796
47730,4,15796
47731,1,15797
47732,4,15797
47733,5,15797
47734,4,15797
47735,4,15797
47736,1,15798
47737,4,15798
47738,1,15798
47739,3,15798
47740,1,15798
47741,4,15799
47742,2,15800
47743,1,15801
47744,4,15801
47745,3,15801
47746,3,15801
47747,5,15801
47748,4,15802
47749,3,15802
47750,4,15802
47751,3,15802
47752,2,15802
47753,5,15803
47754,2,15803
47755,1,15803
47756,1,15803
47757,4,15804
47758,2,15804
47759,4,15804
47760,1,15804
47761,2,15804
47762,2,15805
47763,2,15805
47764,3,15805
47765,4,15806
47766,2,15806
47767,2,15806
47768,3,15806
47769,1,15807
47770,1,15807
47771,2,15807
47772,4,15807
47773,3,15807
47774,4,15808
47775,1,15808
47776,3,15809
47777,4,15810
47778,2,15810
47779,1,15810
47780,4,15810
47781,2,15811
47782,2,15811
47783,3,15811
47784,2,15812
47785,2,15812
47786,2,15812
47787,5,15812
47788,3,15813
47789,3,15813
47790,4,15813
47791,3,15813
47792,1,15813
47793,4,15814
47794,4,15814
47795,3,15814
47796,1,15814
47797,5,15814
47798,3,15815
47799,2,15816
47800,2,15816
47801,1,15816
47802,4,15817
47803,2,15817
47804,5,15817
47805,4,15818
47806,2,15819
47807,5,15819
47808,5,15819
47809,1,15820
47810,3,15821
47811,1,15822
47812,2,15822
47813,2,15822
47814,1,15823
47815,3,15823
47816,3,15824
47817,1,15825
47818,3,15825
47819,2,15825
47820,4,15825
47821,1,15826
47822,1,15826
47823,1,15827
47824,2,15827
47825,5,15827
47826,3,15828
47827,3,15829
47828,3,15830
47829,1,15830
47830,4,15830
47831,1,15830
47832,2,15830
47833,3,15831
47834,1,15831
47835,2,15831
47836,5,15831
47837,4,15832
47838,5,15832
47839,5,15832
47840,4,15833
47841,1,15834
47842,1,15834
47843,1,15834
47844,2,15834
47845,1,15834
47846,3,15835
47847,1,15836
47848,2,15836
47849,4,15836
47850,4,15837
47851,5,15837
47852,1,15837
47853,2,15838
47854,1,15838
47855,3,15838
47856,4,15838
47857,4,15839
47858,2,15839
47859,2,15839
47860,1,15839
47861,2,15839
47862,4,15840
47863,4,15841
47864,3,15841
47865,1,15842
47866,1,15842
47867,2,15842
47868,3,15842
47869,2,15842
47870,1,15843
47871,2,15843
47872,3,15843
47873,2,15843
47874,2,15844
47875,4,15844
47876,3,15844
47877,5,15845
47878,1,15846
47879,4,15846
47880,2,15847
47881,4,15847
47882,3,15847
47883,3,15847
47884,3,15848
47885,4,15848
47886,1,15848
47887,1,15848
47888,5,15848
47889,5,15849
47890,4,15849
47891,1,15849
47892,5,15849
47893,2,15849
47894,5,15850
47895,5,15851
47896,1,15851
47897,2,15851
47898,5,15851
47899,5,15851
47900,1,15852
47901,2,15852
47902,1,15852
47903,1,15853
47904,2,15853
47905,1,15853
47906,1,15854
47907,3,15854
47908,4,15854
47909,1,15854
47910,3,15855
47911,3,15855
47912,3,15855
47913,4,15856
47914,2,15856
47915,3,15856
47916,3,15856
47917,1,15856
47918,3,15857
47919,1,15858
47920,4,15858
47921,5,15858
47922,1,15859
47923,1,15859
47924,1,15859
47925,4,15859
47926,1,15860
47927,2,15861
47928,2,15862
47929,1,15862
47930,2,15862
47931,3,15862
47932,2,15863
47933,2,15863
47934,2,15863
47935,5,15863
47936,3,15864
47937,5,15864
47938,3,15864
47939,1,15865
47940,5,15866
47941,2,15867
47942,2,15867
47943,3,15868
47944,1,15868
47945,2,15868
47946,2,15869
47947,4,15869
47948,3,15869
47949,2,15869
47950,2,15869
47951,1,15870
47952,2,15870
47953,3,15870
47954,3,15871
47955,4,15872
47956,5,15873
47957,3,15873
47958,1,15874
47959,2,15874
47960,1,15875
47961,2,15875
47962,5,15875
47963,5,15875
47964,1,15876
47965,1,15876
47966,5,15877
47967,5,15877
47968,3,15877
47969,2,15877
47970,3,15877
47971,2,15878
47972,3,15878
47973,2,15878
47974,1,15878
47975,1,15878
47976,3,15879
47977,3,15879
47978,4,15879
47979,4,15879
47980,5,15879
47981,3,15880
47982,1,15880
47983,1,15880
47984,3,15880
47985,2,15881
47986,4,15881
47987,3,15881
47988,2,15882
47989,1,15882
47990,2,15882
47991,5,15882
47992,1,15883
47993,4,15883
47994,2,15883
47995,1,15883
47996,5,15884
47997,2,15884
47998,1,15884
47999,2,15884
48000,3,15884
48001,4,15885
48002,3,15885
48003,5,15885
48004,5,15885
48005,1,15885
48006,5,15886
48007,2,15886
48008,5,15886
48009,1,15886
48010,1,15886
48011,5,15887
48012,1,15887
48013,3,15888
48014,2,15888
48015,1,15888
48016,1,15888
48017,2,15888
48018,4,15889
48019,3,15889
48020,3,15889
48021,1,15889
48022,5,15890
48023,1,15890
48024,3,15891
48025,2,15892
48026,2,15892
48027,2,15893
48028,2,15893
48029,1,15893
48030,1,15894
48031,4,15895
48032,3,15896
48033,2,15897
48034,5,15897
48035,5,15897
48036,2,15897
48037,5,15898
48038,2,15898
48039,5,15898
48040,5,15898
48041,5,15898
48042,5,15899
48043,4,15899
48044,3,15899
48045,4,15899
48046,4,15899
48047,2,15900
48048,4,15900
48049,3,15901
48050,5,15901
48051,2,15902
48052,1,15902
48053,4,15902
48054,1,15902
48055,4,15903
48056,4,15904
48057,1,15904
48058,5,15904
48059,4,15904
48060,3,15904
48061,4,15905
48062,5,15905
48063,3,15906
48064,2,15906
48065,1,15906
48066,5,15906
48067,2,15907
48068,2,15907
48069,3,15907
48070,4,15908
48071,3,15908
48072,2,15908
48073,1,15909
48074,4,15909
48075,4,15909
48076,3,15909
48077,5,15910
48078,3,15910
48079,3,15910
48080,5,15910
48081,5,15910
48082,5,15911
48083,1,15911
48084,4,15912
48085,2,15913
48086,3,15913
48087,5,15913
48088,1,15913
48089,5,15914
48090,3,15914
48091,1,15915
48092,1,15915
48093,5,15915
48094,2,15916
48095,1,15917
48096,2,15917
48097,1,15917
48098,4,15918
48099,3,15918
48100,5,15918
48101,5,15919
48102,5,15919
48103,4,15919
48104,2,15920
48105,2,15920
48106,1,15920
48107,2,15920
48108,1,15921
48109,2,15921
48110,4,15921
48111,4,15921
48112,3,15921
48113,2,15922
48114,4,15923
48115,1,15923
48116,1,15923
48117,2,15923
48118,4,15924
48119,3,15924
48120,3,15924
48121,3,15924
48122,5,15924
48123,2,15925
48124,4,15925
48125,2,15925
48126,5,15925
48127,3,15926
48128,1,15926
48129,3,15926
48130,4,15926
48131,5,15926
48132,5,15927
48133,4,15927
48134,1,15928
48135,3,15929
48136,4,15929
48137,3,15929
48138,4,15929
48139,5,15929
48140,1,15930
48141,5,15931
48142,4,15931
48143,4,15931
48144,5,15932
48145,2,15932
48146,4,15932
48147,3,15933
48148,4,15933
48149,3,15933
48150,3,15933
48151,5,15933
48152,1,15934
48153,4,15934
48154,1,15935
48155,3,15935
48156,2,15935
48157,2,15936
48158,5,15936
48159,1,15937
48160,5,15937
48161,4,15937
48162,5,15938
48163,2,15938
48164,1,15939
48165,3,15939
48166,3,15939
48167,1,15940
48168,1,15940
48169,3,15941
48170,1,15941
48171,3,15942
48172,4,15943
48173,4,15944
48174,1,15945
48175,4,15946
48176,5,15946
48177,2,15946
48178,3,15947
48179,3,15947
48180,5,15947
48181,5,15947
48182,2,15948
48183,5,15948
48184,5,15948
48185,1,15948
48186,4,15949
48187,3,15949
48188,5,15949
48189,5,15950
48190,4,15950
48191,1,15950
48192,2,15950
48193,4,15951
48194,2,15951
48195,2,15951
48196,5,15951
48197,4,15952
48198,1,15952
48199,4,15952
48200,2,15952
48201,1,15953
48202,2,15953
48203,1,15953
48204,5,15953
48205,3,15953
48206,3,15954
48207,4,15954
48208,3,15954
48209,1,15954
48210,1,15954
48211,1,15955
48212,2,15955
48213,3,15956
48214,1,15956
48215,1,15956
48216,1,15956
48217,1,15957
48218,5,15957
48219,2,15957
48220,2,15957
48221,4,15957
48222,5,15958
48223,4,15958
48224,3,15958
48225,1,15959
48226,1,15960
48227,5,15960
48228,4,15960
48229,4,15960
48230,4,15961
48231,4,15962
48232,1,15962
48233,3,15962
48234,4,15963
48235,1,15964
48236,4,15964
48237,1,15965
48238,5,15965
48239,1,15965
48240,5,15965
48241,3,15965
48242,2,15966
48243,4,15966
48244,4,15966
48245,1,15967
48246,2,15968
48247,4,15968
48248,2,15968
48249,3,15969
48250,4,15970
48251,1,15970
48252,1,15970
48253,5,15970
48254,3,15970
48255,5,15971
48256,4,15971
48257,2,15971
48258,3,15971
48259,3,15972
48260,1,15972
48261,3,15972
48262,4,15973
48263,2,15973
48264,3,15973
48265,1,15974
48266,5,15974
48267,4,15975
48268,5,15975
48269,2,15975
48270,5,15975
48271,3,15975
48272,1,15976
48273,5,15976
48274,5,15976
48275,2,15976
48276,2,15976
48277,5,15977
48278,3,15977
48279,3,15978
48280,2,15978
48281,4,15978
48282,2,15978
48283,5,15979
48284,1,15979
48285,2,15979
48286,2,15979
48287,1,15980
48288,5,15980
48289,3,15981
48290,4,15981
48291,5,15982
48292,4,15982
48293,1,15982
