ID,MenuItemID,OrderID
48637,10,16316
48638,3,16316
48639,2,16317
48640,7,16317
48641,9,16317
48642,6,16317
48643,4,16318
48644,13,16318
48645,14,16319
48646,13,16319
48647,13,16319
48648,3,16319
48649,11,16320
48650,4,16320
48651,11,16320
48652,14,16320
48653,2,16320
48654,3,16321
48655,12,16321
48656,14,16321
48657,4,16321
48658,13,16322
48659,5,16322
48660,4,16323
48661,5,16323
48662,1,16323
48663,2,16323
48664,13,16324
48665,11,16324
48666,11,16324
48667,11,16325
48668,4,16325
48669,15,16326
48670,5,16326
48671,15,16326
48672,15,16326
48673,1,16326
48674,5,16327
48675,11,16327
48676,11,16327
48677,6,16327
48678,15,16328
48679,2,16328
48680,14,16328
48681,1,16329
48682,15,16329
48683,5,16330
48684,11,16330
48685,8,16330
48686,14,16330
48687,5,16331
48688,8,16331
48689,3,16331
48690,12,16331
48691,10,16331
48692,11,16332
48693,3,16332
48694,3,16332
48695,1,16332
48696,12,16333
48697,4,16334
48698,13,16334
48699,13,16335
48700,10,16335
48701,1,16335
48702,13,16335
48703,6,16336
48704,4,16337
48705,10,16337
48706,14,16337
48707,15,16338
48708,1,16338
48709,7,16338
48710,11,16338
48711,12,16338
48712,9,16339
48713,2,16339
48714,9,16339
48715,10,16339
48716,9,16340
48717,7,16340
48718,6,16340
48719,12,16341
48720,15,16341
48721,9,16341
48722,14,16342
48723,5,16343
48724,6,16343
48725,1,16343
48726,6,16344
48727,11,16344
48728,10,16344
48729,11,16344
48730,4,16344
48731,10,16345
48732,12,16346
48733,7,16346
48734,6,16346
48735,6,16346
48736,9,16346
48737,14,16347
48738,7,16348
48739,1,16348
48740,11,16348
48741,14,16348
48742,5,16348
48743,4,16349
48744,12,16349
48745,1,16349
48746,4,16350
48747,11,16350
48748,4,16351
48749,15,16351
48750,10,16351
48751,9,16351
48752,8,16352
48753,2,16352
48754,6,16352
48755,6,16352
48756,5,16352
48757,11,16353
48758,5,16353
48759,9,16353
48760,6,16353
48761,10,16354
48762,12,16355
48763,9,16356
48764,2,16356
48765,15,16356
48766,6,16356
48767,12,16357
48768,13,16357
48769,4,16357
48770,5,16357
48771,2,16357
48772,7,16358
48773,6,16359
48774,6,16360
48775,12,16360
48776,8,16360
48777,8,16360
48778,9,16361
48779,6,16361
48780,8,16361
48781,5,16362
48782,13,16362
48783,11,16362
48784,10,16362
48785,13,16363
48786,11,16363
48787,7,16364
48788,11,16365
48789,11,16365
48790,1,16366
48791,3,16366
48792,14,16366
48793,1,16366
48794,12,16366
48795,2,16367
48796,2,16367
48797,13,16367
48798,14,16367
48799,9,16367
48800,11,16368
48801,10,16368
48802,4,16368
48803,3,16369
48804,10,16370
48805,1,16370
48806,12,16370
48807,6,16370
48808,2,16370
48809,15,16371
48810,14,16371
48811,14,16372
48812,6,16372
48813,5,16372
48814,5,16372
48815,1,16373
48816,5,16373
48817,10,16373
48818,4,16373
48819,1,16373
48820,11,16374
48821,12,16374
48822,3,16374
48823,11,16375
48824,13,16375
48825,6,16375
48826,6,16376
48827,8,16376
48828,10,16376
48829,10,16377
48830,13,16377
48831,15,16377
48832,1,16377
48833,11,16378
48834,4,16378
48835,15,16378
48836,10,16379
48837,4,16380
48838,10,16380
48839,7,16380
48840,13,16381
48841,2,16381
48842,7,16381
48843,1,16381
48844,2,16381
48845,8,16382
48846,15,16382
48847,13,16382
48848,1,16382
48849,11,16382
48850,12,16383
48851,6,16384
48852,10,16384
48853,14,16384
48854,9,16385
48855,14,16385
48856,3,16385
48857,5,16386
48858,5,16386
48859,1,16386
48860,6,16387
48861,2,16387
48862,6,16387
48863,9,16388
48864,10,16388
48865,2,16388
48866,3,16388
48867,2,16388
48868,2,16389
48869,5,16389
48870,10,16389
48871,6,16389
48872,5,16389
48873,2,16390
48874,2,16390
48875,11,16390
48876,5,16390
48877,11,16391
48878,8,16391
48879,3,16391
48880,13,16391
48881,10,16391
48882,3,16392
48883,10,16392
48884,1,16392
48885,3,16392
48886,11,16393
48887,10,16393
48888,15,16393
48889,15,16394
48890,11,16394
48891,11,16395
48892,5,16395
48893,4,16395
48894,5,16395
48895,15,16395
48896,9,16396
48897,2,16396
48898,11,16397
48899,1,16397
48900,12,16398
48901,4,16398
48902,6,16398
48903,7,16398
48904,10,16398
48905,9,16399
48906,9,16399
48907,9,16399
48908,13,16399
48909,4,16399
48910,7,16400
48911,12,16401
48912,1,16401
48913,1,16402
48914,13,16403
48915,4,16403
48916,8,16403
48917,12,16404
48918,2,16404
48919,10,16404
48920,6,16405
48921,10,16405
48922,9,16406
48923,14,16406
48924,2,16406
48925,9,16406
48926,6,16406
48927,8,16407
48928,12,16407
48929,7,16407
48930,6,16407
48931,6,16407
48932,4,16408
48933,12,16408
48934,15,16409
48935,5,16409
48936,10,16409
48937,9,16410
48938,11,16411
48939,15,16411
48940,4,16411
48941,11,16412
48942,4,16412
48943,9,16412
48944,1,16412
48945,2,16412
48946,3,16413
48947,11,16413
48948,13,16413
48949,10,16413
48950,7,16414
48951,12,16415
48952,14,16416
48953,1,16416
48954,9,16417
48955,11,16418
48956,11,16418
48957,14,16418
48958,14,16419
48959,15,16419
48960,6,16420
48961,14,16420
48962,14,16420
48963,2,16420
48964,11,16421
48965,4,16421
48966,4,16421
48967,4,16422
48968,15,16422
48969,14,16422
48970,12,16422
48971,15,16422
48972,14,16423
48973,13,16424
48974,13,16424
48975,6,16424
48976,5,16424
48977,9,16425
48978,1,16425
48979,6,16425
48980,5,16426
48981,6,16426
48982,10,16426
48983,9,16426
48984,4,16426
48985,3,16427
48986,9,16427
48987,13,16428
48988,14,16428
48989,5,16428
48990,2,16428
48991,10,16429
48992,10,16429
48993,11,16429
48994,6,16430
48995,13,16431
48996,6,16432
48997,9,16432
48998,15,16433
48999,8,16434
49000,15,16435
49001,13,16435
49002,2,16435
49003,3,16436
49004,7,16436
49005,12,16437
49006,10,16438
49007,13,16438
49008,12,16438
49009,6,16439
49010,9,16439
49011,2,16439
49012,1,16440
49013,3,16441
49014,4,16441
49015,10,16442
49016,3,16442
49017,5,16442
49018,1,16442
49019,13,16442
49020,5,16443
49021,1,16443
49022,6,16443
49023,5,16443
49024,9,16443
49025,15,16444
49026,5,16444
49027,11,16445
49028,5,16445
49029,13,16445
49030,1,16445
49031,8,16446
49032,13,16446
49033,13,16446
49034,9,16447
49035,6,16447
49036,7,16447
49037,10,16447
49038,15,16448
49039,4,16448
49040,14,16449
49041,6,16449
49042,9,16450
49043,15,16450
49044,6,16451
49045,4,16451
49046,9,16452
49047,3,16452
49048,9,16452
49049,5,16453
49050,7,16453
49051,2,16453
49052,6,16453
49053,9,16453
49054,14,16454
49055,12,16455
49056,4,16455
49057,14,16455
49058,10,16456
49059,5,16456
49060,9,16456
49061,8,16456
49062,12,16457
49063,12,16457
49064,3,16457
49065,6,16457
49066,13,16457
49067,15,16458
49068,11,16459
49069,11,16460
49070,7,16460
49071,4,16460
49072,4,16460
49073,5,16461
49074,8,16462
49075,3,16462
49076,14,16463
49077,11,16463
49078,5,16463
49079,8,16464
49080,15,16465
49081,4,16465
49082,5,16465
49083,2,16465
49084,9,16466
49085,7,16467
49086,6,16468
49087,7,16468
49088,13,16468
49089,5,16468
49090,10,16469
49091,5,16470
49092,5,16471
49093,10,16471
49094,13,16472
49095,15,16472
49096,5,16472
49097,8,16472
49098,4,16473
49099,1,16473
49100,4,16473
49101,15,16473
49102,3,16473
49103,13,16474
49104,13,16474
49105,11,16475
49106,2,16475
49107,15,16475
49108,8,16475
49109,14,16476
49110,3,16476
49111,5,16476
49112,4,16476
49113,6,16477
49114,3,16477
49115,11,16478
49116,14,16478
49117,12,16478
49118,2,16479
49119,14,16479
49120,6,16479
49121,9,16479
49122,1,16480
49123,9,16480
49124,1,16480
49125,8,16480
49126,2,16481
49127,8,16481
49128,9,16481
49129,6,16482
49130,11,16482
49131,1,16483
49132,4,16483
49133,6,16484
49134,15,16484
49135,10,16484
49136,5,16484
49137,15,16485
49138,14,16486
49139,1,16486
49140,3,16487
49141,5,16487
49142,2,16487
49143,6,16487
49144,8,16487
49145,12,16488
49146,7,16488
49147,8,16488
49148,10,16489
49149,3,16489
49150,13,16489
49151,5,16489
49152,15,16490
49153,1,16491
49154,12,16491
49155,10,16492
49156,11,16493
49157,6,16493
49158,3,16493
49159,14,16494
49160,13,16494
49161,3,16494
49162,11,16494
49163,9,16495
49164,9,16495
49165,6,16496
49166,8,16496
49167,8,16496
49168,5,16496
49169,6,16496
49170,8,16497
49171,13,16497
49172,8,16497
49173,2,16497
49174,13,16498
49175,1,16498
49176,8,16498
49177,10,16499
49178,9,16500
49179,4,16500
49180,10,16500
49181,3,16501
49182,5,16501
49183,15,16501
49184,13,16501
49185,10,16502
49186,5,16502
49187,10,16502
49188,2,16503
49189,10,16503
49190,5,16503
49191,7,16504
49192,10,16504
49193,11,16504
49194,7,16504
49195,11,16505
49196,15,16505
49197,6,16506
49198,15,16506
49199,14,16506
49200,1,16506
49201,7,16506
49202,1,16507
49203,1,16507
49204,12,16507
49205,10,16508
49206,3,16508
49207,11,16508
49208,4,16509
49209,6,16509
49210,6,16509
49211,8,16510
49212,6,16510
49213,11,16510
49214,11,16510
49215,13,16511
49216,7,16511
49217,5,16511
49218,12,16511
49219,2,16511
49220,11,16512
49221,7,16512
49222,1,16513
49223,13,16513
49224,13,16514
49225,15,16514
49226,9,16514
49227,6,16515
49228,5,16515
49229,8,16515
49230,2,16515
49231,13,16515
49232,3,16516
49233,8,16516
49234,4,16517
49235,12,16517
49236,11,16517
49237,8,16517
49238,11,16518
49239,2,16519
49240,5,16519
49241,5,16519
49242,1,16519
49243,12,16520
49244,2,16520
49245,12,16520
49246,11,16521
49247,10,16521
49248,11,16522
49249,2,16523
49250,11,16523
49251,9,16523
49252,2,16523
49253,5,16524
49254,12,16525
49255,12,16525
49256,4,16525
49257,12,16526
49258,12,16527
49259,8,16527
49260,11,16527
49261,9,16527
49262,12,16528
49263,3,16528
49264,11,16528
49265,2,16528
49266,8,16529
49267,11,16529
49268,5,16529
49269,9,16529
49270,14,16530
49271,8,16530
49272,3,16530
49273,3,16531
49274,13,16531
49275,4,16531
49276,13,16531
49277,8,16532
49278,9,16533
49279,5,16534
49280,15,16535
49281,13,16535
49282,1,16536
49283,10,16536
49284,8,16536
49285,13,16536
49286,10,16537
49287,2,16537
49288,10,16537
49289,12,16537
49290,3,16537
49291,11,16538
49292,5,16538
49293,5,16538
49294,11,16538
49295,12,16538
49296,13,16539
49297,13,16540
49298,2,16540
49299,12,16541
49300,4,16541
49301,2,16541
49302,3,16541
49303,9,16541
49304,14,16542
49305,13,16542
49306,15,16542
49307,11,16543
49308,6,16543
49309,2,16543
49310,5,16544
49311,9,16544
49312,14,16544
49313,12,16544
49314,10,16544
49315,9,16545
49316,2,16545
49317,7,16545
49318,3,16546
49319,3,16546
49320,8,16546
49321,4,16546
49322,13,16547
49323,6,16547
49324,14,16547
49325,8,16547
49326,4,16547
49327,8,16548
49328,3,16548
49329,13,16548
49330,3,16548
49331,9,16549
49332,9,16549
49333,15,16549
49334,15,16549
49335,7,16550
49336,7,16550
49337,8,16550
49338,4,16551
49339,15,16551
49340,15,16552
49341,1,16552
49342,8,16552
49343,1,16552
49344,5,16553
49345,4,16554
49346,13,16554
49347,2,16555
49348,13,16555
49349,8,16555
49350,9,16556
49351,9,16556
49352,6,16556
49353,5,16556
49354,6,16557
49355,10,16557
49356,13,16557
49357,3,16557
49358,4,16557
49359,15,16558
49360,12,16558
49361,5,16558
49362,3,16558
49363,3,16559
49364,5,16559
49365,8,16559
49366,15,16559
49367,11,16560
49368,2,16560
49369,11,16560
49370,5,16560
49371,10,16561
49372,8,16561
49373,5,16562
49374,4,16562
49375,9,16562
49376,5,16562
49377,9,16563
49378,5,16563
49379,15,16563
49380,14,16564
49381,9,16564
49382,15,16564
49383,14,16564
49384,9,16565
49385,11,16566
49386,6,16566
49387,15,16566
49388,3,16566
49389,11,16567
49390,5,16567
49391,8,16568
49392,4,16568
49393,1,16568
49394,13,16569
49395,2,16569
49396,12,16569
49397,10,16570
49398,13,16570
49399,8,16570
49400,1,16570
49401,2,16571
49402,15,16571
49403,8,16571
49404,5,16571
49405,12,16571
49406,8,16572
49407,1,16573
49408,13,16573
49409,7,16573
49410,10,16573
49411,14,16574
49412,1,16574
49413,12,16575
49414,12,16575
49415,11,16575
49416,12,16575
49417,13,16575
49418,3,16576
49419,3,16576
49420,7,16576
49421,5,16576
49422,7,16577
49423,1,16577
49424,14,16577
49425,5,16577
49426,14,16578
49427,4,16579
49428,7,16580
49429,7,16581
49430,9,16581
49431,5,16582
49432,6,16582
49433,7,16582
49434,7,16582
49435,10,16582
49436,6,16583
49437,3,16583
49438,12,16583
49439,12,16583
49440,3,16583
49441,12,16584
49442,4,16584
49443,14,16584
49444,15,16584
49445,5,16585
49446,1,16585
49447,13,16585
49448,9,16586
49449,12,16586
49450,15,16587
49451,9,16587
49452,5,16588
49453,1,16588
49454,14,16588
49455,13,16588
49456,2,16589
49457,8,16589
49458,14,16590
49459,1,16590
49460,12,16590
49461,5,16590
49462,5,16590
49463,9,16591
49464,10,16592
49465,6,16592
49466,9,16592
49467,15,16592
49468,10,16593
49469,11,16593
49470,2,16593
49471,4,16593
49472,14,16594
49473,3,16594
49474,15,16594
49475,9,16594
49476,9,16595
49477,3,16595
49478,14,16595
49479,13,16595
49480,10,16595
49481,2,16596
49482,13,16597
49483,6,16597
49484,3,16598
49485,9,16598
49486,12,16599
49487,10,16599
49488,6,16599
49489,11,16599
49490,1,16600
49491,2,16600
49492,1,16600
49493,1,16600
49494,8,16601
49495,6,16601
49496,7,16601
49497,15,16601
49498,10,16602
49499,6,16602
49500,11,16602
49501,11,16602
49502,5,16603
49503,7,16603
49504,8,16603
49505,13,16603
49506,9,16603
49507,4,16604
49508,1,16604
49509,4,16604
49510,13,16605
49511,6,16605
49512,12,16605
49513,12,16605
49514,8,16605
49515,13,16606
49516,3,16606
49517,14,16607
49518,10,16607
49519,14,16607
49520,13,16607
49521,2,16608
49522,11,16609
49523,9,16609
49524,15,16609
49525,10,16609
49526,4,16609
49527,9,16610
49528,7,16610
49529,8,16610
49530,3,16610
49531,10,16610
49532,7,16611
49533,14,16611
49534,13,16612
49535,3,16612
49536,1,16612
49537,15,16612
49538,15,16613
49539,14,16613
49540,6,16613
49541,11,16613
49542,5,16613
49543,12,16614
49544,7,16614
49545,8,16614
49546,13,16615
49547,7,16615
49548,13,16615
49549,5,16615
49550,6,16616
49551,5,16616
49552,14,16617
49553,11,16617
49554,12,16617
49555,6,16618
49556,3,16619
49557,5,16619
49558,7,16619
49559,5,16619
49560,5,16619
49561,3,16620
49562,7,16621
49563,9,16621
49564,9,16621
49565,3,16621
49566,11,16622
49567,5,16622
49568,14,16623
49569,1,16623
49570,8,16623
49571,7,16623
49572,8,16623
49573,13,16624
49574,4,16625
49575,7,16625
49576,4,16625
49577,14,16625
49578,3,16625
49579,5,16626
49580,9,16626
49581,12,16626
49582,12,16626
49583,2,16627
49584,10,16628
49585,10,16628
49586,13,16628
49587,8,16628
49588,10,16628
49589,9,16629
49590,5,16629
49591,1,16629
49592,1,16629
49593,13,16629
49594,1,16630
49595,13,16631
49596,4,16631
49597,8,16632
49598,14,16632
49599,12,16633
49600,14,16633
49601,14,16633
49602,7,16633
49603,10,16633
49604,9,16634
49605,8,16634
49606,2,16634
49607,12,16635
49608,9,16636
49609,5,16636
49610,2,16636
49611,7,16636
49612,15,16637
49613,8,16637
49614,2,16638
49615,13,16639
49616,11,16640
49617,5,16640
49618,5,16640
49619,5,16640
49620,10,16641
49621,9,16642
49622,11,16642
49623,12,16642
49624,2,16643
49625,14,16643
49626,8,16643
49627,5,16643
49628,10,16643
49629,1,16644
49630,11,16644
49631,10,16644
49632,12,16644
49633,4,16645
49634,1,16645
49635,6,16645
49636,12,16646
49637,3,16646
49638,10,16646
49639,9,16646
49640,12,16646
49641,14,16647
49642,11,16648
49643,3,16648
49644,3,16648
49645,12,16649
49646,7,16649
49647,11,16649
49648,6,16650
49649,15,16650
49650,5,16650
49651,14,16651
49652,4,16651
49653,4,16651
49654,14,16651
49655,5,16651
49656,8,16652
49657,10,16652
49658,13,16652
49659,12,16653
49660,12,16654
49661,4,16654
49662,8,16654
49663,6,16655
49664,4,16655
49665,7,16655
49666,15,16655
49667,3,16656
49668,12,16657
49669,6,16657
49670,4,16657
49671,14,16657
49672,9,16658
49673,1,16658
49674,12,16658
49675,12,16659
49676,3,16659
49677,3,16659
49678,7,16659
49679,4,16659
49680,2,16660
49681,6,16660
49682,2,16660
49683,5,16661
49684,6,16661
49685,10,16661
49686,12,16662
49687,11,16662
49688,11,16663
49689,3,16663
49690,3,16664
49691,3,16665
49692,15,16665
49693,3,16665
49694,9,16666
49695,8,16666
49696,6,16667
49697,1,16668
49698,6,16668
49699,9,16668
49700,1,16669
49701,2,16669
49702,10,16669
49703,4,16669
49704,15,16670
49705,14,16670
49706,12,16670
49707,15,16671
49708,12,16672
49709,10,16672
49710,9,16673
49711,6,16673
49712,14,16673
49713,1,16673
49714,1,16674
49715,6,16674
49716,6,16674
49717,8,16675
49718,13,16676
49719,6,16676
49720,7,16676
49721,6,16677
49722,15,16677
49723,6,16677
49724,4,16677
49725,11,16677
49726,4,16678
49727,10,16678
49728,3,16679
49729,3,16679
49730,12,16679
49731,10,16679
49732,7,16680
49733,6,16680
49734,3,16680
49735,11,16680
49736,3,16680
49737,3,16681
49738,12,16681
49739,9,16682
49740,7,16682
49741,1,16683
49742,13,16684
49743,3,16684
49744,12,16684
49745,14,16684
49746,15,16684
49747,4,16685
49748,4,16685
49749,5,16685
49750,15,16685
49751,2,16686
49752,15,16686
49753,13,16687
49754,14,16688
49755,10,16689
49756,9,16689
49757,8,16689
49758,7,16689
49759,12,16690
49760,10,16690
49761,5,16690
49762,2,16690
49763,3,16691
49764,12,16691
49765,2,16692
49766,7,16692
49767,7,16692
49768,9,16693
49769,11,16693
49770,8,16693
49771,13,16694
49772,10,16694
49773,7,16694
49774,10,16694
49775,13,16694
49776,8,16695
49777,10,16695
49778,12,16695
49779,7,16695
49780,11,16695
49781,1,16696
49782,10,16696
49783,14,16696
49784,9,16697
49785,4,16697
49786,2,16697
49787,10,16698
49788,14,16698
49789,9,16698
49790,2,16698
49791,8,16698
49792,11,16699
49793,13,16699
49794,4,16699
49795,1,16700
49796,3,16701
49797,11,16701
49798,4,16701
49799,1,16701
49800,2,16702
49801,7,16702
49802,15,16702
49803,11,16703
49804,2,16703
49805,1,16704
49806,5,16704
49807,15,16705
49808,14,16705
49809,11,16705
49810,1,16705
49811,5,16705
49812,15,16706
49813,8,16706
49814,1,16706
49815,10,16706
49816,5,16706
49817,12,16707
49818,5,16707
49819,4,16707
49820,3,16708
49821,5,16709
49822,12,16709
49823,6,16709
49824,15,16709
49825,13,16709
49826,14,16710
49827,10,16710
49828,9,16711
49829,9,16711
49830,12,16711
49831,10,16711
49832,13,16712
49833,3,16712
49834,12,16712
49835,9,16712
49836,3,16713
49837,10,16714
49838,2,16715
49839,14,16715
49840,10,16716
49841,14,16716
49842,11,16716
49843,4,16716
49844,3,16717
49845,12,16717
49846,9,16718
49847,1,16718
49848,14,16719
49849,4,16719
49850,1,16720
49851,9,16720
49852,14,16720
49853,8,16720
49854,8,16720
49855,12,16721
49856,3,16721
49857,7,16722
49858,14,16722
49859,6,16722
49860,14,16722
49861,3,16722
49862,8,16723
49863,3,16723
49864,5,16723
49865,7,16723
49866,7,16724
49867,7,16724
49868,13,16724
49869,8,16724
49870,7,16725
49871,9,16726
49872,6,16726
49873,4,16727
49874,3,16727
49875,10,16727
49876,1,16727
49877,10,16727
49878,10,16728
49879,6,16728
49880,13,16728
49881,9,16729
49882,1,16729
49883,10,16729
49884,8,16729
49885,8,16729
49886,5,16730
49887,14,16730
49888,1,16731
49889,13,16732
49890,11,16732
49891,10,16733
49892,1,16733
49893,15,16733
49894,8,16733
49895,5,16734
49896,11,16734
49897,15,16734
49898,9,16734
49899,8,16735
49900,13,16736
49901,10,16736
49902,14,16737
49903,6,16737
49904,5,16737
49905,2,16737
49906,8,16737
49907,9,16738
49908,5,16739
49909,15,16739
49910,15,16739
49911,14,16739
49912,14,16739
49913,3,16740
49914,11,16740
49915,11,16740
49916,2,16740
49917,3,16740
49918,7,16741
49919,13,16742
49920,13,16742
49921,14,16743
49922,15,16743
49923,5,16743
49924,11,16743
49925,14,16743
49926,7,16744
49927,7,16744
49928,12,16744
49929,8,16744
49930,10,16745
49931,9,16745
49932,5,16745
49933,2,16745
49934,11,16746
49935,3,16746
49936,10,16746
49937,15,16746
49938,2,16746
49939,12,16747
49940,13,16747
49941,14,16748
49942,3,16748
49943,12,16749
49944,14,16749
49945,5,16749
49946,7,16750
49947,11,16751
49948,5,16752
49949,1,16752
49950,5,16752
49951,4,16752
49952,6,16753
49953,7,16753
49954,7,16753
49955,13,16753
49956,7,16754
49957,7,16755
49958,14,16755
49959,11,16755
49960,2,16756
49961,14,16756
49962,2,16756
49963,15,16756
49964,14,16756
49965,10,16757
49966,9,16757
49967,1,16758
49968,14,16758
49969,1,16758
49970,1,16758
49971,4,16759
49972,9,16759
49973,5,16760
49974,10,16760
49975,6,16760
49976,8,16760
49977,11,16761
49978,3,16761
49979,7,16761
49980,2,16762
49981,13,16762
49982,9,16762
49983,13,16762
49984,1,16762
49985,13,16763
49986,10,16764
49987,14,16764
49988,10,16764
49989,13,16765
49990,6,16765
49991,2,16765
49992,7,16766
49993,13,16766
49994,15,16766
49995,3,16766
49996,8,16766
49997,13,16767
49998,7,16767
49999,8,16767
50000,2,16767
50001,13,16768
50002,1,16769
50003,3,16769
50004,4,16769
50005,10,16769
50006,14,16769
50007,15,16770
50008,11,16771
50009,13,16772
50010,4,16772
50011,10,16773
50012,3,16773
50013,10,16774
50014,11,16774
50015,1,16775
50016,7,16775
50017,14,16775
50018,1,16775
50019,9,16775
50020,5,16776
50021,15,16776
50022,1,16776
50023,10,16777
50024,2,16777
50025,1,16777
50026,11,16778
50027,13,16779
50028,9,16779
50029,11,16780
50030,10,16780
50031,3,16780
50032,14,16780
50033,4,16780
50034,9,16781
50035,2,16782
50036,10,16782
50037,14,16783
50038,13,16783
50039,4,16783
50040,4,16783
50041,7,16784
50042,13,16784
50043,8,16784
50044,2,16785
50045,5,16785
50046,8,16785
50047,14,16785
50048,5,16786
50049,7,16786
50050,5,16786
50051,1,16787
50052,4,16788
50053,7,16788
50054,6,16788
50055,5,16789
50056,14,16790
50057,15,16790
50058,3,16791
50059,8,16792
50060,14,16792
50061,14,16793
50062,10,16793
50063,1,16793
50064,7,16794
50065,13,16794
50066,8,16794
50067,4,16794
50068,6,16795
50069,15,16795
50070,2,16795
50071,14,16795
50072,11,16796
50073,11,16797
50074,6,16797
50075,12,16797
50076,11,16797
50077,1,16798
50078,4,16798
50079,3,16798
50080,9,16799
50081,15,16799
50082,6,16800
50083,1,16800
50084,3,16800
50085,3,16800
50086,10,16801
50087,14,16801
50088,14,16801
50089,2,16802
50090,9,16802
50091,12,16802
50092,11,16803
50093,4,16803
50094,4,16803
50095,3,16803
50096,1,16804
50097,13,16805
50098,13,16806
50099,7,16806
50100,13,16807
50101,12,16807
50102,6,16807
50103,12,16807
50104,5,16807
50105,10,16808
50106,10,16808
50107,6,16808
50108,5,16809
50109,11,16810
50110,14,16810
50111,5,16810
50112,6,16810
50113,8,16811
50114,12,16811
50115,7,16812
50116,4,16813
50117,13,16813
50118,8,16813
50119,3,16813
50120,10,16814
50121,10,16814
50122,6,16814
50123,13,16814
50124,15,16814
50125,2,16815
50126,8,16815
50127,8,16815
50128,4,16815
50129,7,16815
50130,12,16816
50131,2,16816
50132,5,16816
50133,11,16816
50134,1,16816
50135,8,16817
50136,5,16817
50137,7,16817
50138,10,16817
50139,2,16818
50140,7,16819
50141,14,16819
50142,13,16819
50143,7,16820
50144,7,16820
50145,13,16820
50146,11,16820
50147,9,16821
50148,12,16821
50149,7,16821
50150,14,16822
50151,5,16822
50152,4,16823
50153,6,16823
50154,15,16823
50155,6,16824
50156,13,16825
50157,11,16825
50158,6,16825
50159,1,16826
50160,5,16826
50161,11,16826
50162,10,16826
50163,8,16827
50164,12,16828
50165,12,16828
50166,5,16829
50167,14,16830
50168,3,16830
50169,5,16830
50170,8,16830
50171,15,16830
50172,7,16831
50173,8,16831
50174,7,16831
50175,14,16831
50176,3,16832
50177,13,16832
50178,4,16832
50179,14,16832
50180,10,16832
50181,12,16833
50182,8,16833
50183,1,16833
50184,7,16834
50185,1,16834
50186,6,16834
50187,1,16835
50188,15,16835
50189,3,16835
50190,4,16835
50191,6,16836
50192,10,16836
50193,12,16836
50194,8,16836
50195,4,16837
50196,7,16837
50197,14,16838
50198,9,16838
50199,2,16839
50200,7,16840
50201,14,16840
50202,6,16840
50203,3,16840
50204,9,16841
50205,6,16841
50206,8,16841
50207,2,16841
50208,15,16841
50209,10,16842
50210,15,16843
50211,1,16843
50212,2,16843
50213,2,16844
50214,13,16844
50215,8,16844
50216,3,16844
50217,9,16844
50218,2,16845
50219,5,16845
50220,11,16845
50221,7,16845
50222,11,16845
50223,15,16846
50224,5,16846
50225,15,16846
50226,8,16847
50227,10,16847
50228,9,16847
50229,14,16847
50230,4,16847
50231,14,16848
50232,9,16848
50233,5,16848
50234,10,16848
50235,15,16848
50236,13,16849
50237,6,16849
50238,3,16849
50239,1,16849
50240,6,16849
50241,12,16850
50242,8,16850
50243,14,16850
50244,11,16850
50245,11,16850
50246,8,16851
50247,3,16851
50248,14,16852
50249,1,16852
50250,13,16852
50251,13,16853
50252,6,16853
50253,4,16853
50254,9,16854
50255,14,16854
50256,15,16855
50257,11,16855
50258,11,16855
50259,14,16855
50260,10,16855
50261,10,16856
50262,3,16857
50263,8,16857
50264,14,16857
50265,11,16857
50266,11,16857
50267,6,16858
50268,15,16858
50269,10,16858
50270,3,16858
50271,7,16858
50272,3,16859
50273,1,16859
50274,4,16859
50275,6,16860
50276,7,16860
50277,15,16860
50278,9,16860
50279,8,16860
50280,15,16861
50281,4,16861
50282,11,16861
50283,2,16862
50284,7,16863
50285,12,16863
50286,11,16863
50287,6,16864
50288,2,16864
50289,14,16864
50290,15,16865
50291,2,16865
50292,8,16865
50293,5,16865
50294,1,16865
50295,8,16866
50296,13,16866
50297,9,16866
50298,14,16866
50299,7,16867
50300,10,16867
50301,14,16868
50302,7,16868
50303,10,16869
50304,4,16869
50305,11,16870
50306,13,16871
50307,3,16871
50308,14,16871
50309,14,16871
50310,1,16872
50311,4,16872
50312,10,16872
50313,4,16872
50314,6,16873
50315,14,16873
50316,2,16873
50317,15,16873
50318,10,16874
50319,6,16875
50320,3,16875
50321,9,16875
50322,10,16876
50323,5,16876
50324,6,16876
50325,9,16876
50326,7,16876
50327,1,16877
50328,6,16877
50329,9,16877
50330,7,16878
50331,8,16879
50332,1,16879
50333,5,16879
50334,9,16879
50335,5,16879
50336,8,16880
50337,11,16881
50338,1,16881
50339,5,16881
50340,8,16882
50341,6,16883
50342,2,16883
50343,13,16884
50344,13,16884
50345,14,16884
50346,11,16885
50347,2,16886
50348,14,16886
50349,10,16886
50350,14,16886
50351,9,16887
50352,6,16887
50353,14,16887
50354,2,16887
50355,12,16888
50356,3,16888
50357,10,16889
50358,7,16889
50359,11,16889
50360,5,16889
50361,6,16889
50362,9,16890
50363,10,16891
50364,6,16891
50365,6,16892
50366,13,16893
50367,4,16893
50368,5,16893
50369,13,16894
50370,2,16894
50371,15,16894
50372,11,16895
50373,8,16895
50374,6,16896
50375,9,16896
50376,14,16896
50377,10,16897
50378,7,16897
50379,1,16897
50380,2,16897
50381,14,16898
50382,10,16898
50383,11,16898
50384,11,16898
