ID,MenuItemID,OrderID
50121,3,16754
50122,5,16755
50123,5,16755
50124,1,16756
50125,4,16756
50126,3,16756
50127,5,16757
50128,1,16757
50129,1,16757
50130,5,16757
50131,4,16757
50132,1,16758
50133,5,16758
50134,3,16759
50135,2,16759
50136,4,16759
50137,1,16760
50138,2,16760
50139,2,16761
50140,2,16761
50141,4,16761
50142,1,16762
50143,3,16762
50144,5,16762
50145,2,16763
50146,2,16764
50147,5,16765
50148,2,16765
50149,4,16765
50150,2,16765
50151,5,16766
50152,1,16766
50153,1,16766
50154,1,16766
50155,5,16767
50156,3,16767
50157,1,16767
50158,1,16767
50159,5,16767
50160,5,16768
50161,1,16769
50162,3,16769
50163,1,16769
50164,5,16769
50165,1,16770
50166,4,16770
50167,5,16770
50168,4,16770
50169,1,16771
50170,5,16771
50171,2,16771
50172,2,16771
50173,4,16771
50174,4,16772
50175,4,16773
50176,5,16773
50177,2,16773
50178,4,16774
50179,5,16774
50180,3,16775
50181,3,16776
50182,1,16776
50183,1,16776
50184,4,16777
50185,3,16777
50186,1,16777
50187,2,16777
50188,3,16778
50189,4,16779
50190,3,16780
50191,2,16780
50192,2,16780
50193,2,16781
50194,3,16781
50195,2,16782
50196,5,16782
50197,1,16782
50198,2,16783
50199,1,16784
50200,3,16785
50201,2,16785
50202,1,16786
50203,1,16786
50204,5,16786
50205,2,16787
50206,4,16788
50207,4,16789
50208,4,16789
50209,1,16789
50210,2,16789
50211,1,16789
50212,3,16790
50213,2,16791
50214,2,16791
50215,3,16792
50216,4,16792
50217,3,16792
50218,3,16793
50219,4,16793
50220,1,16793
50221,4,16793
50222,3,16793
50223,3,16794
50224,1,16794
50225,4,16794
50226,1,16794
50227,2,16794
50228,5,16795
50229,5,16795
50230,1,16795
50231,2,16795
50232,2,16796
50233,1,16797
50234,1,16797
50235,4,16798
50236,3,16799
50237,5,16799
50238,3,16799
50239,4,16799
50240,5,16799
50241,1,16800
50242,3,16800
50243,1,16800
50244,1,16801
50245,1,16802
50246,3,16803
50247,5,16804
50248,2,16805
50249,5,16805
50250,5,16805
50251,4,16805
50252,3,16805
50253,5,16806
50254,4,16806
50255,3,16807
50256,2,16807
50257,5,16807
50258,4,16807
50259,1,16808
50260,1,16808
50261,3,16809
50262,3,16809
50263,1,16809
50264,3,16810
50265,2,16811
50266,1,16811
50267,2,16811
50268,2,16811
50269,4,16811
50270,1,16812
50271,1,16812
50272,3,16812
50273,1,16812
50274,4,16813
50275,2,16813
50276,4,16814
50277,4,16814
50278,2,16814
50279,3,16814
50280,5,16814
50281,5,16815
50282,4,16815
50283,1,16815
50284,5,16816
50285,3,16817
50286,4,16817
50287,4,16817
50288,5,16817
50289,1,16817
50290,3,16818
50291,5,16818
50292,5,16819
50293,4,16819
50294,5,16819
50295,1,16819
50296,4,16820
50297,2,16820
50298,5,16820
50299,3,16820
50300,5,16821
50301,3,16821
50302,4,16821
50303,3,16821
50304,1,16821
50305,4,16822
50306,4,16822
50307,2,16822
50308,2,16823
50309,3,16824
50310,2,16824
50311,2,16824
50312,5,16825
50313,3,16825
50314,4,16825
50315,1,16825
50316,2,16825
50317,5,16826
50318,4,16826
50319,5,16826
50320,4,16826
50321,4,16827
50322,4,16827
50323,1,16827
50324,1,16828
50325,5,16828
50326,1,16828
50327,5,16828
50328,4,16828
50329,2,16829
50330,4,16829
50331,2,16830
50332,4,16830
50333,5,16830
50334,1,16830
50335,2,16830
50336,4,16831
50337,4,16831
50338,5,16831
50339,3,16831
50340,5,16832
50341,4,16833
50342,5,16833
50343,1,16833
50344,2,16834
50345,2,16834
50346,5,16834
50347,4,16834
50348,1,16835
50349,4,16835
50350,4,16836
50351,5,16836
50352,5,16836
50353,3,16837
50354,1,16837
50355,1,16837
50356,1,16838
50357,3,16839
50358,1,16839
50359,1,16839
50360,2,16839
50361,1,16839
50362,2,16840
50363,3,16840
50364,4,16840
50365,5,16841
50366,1,16841
50367,4,16842
50368,1,16842
50369,3,16843
50370,3,16843
50371,1,16843
50372,4,16843
50373,5,16843
50374,5,16844
50375,1,16844
50376,4,16844
50377,4,16845
50378,2,16845
50379,4,16845
50380,1,16845
50381,3,16846
50382,5,16846
50383,2,16846
50384,2,16846
50385,4,16846
50386,2,16847
50387,5,16847
50388,2,16847
50389,2,16848
50390,4,16849
50391,3,16849
50392,3,16849
50393,3,16849
50394,5,16849
50395,1,16850
50396,2,16851
50397,4,16851
50398,2,16851
50399,4,16851
50400,3,16852
50401,4,16852
50402,1,16852
50403,4,16853
50404,2,16853
50405,1,16854
50406,3,16854
50407,2,16854
50408,2,16854
50409,5,16854
50410,4,16855
50411,2,16855
50412,1,16855
50413,2,16855
50414,1,16856
50415,3,16856
50416,3,16856
50417,1,16856
50418,4,16856
50419,1,16857
50420,2,16857
50421,5,16857
50422,4,16857
50423,4,16858
50424,4,16858
50425,4,16858
50426,1,16858
50427,3,16859
50428,4,16860
50429,5,16860
50430,2,16861
50431,2,16861
50432,2,16861
50433,5,16861
50434,4,16862
50435,1,16862
50436,1,16862
50437,2,16863
50438,4,16863
50439,3,16863
50440,5,16863
50441,5,16863
50442,5,16864
50443,5,16864
50444,2,16864
50445,1,16865
50446,3,16866
50447,2,16866
50448,4,16866
50449,1,16866
50450,5,16867
50451,3,16867
50452,2,16867
50453,4,16867
50454,2,16867
50455,3,16868
50456,3,16868
50457,2,16868
50458,4,16868
50459,2,16868
50460,2,16869
50461,3,16869
50462,1,16869
50463,2,16870
50464,4,16871
50465,4,16872
50466,3,16873
50467,4,16873
50468,4,16873
50469,2,16873
50470,5,16874
50471,2,16874
50472,4,16874
50473,2,16874
50474,3,16875
50475,1,16875
50476,4,16875
50477,1,16875
50478,2,16875
50479,4,16876
50480,3,16877
50481,3,16877
50482,2,16877
50483,3,16878
50484,3,16879
50485,4,16879
50486,2,16880
50487,4,16880
50488,1,16880
50489,4,16880
50490,4,16881
50491,1,16882
50492,4,16883
50493,2,16884
50494,4,16884
50495,4,16884
50496,4,16885
50497,2,16885
50498,3,16885
50499,1,16886
50500,2,16886
50501,4,16886
50502,5,16886
50503,4,16887
50504,3,16887
50505,4,16887
50506,4,16887
50507,2,16887
50508,4,16888
50509,2,16889
50510,1,16889
50511,5,16889
50512,5,16889
50513,2,16889
50514,3,16890
50515,5,16891
50516,2,16891
50517,5,16891
50518,4,16891
50519,5,16892
50520,1,16893
50521,3,16893
50522,2,16893
50523,4,16893
50524,4,16894
50525,3,16894
50526,3,16894
50527,5,16894
50528,4,16894
50529,2,16895
50530,2,16895
50531,1,16895
50532,4,16896
50533,2,16896
50534,5,16897
50535,3,16897
50536,1,16897
50537,3,16897
50538,2,16898
50539,2,16898
50540,4,16898
50541,3,16899
50542,1,16899
50543,4,16899
50544,2,16900
50545,2,16900
50546,1,16900
50547,3,16900
50548,5,16901
50549,1,16901
50550,1,16901
50551,1,16901
50552,4,16902
50553,3,16902
50554,4,16902
50555,5,16902
50556,3,16902
50557,1,16903
50558,2,16903
50559,5,16903
50560,5,16904
50561,1,16904
50562,2,16904
50563,4,16905
50564,4,16905
50565,1,16905
50566,5,16905
50567,2,16906
50568,4,16906
50569,3,16906
50570,3,16906
50571,2,16907
50572,4,16908
50573,1,16909
50574,1,16909
50575,5,16909
50576,1,16910
50577,4,16910
50578,3,16911
50579,5,16912
50580,1,16913
50581,4,16913
50582,4,16913
50583,5,16914
50584,3,16914
50585,5,16914
50586,2,16914
50587,1,16915
50588,3,16915
50589,1,16916
50590,2,16917
50591,2,16917
50592,5,16918
50593,1,16918
50594,4,16918
50595,1,16918
50596,2,16919
50597,2,16919
50598,5,16919
50599,3,16920
50600,1,16921
50601,3,16921
50602,5,16922
50603,2,16922
50604,3,16922
50605,2,16922
50606,5,16922
50607,1,16923
50608,2,16924
50609,1,16924
50610,4,16925
50611,1,16925
50612,5,16925
50613,1,16925
50614,1,16926
50615,5,16926
50616,4,16927
50617,3,16927
50618,5,16928
50619,4,16928
50620,3,16929
50621,5,16929
50622,3,16930
50623,3,16930
50624,2,16930
50625,3,16930
50626,2,16931
50627,5,16931
50628,1,16932
50629,1,16932
50630,2,16932
50631,1,16932
50632,5,16932
50633,3,16933
50634,3,16933
50635,3,16933
50636,3,16933
50637,5,16933
50638,5,16934
50639,2,16934
50640,2,16934
50641,1,16934
50642,1,16934
50643,5,16935
50644,2,16935
50645,3,16936
50646,4,16936
50647,1,16937
50648,5,16937
50649,4,16937
50650,1,16938
50651,2,16938
50652,1,16938
50653,4,16939
50654,1,16940
50655,5,16941
50656,2,16941
50657,3,16941
50658,2,16941
50659,1,16941
50660,5,16942
50661,1,16942
50662,3,16942
50663,3,16943
50664,2,16943
50665,1,16943
50666,1,16943
50667,2,16944
50668,5,16945
50669,3,16945
50670,3,16945
50671,3,16945
50672,1,16945
50673,4,16946
50674,5,16947
50675,4,16947
50676,4,16948
50677,1,16949
50678,1,16949
50679,1,16949
50680,2,16949
50681,3,16949
50682,1,16950
50683,4,16951
50684,5,16951
50685,3,16951
50686,3,16952
50687,3,16952
50688,2,16952
50689,4,16952
50690,2,16953
50691,3,16953
50692,1,16953
50693,5,16954
50694,3,16954
50695,5,16954
50696,1,16954
50697,4,16954
50698,5,16955
50699,2,16955
50700,1,16955
50701,3,16956
50702,4,16956
50703,3,16957
50704,1,16957
50705,3,16957
50706,4,16958
50707,1,16959
50708,4,16959
50709,3,16960
50710,1,16960
50711,2,16961
50712,2,16962
50713,1,16962
50714,3,16963
50715,4,16963
50716,4,16963
50717,5,16963
50718,5,16963
50719,4,16964
50720,1,16964
50721,2,16964
50722,1,16965
50723,1,16965
50724,1,16965
50725,2,16965
50726,3,16966
50727,3,16967
50728,1,16968
50729,5,16968
50730,1,16969
50731,1,16969
50732,4,16969
50733,1,16970
50734,5,16970
50735,4,16970
50736,2,16970
50737,4,16970
50738,3,16971
50739,4,16971
50740,5,16971
50741,5,16971
50742,4,16971
50743,5,16972
50744,5,16972
50745,2,16972
50746,2,16972
50747,2,16973
50748,3,16973
50749,1,16973
50750,1,16973
50751,3,16974
50752,4,16974
50753,2,16974
50754,4,16975
50755,5,16975
50756,4,16976
50757,4,16976
50758,4,16976
50759,1,16976
50760,3,16977
50761,4,16977
50762,3,16978
50763,5,16979
50764,1,16979
50765,5,16979
50766,2,16979
50767,4,16980
50768,4,16980
50769,4,16981
50770,4,16982
50771,3,16983
50772,2,16983
50773,4,16984
50774,2,16984
50775,2,16985
50776,3,16986
50777,5,16987
50778,2,16988
50779,2,16988
50780,4,16988
50781,2,16989
50782,3,16989
50783,5,16989
50784,4,16989
50785,2,16989
50786,2,16990
50787,1,16990
50788,1,16990
50789,3,16991
50790,2,16991
50791,1,16992
50792,1,16992
50793,1,16992
50794,1,16993
50795,5,16994
50796,3,16994
50797,3,16995
50798,3,16996
50799,3,16996
50800,2,16996
50801,5,16997
50802,3,16997
50803,1,16997
50804,1,16997
50805,5,16998
50806,2,16998
50807,2,16999
50808,4,16999
50809,1,16999
50810,2,16999
50811,4,16999
50812,5,17000
50813,2,17001
50814,5,17001
50815,3,17001
50816,4,17001
50817,4,17002
50818,1,17002
50819,5,17002
50820,1,17002
50821,1,17002
50822,4,17003
50823,3,17003
50824,2,17003
50825,2,17003
50826,1,17003
50827,5,17004
50828,5,17004
50829,4,17004
50830,3,17004
50831,2,17004
50832,4,17005
50833,1,17005
50834,1,17006
50835,2,17006
50836,3,17007
50837,5,17007
50838,3,17008
50839,2,17008
50840,2,17008
50841,4,17009
50842,2,17009
50843,4,17009
50844,4,17009
50845,1,17010
50846,4,17011
50847,3,17011
50848,3,17011
50849,3,17011
50850,1,17011
50851,5,17012
50852,2,17012
50853,3,17012
50854,5,17012
50855,2,17013
50856,2,17013
50857,4,17013
50858,5,17013
50859,1,17014
50860,1,17014
50861,5,17014
50862,4,17014
50863,3,17014
50864,4,17015
50865,2,17015
50866,4,17015
50867,1,17015
50868,3,17015
50869,2,17016
50870,1,17016
50871,5,17016
50872,2,17016
50873,2,17017
50874,1,17017
50875,5,17017
50876,3,17017
50877,5,17018
50878,1,17018
50879,1,17018
50880,4,17019
50881,4,17019
50882,4,17019
50883,3,17020
50884,1,17021
50885,2,17022
50886,3,17023
50887,1,17024
50888,5,17024
50889,2,17024
50890,3,17024
50891,3,17024
50892,5,17025
50893,2,17026
50894,2,17026
50895,3,17026
50896,4,17027
50897,1,17028
50898,4,17028
50899,5,17028
50900,5,17029
50901,5,17030
50902,4,17030
50903,2,17030
50904,1,17031
50905,1,17031
50906,2,17031
50907,5,17031
50908,1,17031
50909,1,17032
50910,3,17032
50911,2,17033
50912,1,17033
50913,3,17033
50914,1,17033
50915,3,17034
50916,5,17034
50917,1,17035
50918,2,17035
50919,1,17035
50920,5,17035
50921,4,17035
50922,1,17036
50923,4,17036
50924,2,17036
50925,1,17037
50926,2,17037
50927,1,17037
50928,1,17038
50929,4,17038
50930,5,17039
50931,1,17039
50932,3,17039
50933,3,17039
50934,4,17039
50935,4,17040
50936,3,17040
50937,2,17040
50938,2,17040
50939,1,17041
50940,4,17041
50941,5,17041
50942,4,17041
50943,5,17041
50944,4,17042
50945,5,17042
50946,1,17043
50947,3,17043
50948,1,17043
50949,2,17044
50950,3,17045
50951,5,17045
50952,5,17045
50953,5,17046
50954,2,17047
50955,2,17047
50956,1,17047
50957,1,17048
50958,3,17048
50959,4,17048
50960,4,17049
50961,5,17049
50962,2,17049
50963,4,17049
50964,3,17049
50965,2,17050
50966,3,17050
50967,3,17051
50968,1,17052
50969,2,17052
50970,3,17052
50971,3,17052
50972,4,17053
50973,4,17054
50974,5,17054
50975,3,17055
50976,3,17055
50977,4,17055
50978,3,17056
50979,5,17056
50980,3,17056
50981,1,17056
50982,5,17057
50983,4,17057
50984,5,17058
50985,4,17058
50986,3,17058
50987,5,17058
50988,1,17059
50989,2,17059
50990,5,17059
50991,1,17060
50992,5,17061
50993,2,17061
50994,3,17062
50995,3,17062
50996,5,17062
50997,4,17063
50998,1,17063
50999,3,17063
51000,5,17063
51001,4,17064
51002,3,17065
51003,4,17065
51004,5,17065
51005,3,17066
51006,2,17066
51007,1,17066
51008,3,17066
51009,4,17067
51010,1,17067
51011,1,17067
51012,4,17067
51013,4,17068
51014,5,17068
51015,5,17068
51016,4,17069
51017,2,17069
51018,5,17069
51019,1,17070
51020,2,17071
51021,5,17071
51022,4,17071
51023,4,17071
51024,2,17071
51025,3,17072
51026,1,17072
51027,4,17072
51028,2,17073
51029,3,17073
51030,5,17073
51031,3,17074
51032,4,17074
51033,5,17074
51034,5,17074
51035,2,17075
51036,4,17075
51037,4,17075
51038,4,17076
51039,4,17076
51040,4,17077
51041,4,17077
51042,1,17077
51043,1,17077
51044,4,17077
51045,5,17078
51046,2,17078
51047,2,17078
51048,4,17078
51049,1,17078
51050,1,17079
51051,3,17080
51052,2,17080
51053,2,17080
51054,2,17081
51055,2,17081
51056,3,17081
51057,3,17081
51058,2,17081
51059,2,17082
51060,2,17083
51061,1,17083
51062,5,17083
51063,5,17083
51064,1,17084
51065,5,17085
51066,3,17085
51067,4,17085
51068,1,17085
51069,3,17085
51070,2,17086
51071,3,17086
51072,5,17086
51073,3,17086
51074,4,17087
51075,4,17087
51076,4,17087
51077,2,17088
51078,4,17088
51079,4,17088
51080,1,17089
51081,4,17090
51082,2,17090
51083,1,17090
51084,3,17090
51085,3,17091
51086,2,17091
51087,3,17091
51088,5,17091
51089,1,17091
51090,2,17092
51091,2,17092
51092,1,17092
51093,5,17092
51094,3,17092
51095,5,17093
51096,5,17093
51097,2,17093
51098,5,17093
51099,2,17093
51100,3,17094
51101,5,17094
51102,2,17095
51103,2,17095
51104,2,17095
51105,3,17095
51106,2,17096
51107,5,17096
51108,5,17096
51109,5,17096
51110,4,17096
51111,5,17097
51112,3,17097
51113,2,17097
51114,1,17097
51115,2,17097
51116,2,17098
51117,5,17098
51118,4,17098
51119,5,17099
51120,3,17099
51121,5,17099
51122,2,17099
51123,5,17099
51124,3,17100
51125,2,17100
51126,2,17101
51127,1,17101
51128,2,17101
51129,5,17101
51130,5,17102
51131,3,17103
51132,1,17104
51133,1,17104
51134,3,17104
51135,5,17104
51136,5,17104
51137,2,17105
51138,3,17105
51139,4,17105
51140,2,17105
51141,1,17106
51142,4,17106
51143,1,17106
51144,1,17107
51145,4,17107
51146,5,17107
51147,4,17107
51148,4,17108
51149,5,17109
51150,3,17109
51151,4,17109
51152,1,17110
51153,5,17110
51154,2,17110
51155,5,17110
51156,4,17110
51157,5,17111
51158,3,17111
51159,2,17111
51160,5,17111
51161,4,17111
51162,2,17112
51163,2,17113
51164,4,17114
51165,3,17115
51166,2,17115
51167,1,17115
51168,1,17115
51169,5,17115
51170,4,17116
51171,1,17116
51172,3,17116
51173,4,17117
51174,2,17117
51175,2,17117
51176,3,17117
51177,5,17118
51178,5,17118
51179,1,17118
51180,4,17119
51181,2,17119
51182,2,17119
51183,1,17120
51184,4,17121
51185,4,17121
51186,5,17121
51187,2,17121
51188,4,17122
51189,5,17122
51190,4,17123
51191,3,17124
51192,1,17124
51193,5,17124
51194,1,17124
51195,2,17125
51196,1,17125
51197,5,17125
51198,4,17125
51199,5,17126
51200,3,17127
51201,4,17128
51202,4,17128
51203,5,17128
51204,2,17128
51205,2,17129
51206,5,17129
51207,3,17129
51208,1,17129
51209,4,17129
51210,1,17130
51211,2,17130
51212,5,17130
51213,4,17131
51214,4,17131
51215,1,17132
51216,3,17132
51217,2,17132
51218,5,17132
51219,4,17133
51220,1,17133
51221,3,17133
51222,2,17133
51223,2,17134
51224,5,17134
51225,4,17134
51226,4,17135
51227,5,17135
51228,3,17136
51229,3,17136
51230,5,17136
51231,1,17137
51232,3,17137
51233,3,17138
51234,5,17138
51235,5,17139
51236,4,17140
51237,4,17140
51238,4,17141
51239,2,17142
51240,2,17142
51241,2,17142
51242,4,17142
51243,5,17142
51244,2,17143
51245,3,17143
51246,1,17144
51247,2,17144
51248,2,17144
51249,3,17144
51250,3,17145
51251,5,17145
51252,4,17146
51253,3,17146
51254,5,17147
51255,4,17147
51256,3,17148
51257,1,17148
51258,2,17148
51259,2,17149
51260,3,17149
51261,5,17149
51262,1,17149
51263,2,17150
51264,3,17150
51265,2,17150
51266,4,17150
51267,5,17151
51268,2,17151
51269,1,17151
51270,4,17151
51271,2,17152
51272,2,17152
51273,5,17152
51274,3,17152
51275,3,17152
51276,4,17153
51277,3,17153
51278,3,17153
51279,1,17153
51280,4,17154
51281,5,17154
51282,1,17154
51283,4,17155
51284,2,17156
51285,2,17156
51286,4,17156
51287,1,17156
51288,4,17156
51289,3,17157
51290,5,17158
51291,4,17158
51292,4,17158
51293,1,17159
51294,3,17159
51295,3,17159
51296,5,17159
51297,2,17159
51298,4,17160
51299,2,17160
51300,4,17161
51301,1,17162
51302,2,17163
51303,3,17164
51304,1,17164
51305,3,17164
51306,2,17164
51307,4,17164
51308,1,17165
51309,2,17165
51310,2,17165
51311,2,17166
51312,2,17167
51313,1,17167
51314,3,17168
51315,5,17168
51316,4,17169
51317,4,17169
51318,2,17169
51319,3,17170
51320,3,17170
51321,1,17170
51322,4,17170
51323,5,17170
51324,3,17171
51325,3,17171
51326,2,17172
51327,2,17172
51328,4,17173
51329,2,17173
51330,1,17173
51331,1,17173
51332,2,17173
51333,1,17174
51334,1,17174
51335,4,17174
51336,4,17174
51337,4,17174
51338,1,17175
51339,2,17175
51340,5,17175
51341,5,17175
51342,2,17176
51343,1,17176
51344,4,17176
51345,2,17176
51346,4,17177
51347,2,17177
51348,2,17177
51349,2,17178
51350,4,17178
51351,4,17178
51352,4,17178
51353,2,17178
51354,2,17179
51355,3,17180
51356,4,17180
51357,3,17180
51358,3,17181
51359,4,17181
51360,4,17181
51361,5,17182
51362,5,17182
51363,1,17182
51364,3,17182
51365,3,17182
51366,4,17183
51367,3,17183
51368,1,17184
51369,3,17185
51370,5,17186
51371,4,17186
51372,5,17186
51373,3,17187
51374,2,17187
51375,1,17187
51376,2,17188
51377,1,17188
51378,1,17188
51379,3,17188
51380,4,17188
51381,2,17189
51382,5,17189
51383,1,17189
51384,5,17190
51385,2,17190
51386,3,17190
51387,2,17190
51388,3,17190
51389,2,17191
51390,4,17192
51391,5,17192
51392,2,17192
51393,3,17192
51394,2,17193
51395,5,17193
51396,4,17193
51397,3,17193
51398,4,17193
51399,2,17194
51400,4,17194
51401,2,17195
51402,2,17195
51403,1,17195
51404,2,17195
51405,5,17196
51406,4,17196
51407,2,17197
51408,4,17197
51409,5,17197
51410,5,17197
51411,4,17197
51412,3,17198
51413,5,17198
51414,1,17198
51415,3,17198
51416,3,17198
51417,5,17199
51418,4,17199
51419,3,17199
51420,3,17199
51421,1,17199
51422,3,17200
51423,1,17200
51424,2,17200
51425,1,17200
51426,3,17201
51427,4,17201
51428,3,17201
51429,4,17201
51430,1,17202
51431,5,17202
51432,2,17203
51433,1,17204
51434,2,17204
51435,3,17204
51436,2,17204
51437,3,17205
51438,5,17205
51439,3,17206
51440,2,17207
51441,3,17207
51442,2,17208
51443,3,17208
51444,4,17208
51445,4,17208
51446,5,17208
51447,2,17209
51448,1,17209
51449,3,17210
51450,3,17210
51451,3,17210
51452,5,17210
51453,5,17211
51454,2,17211
51455,2,17211
51456,5,17211
51457,4,17211
51458,4,17212
51459,1,17212
51460,3,17212
51461,5,17213
51462,3,17213
51463,4,17213
51464,5,17213
51465,5,17214
51466,2,17214
51467,2,17214
51468,2,17215
51469,2,17215
51470,5,17215
51471,2,17215
51472,1,17215
51473,5,17216
51474,3,17216
51475,3,17216
51476,1,17217
51477,4,17218
51478,3,17218
51479,3,17218
51480,1,17218
51481,2,17219
51482,3,17220
51483,3,17220
51484,5,17221
51485,2,17221
51486,2,17221
51487,5,17221
51488,5,17221
51489,4,17222
51490,5,17223
51491,5,17223
51492,5,17224
51493,2,17225
51494,4,17225
51495,5,17225
51496,3,17226
51497,1,17227
51498,1,17228
51499,2,17228
51500,1,17228
51501,4,17229
51502,1,17230
51503,4,17230
51504,1,17230
51505,2,17230
51506,1,17230
51507,5,17231
51508,3,17232
51509,1,17232
51510,1,17232
51511,3,17232
51512,2,17233
51513,2,17233
51514,5,17233
51515,4,17233
51516,2,17233
51517,4,17234
51518,1,17235
51519,5,17235
51520,1,17236
51521,3,17236
51522,1,17236
51523,3,17236
51524,5,17236
51525,3,17237
51526,4,17237
51527,1,17238
51528,2,17238
51529,4,17239
51530,1,17239
51531,2,17239
51532,1,17240
51533,3,17241
51534,4,17242
51535,4,17242
51536,4,17243
51537,1,17244
51538,4,17244
51539,3,17244
51540,4,17244
51541,2,17245
51542,3,17245
51543,1,17245
51544,5,17245
51545,4,17246
51546,5,17246
51547,2,17246
51548,1,17247
51549,5,17247
51550,3,17248
51551,3,17248
51552,3,17249
51553,3,17249
51554,2,17249
51555,2,17250
51556,2,17250
51557,2,17250
51558,3,17250
51559,4,17251
51560,1,17251
51561,5,17251
51562,2,17251
51563,2,17251
51564,1,17252
51565,2,17252
51566,5,17252
51567,3,17252
51568,2,17252
51569,5,17253
51570,3,17253
51571,5,17253
51572,4,17253
51573,5,17254
51574,2,17255
51575,2,17255
51576,4,17255
51577,5,17255
51578,4,17255
51579,2,17256
51580,4,17256
51581,4,17256
51582,1,17257
51583,5,17257
51584,4,17258
51585,1,17259
51586,2,17259
51587,2,17259
51588,1,17259
51589,2,17260
51590,1,17260
51591,4,17260
51592,1,17260
51593,3,17261
51594,4,17261
51595,1,17262
51596,3,17262
51597,5,17262
51598,3,17262
51599,1,17263
51600,1,17263
51601,4,17263
51602,4,17263
51603,1,17264
51604,4,17264
51605,2,17264
51606,3,17264
51607,2,17264
51608,2,17265
51609,5,17265
51610,1,17265
51611,2,17265
51612,3,17265
51613,1,17266
51614,1,17266
51615,1,17266
51616,3,17266
51617,4,17266
51618,3,17267
51619,2,17267
51620,2,17267
51621,2,17268
51622,5,17268
51623,1,17268
51624,2,17268
51625,3,17269
51626,3,17269
51627,2,17269
51628,3,17269
51629,5,17269
51630,3,17270
51631,1,17270
51632,4,17270
51633,5,17271
51634,1,17272
51635,4,17272
51636,3,17273
51637,2,17273
51638,1,17274
51639,5,17274
51640,2,17275
51641,1,17276
51642,1,17276
51643,1,17276
51644,1,17277
51645,5,17277
51646,3,17277
51647,4,17277
51648,3,17277
51649,4,17278
51650,5,17279
51651,2,17279
51652,5,17279
51653,3,17279
51654,1,17280
51655,2,17280
51656,2,17281
51657,2,17281
51658,2,17281
51659,2,17281
51660,3,17281
51661,1,17282
51662,5,17282
51663,5,17282
51664,3,17282
51665,3,17283
51666,3,17283
51667,4,17283
51668,5,17283
51669,2,17283
51670,5,17284
51671,2,17284
51672,3,17285
51673,4,17285
51674,4,17285
51675,4,17285
51676,3,17285
51677,4,17286
51678,4,17287
51679,4,17288
51680,2,17288
51681,1,17288
51682,5,17288
51683,2,17289
51684,1,17289
51685,2,17289
51686,4,17289
51687,2,17290
51688,4,17290
51689,2,17290
51690,5,17290
51691,1,17290
51692,1,17291
51693,3,17291
51694,4,17291
51695,3,17291
51696,2,17291
51697,4,17292
51698,5,17293
51699,5,17293
51700,1,17293
51701,5,17293
51702,1,17293
51703,2,17294
51704,1,17294
51705,3,17295
51706,3,17296
51707,1,17296
51708,2,17296
51709,4,17297
51710,4,17297
51711,3,17298
51712,3,17298
51713,4,17298
51714,2,17299
51715,2,17299
51716,4,17299
51717,4,17300
51718,5,17300
51719,2,17300
51720,1,17301
51721,2,17302
51722,3,17302
51723,5,17302
51724,2,17302
51725,4,17302
51726,1,17303
51727,3,17303
51728,2,17303
51729,5,17303
51730,1,17303
51731,5,17304
51732,2,17305
51733,1,17305
51734,2,17305
51735,4,17305
51736,4,17306
51737,2,17306
51738,2,17306
51739,1,17306
51740,3,17306
51741,1,17307
51742,1,17308
51743,1,17308
51744,5,17308
51745,3,17308
51746,1,17309
51747,2,17309
51748,3,17309
51749,3,17309
51750,4,17309
51751,5,17310
51752,5,17311
51753,2,17312
51754,5,17313
51755,2,17313
51756,4,17313
51757,2,17313
51758,1,17313
51759,4,17314
51760,2,17315
51761,3,17315
51762,2,17316
51763,4,17316
51764,4,17316
51765,1,17316
51766,2,17316
51767,5,17317
51768,5,17317
51769,1,17317
51770,3,17317
51771,4,17317
51772,5,17318
51773,5,17318
51774,2,17318
51775,5,17318
51776,4,17319
51777,1,17319
51778,5,17320
51779,2,17320
51780,1,17321
51781,2,17321
51782,4,17321
51783,1,17321
51784,4,17321
51785,5,17322
51786,2,17322
51787,5,17322
51788,5,17322
51789,3,17322
51790,3,17323
51791,5,17323
51792,5,17323
51793,4,17323
51794,1,17323
51795,1,17324
51796,3,17325
51797,2,17325
51798,5,17325
51799,2,17325
51800,1,17325
51801,2,17326
51802,5,17326
51803,2,17326
51804,3,17327
51805,4,17327
51806,4,17328
51807,2,17329
51808,3,17329
51809,5,17329
51810,4,17329
51811,4,17329
51812,3,17330
51813,4,17330
51814,1,17330
51815,5,17330
51816,2,17331
51817,3,17332
51818,1,17332
51819,5,17332
51820,1,17332
51821,4,17332
51822,1,17333
51823,1,17333
51824,1,17334
51825,1,17334
51826,1,17334
51827,5,17334
51828,4,17335
51829,1,17335
51830,5,17335
51831,5,17335
51832,1,17336
51833,1,17336
51834,3,17336
51835,4,17336
51836,1,17337
51837,4,17337
51838,3,17337
51839,4,17337
51840,3,17337
51841,3,17338
51842,4,17338
51843,5,17338
51844,1,17338
51845,5,17339
51846,4,17339
51847,5,17339
51848,5,17339
51849,1,17340
51850,1,17340
51851,4,17340
51852,3,17341
51853,5,17342
51854,3,17342
51855,2,17342
51856,4,17343
51857,3,17343
51858,4,17343
51859,2,17344
51860,3,17344
51861,3,17344
51862,4,17344
51863,4,17345
51864,2,17345
51865,2,17346
51866,3,17346
51867,5,17346
51868,1,17346
