ID,MenuItemID,OrderID
37281,1,12508
37282,2,12508
37283,4,12508
37284,4,12508
37285,4,12509
37286,2,12509
37287,5,12509
37288,4,12510
37289,3,12510
37290,5,12511
37291,3,12511
37292,4,12511
37293,1,12512
37294,5,12512
37295,2,12512
37296,2,12512
37297,4,12513
37298,1,12514
37299,2,12515
37300,4,12515
37301,5,12515
37302,3,12516
37303,1,12516
37304,3,12516
37305,2,12517
37306,1,12518
37307,4,12518
37308,5,12519
37309,4,12519
37310,3,12519
37311,2,12520
37312,5,12520
37313,5,12520
37314,3,12520
37315,2,12520
37316,2,12521
37317,5,12522
37318,4,12522
37319,3,12522
37320,3,12522
37321,2,12522
37322,2,12523
37323,2,12523
37324,3,12523
37325,2,12523
37326,1,12524
37327,1,12524
37328,4,12524
37329,1,12524
37330,5,12524
37331,1,12525
37332,3,12526
37333,4,12526
37334,3,12526
37335,3,12526
37336,1,12526
37337,3,12527
37338,3,12527
37339,5,12527
37340,5,12527
37341,2,12527
37342,3,12528
37343,1,12529
37344,3,12529
37345,1,12529
37346,5,12529
37347,2,12530
37348,4,12530
37349,3,12530
37350,5,12530
37351,4,12530
37352,4,12531
37353,4,12531
37354,2,12531
37355,2,12532
37356,3,12532
37357,2,12532
37358,4,12532
37359,1,12533
37360,5,12533
37361,2,12533
37362,5,12533
37363,2,12534
37364,3,12534
37365,4,12534
37366,3,12534
37367,2,12535
37368,5,12535
37369,2,12536
37370,2,12537
37371,5,12537
37372,4,12537
37373,4,12537
37374,5,12537
37375,2,12538
37376,4,12539
37377,4,12539
37378,3,12540
37379,5,12540
37380,5,12541
37381,5,12542
37382,3,12542
37383,5,12542
37384,1,12542
37385,2,12543
37386,1,12543
37387,3,12543
37388,2,12543
37389,3,12543
37390,1,12544
37391,1,12544
37392,5,12544
37393,3,12545
37394,4,12545
37395,2,12546
37396,1,12546
37397,1,12546
37398,5,12546
37399,2,12546
37400,1,12547
37401,1,12547
37402,5,12547
37403,2,12547
37404,4,12548
37405,3,12548
37406,4,12549
37407,5,12549
37408,4,12549
37409,3,12549
37410,4,12549
37411,2,12550
37412,1,12550
37413,4,12550
37414,3,12551
37415,3,12551
37416,3,12551
37417,3,12552
37418,2,12552
37419,4,12553
37420,3,12553
37421,2,12553
37422,1,12554
37423,4,12554
37424,2,12554
37425,4,12555
37426,3,12556
37427,4,12556
37428,5,12556
37429,3,12556
37430,2,12557
37431,2,12557
37432,4,12557
37433,5,12558
37434,1,12558
37435,4,12558
37436,5,12558
37437,1,12558
37438,5,12559
37439,3,12559
37440,2,12559
37441,5,12560
37442,5,12560
37443,5,12560
37444,5,12560
37445,3,12560
37446,5,12561
37447,5,12561
37448,2,12561
37449,5,12562
37450,1,12562
37451,1,12562
37452,5,12562
37453,4,12563
37454,5,12563
37455,2,12563
37456,4,12563
37457,5,12563
37458,2,12564
37459,1,12564
37460,3,12565
37461,4,12565
37462,4,12565
37463,2,12565
37464,3,12566
37465,5,12566
37466,3,12566
37467,1,12566
37468,5,12567
37469,2,12567
37470,3,12567
37471,1,12567
37472,5,12567
37473,3,12568
37474,2,12568
37475,4,12568
37476,3,12569
37477,5,12569
37478,2,12569
37479,4,12569
37480,2,12570
37481,2,12571
37482,4,12571
37483,4,12571
37484,4,12571
37485,3,12571
37486,1,12572
37487,3,12572
37488,2,12573
37489,5,12573
37490,5,12573
37491,5,12574
37492,1,12574
37493,5,12575
37494,5,12575
37495,2,12576
37496,2,12576
37497,4,12576
37498,5,12576
37499,2,12576
37500,2,12577
37501,3,12577
37502,5,12577
37503,5,12577
37504,1,12578
37505,4,12578
37506,4,12578
37507,3,12579
37508,4,12579
37509,1,12579
37510,4,12580
37511,1,12580
37512,3,12580
37513,2,12580
37514,5,12580
37515,2,12581
37516,3,12581
37517,3,12581
37518,2,12581
37519,4,12582
37520,1,12582
37521,2,12582
37522,5,12583
37523,4,12583
37524,4,12584
37525,5,12584
37526,5,12584
37527,4,12584
37528,4,12584
37529,1,12585
37530,4,12586
37531,1,12586
37532,3,12586
37533,1,12586
37534,4,12586
37535,1,12587
37536,5,12587
37537,5,12587
37538,1,12587
37539,1,12587
37540,2,12588
37541,2,12589
37542,4,12589
37543,1,12590
37544,2,12591
37545,3,12591
37546,2,12591
37547,2,12591
37548,3,12592
37549,3,12592
37550,1,12593
37551,3,12593
37552,3,12594
37553,3,12594
37554,1,12594
37555,5,12594
37556,2,12594
37557,5,12595
37558,3,12595
37559,5,12595
37560,3,12595
37561,5,12596
37562,2,12596
37563,5,12596
37564,5,12597
37565,1,12597
37566,1,12598
37567,2,12599
37568,5,12599
37569,4,12599
37570,3,12599
37571,1,12600
37572,4,12600
37573,4,12600
37574,1,12600
37575,3,12600
37576,4,12601
37577,3,12602
37578,2,12602
37579,3,12602
37580,1,12602
37581,1,12603
37582,2,12603
37583,1,12603
37584,3,12604
37585,2,12604
37586,2,12604
37587,3,12604
37588,1,12604
37589,2,12605
37590,4,12605
37591,1,12606
37592,5,12606
37593,3,12606
37594,1,12607
37595,5,12607
37596,1,12607
37597,1,12608
37598,1,12608
37599,2,12608
37600,1,12608
37601,2,12608
37602,4,12609
37603,1,12610
37604,1,12610
37605,3,12610
37606,2,12611
37607,5,12611
37608,1,12611
37609,4,12611
37610,2,12611
37611,5,12612
37612,2,12612
37613,4,12613
37614,4,12613
37615,3,12613
37616,4,12614
37617,2,12614
37618,4,12614
37619,2,12614
37620,1,12615
37621,1,12615
37622,1,12615
37623,3,12616
37624,4,12616
37625,4,12617
37626,3,12617
37627,5,12617
37628,1,12618
37629,1,12619
37630,5,12619
37631,4,12619
37632,5,12620
37633,5,12620
37634,4,12620
37635,3,12621
37636,1,12621
37637,4,12621
37638,4,12622
37639,2,12622
37640,5,12622
37641,4,12622
37642,5,12622
37643,2,12623
37644,5,12624
37645,3,12624
37646,3,12624
37647,3,12624
37648,2,12625
37649,1,12625
37650,2,12625
37651,1,12625
37652,5,12626
37653,3,12626
37654,3,12627
37655,1,12627
37656,2,12627
37657,3,12627
37658,1,12627
37659,1,12628
37660,3,12628
37661,2,12629
37662,4,12630
37663,2,12630
37664,4,12630
37665,4,12630
37666,2,12630
37667,1,12631
37668,4,12631
37669,3,12631
37670,5,12632
37671,5,12632
37672,1,12632
37673,3,12633
37674,1,12633
37675,4,12633
37676,4,12634
37677,3,12634
37678,5,12634
37679,2,12634
37680,4,12634
37681,2,12635
37682,4,12635
37683,1,12636
37684,2,12637
37685,4,12637
37686,4,12637
37687,4,12637
37688,4,12638
37689,3,12638
37690,5,12638
37691,1,12638
37692,3,12639
37693,4,12639
37694,3,12639
37695,4,12639
37696,4,12640
37697,2,12640
37698,5,12640
37699,4,12641
37700,4,12642
37701,3,12642
37702,5,12642
37703,3,12643
37704,3,12643
37705,5,12643
37706,4,12643
37707,1,12644
37708,1,12644
37709,5,12644
37710,1,12644
37711,5,12645
37712,1,12645
37713,4,12645
37714,3,12645
37715,3,12645
37716,3,12646
37717,1,12646
37718,1,12646
37719,2,12646
37720,3,12647
37721,1,12647
37722,5,12647
37723,1,12647
37724,3,12647
37725,3,12648
37726,2,12648
37727,4,12648
37728,5,12649
37729,5,12649
37730,3,12649
37731,2,12649
37732,2,12650
37733,4,12651
37734,2,12651
37735,5,12652
37736,1,12652
37737,3,12652
37738,5,12652
37739,1,12652
37740,1,12653
37741,4,12654
37742,1,12654
37743,3,12654
37744,2,12654
37745,1,12654
37746,3,12655
37747,4,12655
37748,4,12655
37749,5,12655
37750,2,12656
37751,4,12656
37752,1,12656
37753,1,12656
37754,5,12657
37755,1,12658
37756,2,12658
37757,3,12658
37758,4,12658
37759,5,12659
37760,2,12659
37761,2,12660
37762,3,12660
37763,2,12660
37764,4,12660
37765,4,12660
37766,2,12661
37767,3,12661
37768,4,12661
37769,2,12662
37770,4,12662
37771,1,12662
37772,5,12663
37773,5,12663
37774,4,12663
37775,3,12664
37776,2,12664
37777,5,12664
37778,2,12665
37779,2,12665
37780,3,12665
37781,2,12666
37782,4,12666
37783,1,12666
37784,1,12666
37785,2,12667
37786,2,12667
37787,2,12667
37788,3,12668
37789,5,12668
37790,1,12669
37791,1,12669
37792,4,12670
37793,5,12671
37794,1,12671
37795,1,12671
37796,4,12671
37797,3,12672
37798,2,12672
37799,2,12673
37800,4,12673
37801,5,12674
37802,3,12674
37803,3,12675
37804,2,12675
37805,4,12675
37806,4,12676
37807,5,12676
37808,2,12676
37809,3,12676
37810,1,12677
37811,5,12677
37812,5,12677
37813,2,12677
37814,2,12677
37815,4,12678
37816,2,12678
37817,5,12678
37818,1,12679
37819,2,12679
37820,4,12679
37821,2,12679
37822,5,12680
37823,3,12680
37824,5,12680
37825,4,12680
37826,4,12681
37827,3,12682
37828,1,12682
37829,5,12682
37830,2,12682
37831,5,12682
37832,4,12683
37833,2,12683
37834,1,12683
37835,3,12683
37836,3,12683
37837,2,12684
37838,1,12684
37839,1,12684
37840,2,12684
37841,4,12684
37842,4,12685
37843,1,12686
37844,5,12686
37845,4,12686
37846,1,12687
37847,3,12687
37848,5,12688
37849,1,12689
37850,4,12690
37851,3,12690
37852,5,12691
37853,4,12691
37854,3,12691
37855,1,12692
37856,5,12692
37857,3,12693
37858,4,12693
37859,1,12694
37860,3,12694
37861,2,12694
37862,4,12694
37863,5,12694
37864,5,12695
37865,5,12696
37866,1,12696
37867,2,12696
37868,2,12697
37869,1,12698
37870,4,12698
37871,5,12698
37872,4,12698
37873,5,12698
37874,4,12699
37875,3,12699
37876,2,12700
37877,3,12700
37878,3,12701
37879,5,12701
37880,1,12701
37881,4,12701
37882,5,12701
37883,5,12702
37884,1,12702
37885,3,12702
37886,5,12702
37887,1,12702
37888,3,12703
37889,5,12703
37890,5,12703
37891,4,12703
37892,2,12703
37893,2,12704
37894,5,12705
37895,4,12705
37896,4,12705
37897,5,12705
37898,2,12706
37899,3,12706
37900,3,12706
37901,4,12707
37902,3,12707
37903,1,12708
37904,1,12708
37905,5,12708
37906,2,12709
37907,4,12710
37908,3,12710
37909,3,12711
37910,5,12711
37911,3,12711
37912,3,12711
37913,5,12712
37914,1,12712
37915,1,12712
37916,4,12713
37917,2,12714
37918,3,12714
37919,2,12714
37920,1,12714
37921,1,12714
37922,3,12715
37923,5,12715
37924,1,12716
37925,5,12716
37926,4,12716
37927,5,12716
37928,2,12716
37929,5,12717
37930,4,12717
37931,2,12717
37932,2,12718
37933,5,12718
37934,1,12718
37935,5,12718
37936,5,12719
37937,1,12719
37938,4,12719
37939,4,12719
37940,2,12719
37941,3,12720
37942,5,12720
37943,4,12720
37944,1,12720
37945,1,12720
37946,2,12721
37947,1,12721
37948,1,12721
37949,3,12722
37950,4,12723
37951,5,12723
37952,1,12723
37953,4,12723
37954,4,12723
37955,1,12724
37956,2,12725
37957,4,12726
37958,2,12726
37959,4,12726
37960,3,12726
37961,4,12727
37962,2,12727
37963,3,12728
37964,1,12728
37965,3,12728
37966,5,12729
37967,5,12729
37968,5,12729
37969,1,12729
37970,4,12730
37971,2,12731
37972,1,12731
37973,2,12731
37974,4,12731
37975,2,12732
37976,4,12733
37977,1,12734
37978,1,12735
37979,1,12735
37980,2,12735
37981,1,12735
37982,4,12735
37983,5,12736
37984,2,12736
37985,4,12736
37986,3,12736
37987,1,12737
37988,4,12738
37989,3,12738
37990,3,12738
37991,4,12738
37992,2,12739
37993,1,12740
37994,1,12740
37995,4,12740
37996,1,12740
37997,5,12740
37998,5,12741
37999,4,12741
38000,5,12741
38001,5,12741
38002,3,12742
38003,4,12743
38004,3,12743
38005,5,12744
38006,3,12744
38007,3,12744
38008,3,12744
38009,2,12744
38010,3,12745
38011,5,12745
38012,3,12745
38013,4,12746
38014,4,12746
38015,3,12746
38016,1,12746
38017,2,12746
38018,1,12747
38019,1,12747
38020,2,12747
38021,3,12748
38022,5,12748
38023,2,12749
38024,1,12750
38025,2,12750
38026,4,12751
38027,5,12751
38028,3,12752
38029,1,12752
38030,1,12752
38031,4,12752
38032,1,12752
38033,5,12753
38034,4,12753
38035,4,12754
38036,2,12754
38037,5,12754
38038,3,12754
38039,3,12754
38040,4,12755
38041,4,12755
38042,5,12756
38043,5,12756
38044,3,12756
38045,1,12756
38046,3,12757
38047,2,12757
38048,3,12758
38049,1,12758
38050,5,12758
38051,4,12758
38052,2,12759
38053,3,12759
38054,3,12759
38055,5,12759
38056,5,12760
38057,5,12760
38058,2,12760
38059,3,12761
38060,5,12761
38061,5,12761
38062,2,12761
38063,5,12761
38064,4,12762
38065,4,12762
38066,1,12763
38067,1,12764
38068,1,12765
38069,1,12765
38070,2,12765
38071,2,12765
38072,3,12765
38073,2,12766
38074,4,12766
38075,1,12766
38076,5,12766
38077,4,12766
38078,5,12767
38079,3,12767
38080,4,12767
38081,3,12767
38082,5,12767
38083,5,12768
38084,5,12769
38085,2,12769
38086,3,12769
38087,2,12770
38088,5,12770
38089,4,12771
38090,5,12771
38091,1,12771
38092,4,12771
38093,3,12772
38094,3,12772
38095,2,12773
38096,3,12773
38097,4,12773
38098,4,12773
38099,5,12774
38100,1,12775
38101,2,12775
38102,2,12775
38103,5,12775
38104,5,12776
38105,2,12776
38106,1,12776
38107,1,12777
38108,2,12778
38109,3,12779
38110,2,12779
38111,1,12779
38112,2,12780
38113,5,12780
38114,1,12780
38115,5,12780
38116,4,12781
38117,4,12782
38118,1,12782
38119,4,12782
38120,2,12782
38121,1,12783
38122,4,12783
38123,5,12783
38124,2,12783
38125,2,12784
38126,4,12784
38127,4,12784
38128,1,12785
38129,3,12785
38130,5,12785
38131,4,12785
38132,5,12786
38133,5,12787
38134,5,12787
38135,5,12787
38136,2,12788
38137,2,12788
38138,4,12788
38139,3,12789
38140,3,12789
38141,4,12790
38142,4,12791
38143,2,12791
38144,3,12791
38145,5,12791
38146,5,12791
38147,5,12792
38148,2,12792
38149,2,12792
38150,1,12793
38151,4,12793
38152,3,12793
38153,4,12793
38154,4,12793
38155,4,12794
38156,2,12794
38157,5,12794
38158,5,12794
38159,2,12794
38160,5,12795
38161,2,12795
38162,4,12795
38163,3,12796
38164,5,12796
38165,4,12797
38166,2,12797
38167,1,12797
38168,4,12797
38169,2,12797
38170,2,12798
38171,4,12798
38172,3,12798
38173,1,12798
38174,4,12799
38175,1,12799
38176,2,12799
38177,4,12799
38178,2,12800
38179,2,12800
38180,1,12801
38181,1,12801
38182,2,12801
38183,2,12801
38184,5,12802
38185,4,12802
38186,2,12802
38187,1,12803
38188,3,12804
38189,5,12804
38190,4,12804
38191,1,12804
38192,4,12805
38193,3,12805
38194,1,12806
38195,1,12806
38196,2,12807
38197,4,12807
38198,5,12808
38199,3,12808
38200,2,12808
38201,1,12808
38202,1,12809
38203,2,12809
38204,2,12809
38205,5,12810
38206,2,12810
38207,1,12810
38208,2,12810
38209,4,12810
38210,4,12811
38211,2,12811
38212,4,12811
38213,5,12811
38214,3,12812
38215,1,12813
38216,3,12813
38217,5,12813
38218,3,12813
38219,2,12813
38220,1,12814
38221,2,12814
38222,2,12814
38223,4,12814
38224,1,12815
38225,2,12815
38226,2,12816
38227,1,12816
38228,5,12816
38229,3,12816
38230,2,12816
38231,4,12817
38232,1,12817
38233,5,12817
38234,5,12818
38235,3,12818
38236,5,12818
38237,4,12818
38238,3,12818
38239,1,12819
38240,3,12819
38241,1,12819
38242,2,12819
38243,1,12820
38244,4,12820
38245,3,12820
38246,1,12821
38247,2,12821
38248,5,12821
38249,4,12821
38250,1,12821
38251,3,12822
38252,5,12822
38253,5,12823
38254,5,12823
38255,2,12823
38256,2,12823
38257,3,12823
38258,5,12824
38259,1,12824
38260,1,12825
38261,5,12825
38262,3,12825
38263,2,12825
38264,5,12825
38265,3,12826
38266,5,12826
38267,5,12826
38268,1,12826
38269,1,12826
38270,3,12827
38271,2,12827
38272,4,12828
38273,2,12828
38274,5,12828
38275,1,12828
38276,4,12829
38277,5,12829
38278,3,12829
38279,5,12829
38280,4,12829
38281,4,12830
38282,4,12830
38283,4,12830
38284,3,12830
38285,4,12830
38286,3,12831
38287,2,12831
38288,3,12831
38289,3,12831
38290,3,12831
38291,5,12832
38292,2,12832
38293,1,12832
38294,2,12832
38295,3,12832
38296,1,12833
38297,4,12834
38298,4,12834
38299,4,12834
38300,3,12834
38301,5,12834
38302,3,12835
38303,4,12835
38304,4,12835
38305,3,12835
38306,4,12836
38307,1,12836
38308,5,12836
38309,2,12836
38310,3,12836
38311,1,12837
38312,1,12837
38313,4,12837
38314,4,12837
38315,4,12838
38316,4,12838
38317,2,12838
38318,5,12838
38319,2,12839
38320,2,12839
38321,3,12839
38322,3,12840
38323,4,12840
38324,5,12841
38325,1,12841
38326,3,12841
38327,5,12841
38328,1,12842
38329,4,12842
38330,4,12842
38331,4,12842
38332,4,12843
38333,4,12843
38334,1,12843
38335,2,12843
38336,3,12844
38337,3,12844
38338,4,12844
38339,2,12844
38340,5,12845
38341,3,12845
38342,2,12845
38343,4,12845
38344,4,12845
38345,5,12846
38346,4,12846
38347,4,12846
38348,2,12846
38349,5,12846
38350,5,12847
38351,4,12847
38352,5,12848
38353,4,12848
38354,4,12848
38355,3,12849
38356,1,12849
38357,4,12849
38358,3,12849
38359,4,12849
38360,3,12850
38361,1,12850
38362,4,12850
38363,3,12850
38364,4,12850
38365,3,12851
38366,2,12851
38367,1,12851
38368,5,12852
38369,4,12853
38370,3,12853
38371,1,12853
38372,2,12854
38373,4,12855
38374,3,12855
38375,4,12855
38376,2,12856
38377,5,12857
38378,4,12857
38379,4,12858
38380,3,12858
38381,3,12858
38382,4,12859
38383,3,12859
38384,4,12859
38385,2,12859
38386,5,12860
38387,2,12860
38388,4,12860
38389,3,12860
38390,4,12860
38391,2,12861
38392,1,12861
38393,4,12861
38394,5,12862
38395,2,12862
38396,2,12862
38397,3,12863
38398,4,12864
38399,4,12864
38400,3,12865
38401,2,12865
38402,1,12865
38403,3,12865
38404,1,12866
38405,5,12867
38406,3,12868
38407,4,12868
38408,4,12868
38409,1,12868
38410,5,12869
38411,5,12869
38412,5,12870
38413,4,12871
38414,2,12872
38415,5,12872
38416,3,12872
38417,3,12873
38418,3,12873
38419,3,12873
38420,2,12873
38421,5,12873
38422,2,12874
38423,3,12874
38424,5,12874
38425,4,12874
38426,3,12874
38427,4,12875
38428,3,12876
38429,3,12876
38430,2,12876
38431,4,12877
38432,2,12878
38433,5,12878
38434,3,12879
38435,2,12879
38436,4,12880
38437,5,12880
38438,4,12880
38439,1,12880
38440,5,12881
38441,2,12881
38442,5,12881
38443,3,12881
38444,2,12881
38445,2,12882
38446,1,12882
38447,5,12882
38448,2,12883
38449,4,12883
38450,1,12883
38451,2,12884
38452,1,12884
38453,5,12885
38454,4,12885
38455,4,12886
38456,3,12886
38457,3,12886
38458,4,12887
38459,4,12887
38460,1,12887
38461,4,12888
38462,3,12888
38463,3,12888
38464,4,12888
38465,5,12889
38466,1,12890
38467,4,12890
38468,4,12890
38469,2,12891
38470,4,12891
38471,4,12891
38472,2,12891
38473,4,12891
38474,3,12892
38475,1,12892
38476,4,12892
38477,5,12892
38478,2,12892
38479,4,12893
38480,5,12894
38481,4,12894
38482,4,12894
38483,3,12894
38484,3,12894
38485,5,12895
38486,5,12895
38487,2,12896
38488,4,12896
38489,4,12896
38490,1,12896
38491,5,12896
38492,3,12897
38493,1,12897
38494,5,12898
38495,2,12898
38496,2,12898
38497,5,12898
38498,1,12898
38499,2,12899
38500,5,12900
38501,1,12900
38502,4,12900
38503,2,12900
38504,2,12901
38505,5,12902
38506,1,12903
38507,1,12903
38508,2,12903
38509,4,12903
38510,4,12904
38511,2,12904
38512,5,12904
38513,4,12904
38514,4,12904
38515,4,12905
38516,4,12905
38517,3,12905
38518,2,12906
38519,4,12907
38520,2,12907
38521,4,12907
38522,3,12907
38523,5,12907
38524,4,12908
38525,5,12909
38526,3,12910
38527,2,12910
38528,5,12910
38529,2,12911
38530,1,12911
38531,5,12911
38532,2,12911
38533,5,12912
38534,1,12913
38535,5,12913
38536,2,12914
38537,4,12915
38538,5,12915
38539,5,12915
38540,5,12916
38541,3,12916
38542,2,12916
38543,2,12916
38544,5,12917
38545,2,12917
38546,3,12917
38547,2,12917
38548,4,12917
38549,2,12918
38550,2,12918
38551,2,12919
38552,4,12919
38553,5,12919
38554,4,12919
38555,3,12919
38556,4,12920
38557,5,12921
38558,3,12921
38559,5,12921
38560,5,12921
38561,2,12921
38562,4,12922
38563,4,12922
38564,4,12922
38565,2,12923
38566,2,12924
38567,5,12924
38568,1,12925
38569,2,12926
38570,3,12926
38571,3,12926
38572,2,12926
38573,3,12926
38574,3,12927
38575,5,12927
38576,1,12927
38577,5,12927
38578,5,12927
38579,3,12928
38580,1,12928
38581,3,12929
38582,5,12929
38583,3,12929
38584,2,12930
38585,3,12930
38586,3,12930
38587,5,12930
38588,3,12930
38589,2,12931
38590,1,12931
38591,3,12931
38592,4,12931
38593,2,12932
38594,2,12932
38595,5,12933
38596,2,12933
38597,5,12933
38598,3,12933
38599,4,12933
38600,1,12934
38601,3,12934
38602,1,12935
38603,4,12935
38604,3,12935
38605,1,12935
38606,1,12936
38607,5,12936
38608,1,12936
38609,3,12937
38610,2,12937
38611,1,12937
38612,4,12937
38613,1,12938
38614,5,12938
38615,1,12938
38616,2,12939
38617,1,12940
38618,3,12940
38619,4,12941
38620,4,12941
38621,1,12941
38622,2,12941
38623,3,12941
38624,5,12942
38625,5,12942
38626,5,12942
38627,1,12942
38628,4,12943
38629,5,12944
38630,5,12945
38631,4,12945
38632,1,12945
38633,3,12946
38634,2,12946
38635,5,12946
38636,4,12946
38637,2,12946
38638,2,12947
38639,5,12948
38640,5,12948
38641,2,12948
38642,3,12948
38643,4,12949
38644,4,12949
38645,1,12949
38646,4,12949
38647,3,12950
38648,1,12951
38649,1,12951
38650,4,12952
38651,5,12952
38652,4,12952
38653,5,12952
38654,2,12952
38655,1,12953
38656,2,12953
38657,1,12954
38658,1,12955
38659,4,12955
38660,1,12955
38661,4,12956
38662,2,12956
38663,4,12957
38664,2,12957
38665,3,12957
38666,3,12958
38667,3,12958
38668,1,12958
38669,2,12958
38670,2,12958
38671,1,12959
38672,5,12959
38673,3,12959
38674,1,12959
38675,3,12960
38676,1,12960
38677,1,12961
38678,4,12961
38679,5,12961
38680,4,12961
38681,3,12961
38682,1,12962
38683,4,12962
38684,1,12962
38685,4,12962
38686,4,12962
38687,3,12963
38688,4,12963
38689,4,12964
38690,3,12964
38691,1,12964
38692,5,12965
38693,4,12966
38694,2,12966
38695,4,12966
38696,1,12966
38697,2,12966
38698,4,12967
38699,2,12967
38700,4,12967
38701,5,12967
38702,5,12967
38703,5,12968
38704,2,12968
38705,1,12969
38706,2,12969
38707,3,12970
38708,1,12970
38709,2,12971
38710,3,12972
38711,4,12972
38712,4,12973
38713,4,12973
38714,4,12973
38715,3,12973
38716,5,12973
38717,3,12974
38718,5,12974
38719,5,12975
38720,1,12975
38721,5,12975
38722,2,12975
38723,5,12976
38724,5,12976
38725,5,12977
38726,5,12978
38727,4,12978
38728,4,12978
38729,1,12978
38730,5,12978
38731,2,12979
38732,1,12979
38733,4,12980
38734,3,12980
38735,4,12980
38736,3,12980
38737,1,12980
38738,2,12981
38739,2,12981
38740,4,12981
38741,4,12982
38742,4,12983
38743,1,12983
38744,4,12984
38745,4,12984
38746,3,12984
38747,5,12985
38748,3,12985
38749,3,12986
38750,3,12986
38751,3,12987
38752,2,12987
38753,3,12987
38754,1,12988
38755,1,12989
38756,4,12990
38757,5,12990
38758,5,12991
38759,1,12991
38760,1,12991
38761,3,12991
38762,4,12992
38763,4,12992
38764,5,12992
38765,5,12992
38766,2,12993
38767,1,12993
38768,1,12993
38769,4,12993
38770,1,12994
38771,5,12994
38772,3,12994
38773,1,12995
38774,4,12995
38775,5,12996
38776,2,12997
38777,5,12997
38778,4,12998
38779,3,12998
38780,3,12998
38781,1,12998
38782,3,12999
38783,4,12999
38784,5,12999
38785,2,12999
38786,3,13000
38787,4,13000
38788,4,13000
38789,1,13000
38790,3,13001
38791,2,13001
38792,2,13001
38793,2,13001
38794,5,13001
38795,1,13002
38796,3,13002
38797,3,13002
38798,4,13003
38799,4,13004
38800,3,13004
38801,4,13004
38802,4,13004
38803,3,13004
38804,4,13005
38805,5,13005
38806,2,13006
38807,1,13006
38808,2,13006
38809,1,13006
38810,2,13006
38811,1,13007
38812,3,13008
38813,5,13009
38814,3,13010
38815,2,13010
38816,4,13011
38817,3,13011
38818,5,13011
38819,5,13012
38820,1,13012
38821,3,13012
38822,4,13012
38823,3,13012
38824,5,13013
38825,2,13013
38826,4,13013
38827,5,13014
38828,3,13015
38829,2,13016
38830,5,13016
38831,2,13016
38832,3,13016
38833,5,13016
38834,5,13017
38835,2,13017
38836,5,13017
38837,3,13018
38838,3,13018
38839,3,13019
38840,1,13020
38841,4,13020
38842,2,13020
38843,2,13020
38844,3,13021
38845,1,13021
38846,2,13021
38847,4,13021
38848,3,13021
38849,2,13022
38850,5,13022
38851,4,13022
38852,5,13022
38853,4,13022
38854,2,13023
38855,3,13023
38856,5,13024
38857,1,13025
38858,3,13025
38859,2,13026
38860,5,13027
38861,5,13027
38862,2,13027
38863,4,13027
38864,1,13028
38865,5,13028
38866,1,13029
38867,2,13030
38868,4,13031
38869,2,13031
38870,5,13031
38871,5,13032
38872,1,13032
38873,3,13033
38874,3,13034
38875,5,13034
38876,3,13034
38877,1,13034
38878,3,13035
38879,4,13035
38880,5,13035
38881,4,13035
38882,2,13036
38883,3,13036
38884,4,13036
38885,4,13036
38886,1,13037
38887,5,13037
38888,4,13037
38889,4,13037
38890,3,13038
38891,2,13038
38892,4,13038
38893,5,13038
38894,2,13038
38895,3,13039
38896,2,13039
38897,5,13039
38898,5,13039
38899,2,13040
38900,1,13040
38901,3,13041
38902,2,13041
38903,1,13042
38904,5,13042
38905,1,13042
38906,4,13043
38907,3,13043
38908,1,13043
38909,1,13043
38910,1,13044
38911,1,13044
38912,2,13044
38913,4,13045
38914,3,13045
38915,4,13046
38916,5,13046
38917,3,13046
38918,4,13046
38919,1,13046
38920,2,13047
38921,2,13047
38922,1,13047
38923,4,13047
38924,3,13047
38925,5,13048
38926,1,13048
38927,4,13048
38928,4,13048
38929,3,13048
38930,2,13049
38931,3,13049
38932,4,13049
38933,3,13049
38934,2,13050
38935,4,13050
38936,3,13050
38937,2,13050
38938,1,13050
38939,4,13051
38940,5,13051
38941,3,13052
38942,5,13053
38943,2,13053
38944,1,13053
38945,5,13053
38946,5,13053
38947,2,13054
38948,4,13054
38949,1,13054
38950,4,13055
38951,1,13055
38952,2,13055
38953,1,13055
38954,1,13056
38955,5,13056
38956,5,13056
38957,5,13056
38958,2,13056
38959,1,13057
38960,2,13057
38961,5,13058
38962,4,13058
38963,2,13059
38964,5,13059
38965,3,13059
38966,2,13059
38967,1,13059
38968,3,13060
38969,5,13061
38970,3,13061
38971,4,13061
38972,2,13061
38973,5,13062
38974,2,13062
38975,2,13062
38976,3,13062
38977,3,13062
38978,3,13063
38979,2,13063
38980,5,13064
38981,5,13064
38982,5,13065
38983,2,13065
38984,4,13066
38985,4,13066
38986,2,13066
38987,1,13067
38988,1,13067
38989,2,13067
38990,5,13067
38991,4,13068
38992,1,13068
38993,2,13068
38994,4,13068
38995,5,13068
38996,1,13069
38997,3,13069
38998,1,13069
38999,3,13069
39000,1,13069
39001,2,13070
39002,3,13070
39003,1,13070
39004,2,13070
39005,3,13070
39006,1,13071
39007,2,13071
39008,2,13071
39009,2,13072
39010,4,13073
39011,3,13073
39012,1,13073
39013,1,13074
39014,4,13074
39015,1,13074
39016,5,13074
39017,5,13074
39018,2,13075
39019,4,13075
39020,3,13075
39021,1,13075
39022,5,13075
39023,3,13076
39024,4,13076
39025,2,13076
39026,5,13077
39027,3,13077
39028,1,13077
