ID,Name,Phone,Payment,Points
1063,Stephen Davis,001-206-827-1531x23455,Gift Card,0
1064,Catherine Armstrong,676.282.9384x4013,Cash,0
1065,Victoria Deleon,243-378-8260x33591,Gift Card,0
1066,Jocelyn Benson,+1-908-659-9144x920,Gift Card,0
1067,Carol Avila,001-399-669-9648x997,Gift Card,0
1068,Richard Riley,+1-593-425-9140x8499,Gift Card,0
1069,Ashley Combs,242.966.9806,Cash,0
1070,Mark Bryant,(507)423-4838x93595,Cash,0
1071,Kristina Smith,805-761-2996x5082,Card,0
1072,Bridget Guerrero,286-996-5613,Cash,0
1073,Annette Rivas,(638)859-5143,Card,0
1074,Cynthia Hogan,884-800-2730x0869,Gift Card,0
1075,Anthony Bass,001-268-631-1395x00168,Cash,0
1076,Mark Jones,001-750-576-2839x7620,Card,0
1077,Debra Huang,479.746.2072x662,Cash,0
1078,Robert Reese,676.302.9914x0688,Card,0
1079,Christina Chavez,925-352-3561,Cash,0
1080,Daniel Ferrell,(811)592-0613,Cash,0
1081,Veronica Stewart,678.695.6133x718,Gift Card,0
1082,Anthony Ali,001-850-626-4801,Card,0
1083,Anthony Hayes,+1-241-467-8127x78221,Cash,0
1084,Sherry Shannon,001-782-913-4862,Gift Card,0
1085,Melissa Kim,001-963-283-1828x56053,Cash,0
1086,Michael Stephens DDS,(217)870-6736x8205,Cash,0
1087,Angela Pittman,(735)952-1650,Gift Card,0
1088,Melissa Sullivan,(818)921-9259,Gift Card,0
1089,Tina Grant,+1-243-469-9848,Gift Card,0
1090,Thomas Rosales,4936869484,Gift Card,0
1091,Gail Moss,481.514.5788x70715,Gift Card,0
1092,Jennifer Myers,382.909.7461,Card,0
1093,Joseph Cruz Jr.,+1-296-787-2258x937,Cash,0
1094,April Schneider,+1-235-304-0566x95790,Gift Card,0
1095,Steven Thompson,001-755-644-2867x9632,Card,0
1096,David Lynn,+1-389-746-3389x15624,Card,0
1097,Philip Bowen,725.362.9269x3358,Card,0
1098,William Wagner,+1-765-250-7846,Card,0
1099,Nicole Mejia,943-403-4918x9117,Cash,0
1100,Joseph Bush,001-334-701-5364,Card,0
1101,Brian Carey,313.525.9367,Cash,0
1102,Jillian Stewart,4949214105,Card,0
1103,Joseph Bright,001-498-578-0927x045,Cash,0
1104,Kelsey Gates,(862)925-8660x598,Cash,0
1105,Diana Huffman,(875)785-4859,Card,0
1106,Emily Marquez,+1-442-282-4911x650,Cash,0
1107,Amanda Solis,(239)731-3215x513,Card,0
1108,Andrew Harris,+1-968-421-4448x8966,Cash,0
1109,Dr. William Walker MD,+1-374-562-0258x2543,Cash,0
1110,Carrie Daniels,623-312-3920,Gift Card,0
1111,Oscar Mcclure,836.347.2387x50827,Card,0
1112,Cassandra White,(277)754-5847x262,Card,0
1113,Brandon Velasquez,+1-376-983-1608x27172,Cash,0
1114,Christina Cobb,001-539-892-0522x2999,Gift Card,0
1115,Tina Oconnor,591-743-8823x25539,Card,0
1116,Elizabeth Butler,977.332.6430x9544,Gift Card,0
1117,Jeremy Summers,001-270-729-2712,Gift Card,0
1118,Steven Mcdonald,371.437.5298x83220,Cash,0
1119,Jennifer Gibbs,9839200487,Card,0
1120,Daniel Singh,001-658-652-3860x030,Gift Card,0
1121,James Miller,001-395-217-1523,Card,0
1122,Maria Jackson,001-595-201-4374x8309,Card,0
1123,Wendy Miller,+1-397-919-1260x22132,Cash,0
1124,Paul Taylor,491-211-6612,Gift Card,0
1125,Nathan Griffin,001-858-773-3930x4936,Cash,0
1126,Adam White,+1-448-712-4211x4086,Cash,0
1127,Laura Nguyen,(729)746-2093,Card,0
1128,Sara Jones,001-303-499-5297x0137,Card,0
1129,Jeff Howard,285-864-2304x12027,Cash,0
1130,Lucas Mendoza,+1-374-802-9907,Card,0
1131,Kevin Gutierrez,(224)581-5542,Card,0
1132,Sharon Johnson,7108956797,Gift Card,0
1133,Elizabeth Brown,695.954.6234x712,Gift Card,0
1134,Brian Peters,001-318-910-3068x31764,Card,0
1135,Jose Stephens,215.871.2901x50713,Cash,0
1136,David Murray,651.504.5847,Card,0
1137,Carrie Padilla,9098625885,Card,0
1138,Linda Crawford,418.905.3396,Cash,0
1139,Sara Preston,(821)859-1832x70004,Cash,0
1140,Eric Rivera,001-301-610-7977,Card,0
1141,Paul Baker,588.319.4905,Card,0
1142,Christopher Scott,+1-380-594-9769x873,Card,0
1143,Jeffrey Martinez,(969)984-1661x23740,Gift Card,0
1144,Danielle Rivas,001-256-323-8994x99197,Gift Card,0
1145,Susan Martin,(420)237-0878x21160,Card,0
1146,Mary Green,+1-913-459-9898,Gift Card,0
1147,Angela Wallace,8886948018,Gift Card,0
1148,Charles Chang,458.283.9785x708,Cash,0
1149,Debbie Williams,357.412.3691x4961,Cash,0
1150,Kathryn Montoya,629-268-8276x970,Card,0
1151,Crystal Wilson,596-415-6078,Cash,0
1152,Mr. Robert Tran,656.251.7962,Gift Card,0
1153,Tammy Miles,696-468-3496x0478,Cash,0
1154,Adam Hoffman,462-225-9364,Cash,0
1155,Laura Clarke,848.468.8390,Cash,0
1156,Mrs. Brittany Archer,579.791.6091x14131,Card,0
1157,Victoria Bowman,(736)413-3760,Card,0
1158,Mrs. Dawn Hawkins,465-602-5447,Gift Card,0
1159,Brent Stewart,9349409661,Cash,0
1160,Tara Jones,424.398.9808x80678,Cash,0
1161,Jeremy Gutierrez,835-592-6648,Card,0
1162,Lauren Horton,+1-774-686-9415,Gift Card,0
1163,Regina Williams,892-292-0753,Card,0
1164,Benjamin Miller,+1-603-798-8636x53621,Card,0
1165,Anthony Washington,6094942489,Card,0
1166,Thomas Lutz,+1-648-796-6760x56420,Gift Card,0
1167,Jackson Avila,580-797-4533x89062,Card,0
1168,Jared James,(726)554-0165,Gift Card,0
1169,Alexa Frederick,(422)712-2427x67746,Card,0
1170,Jeanette Garcia,(841)215-8488,Gift Card,0
1171,Tanner Herrera,579-386-7782,Cash,0
1172,Kyle David,404.272.6426x121,Cash,0
1173,David Moss,753.665.9680x7852,Gift Card,0
1174,Carrie Anderson,+1-683-985-4540x06445,Gift Card,0
1175,Charles Gonzalez,912-332-7489,Gift Card,0
1176,Steven Sanders,834.427.2038,Gift Card,0
1177,Stephanie Gomez,7805196304,Gift Card,0
1178,Lee Mcguire,558.682.4935,Cash,0
1179,Scott Boyer,+1-418-616-7784x8165,Gift Card,0
1180,Thomas Moses,546-908-3851x799,Gift Card,0
1181,Kristen Smith,+1-853-491-2878x84869,Cash,0
1182,Pamela George,257-392-7147x2463,Cash,0
1183,Victoria Fernandez,(542)342-3839x7283,Cash,0
1184,Brian Lucas,+1-270-562-9328,Cash,0
1185,Bryan Velasquez,9238200186,Gift Card,0
1186,Andrew Johnson,+1-398-676-1081x4356,Gift Card,0
1187,Nathaniel Hurst,753-619-8074x6823,Gift Card,0
1188,William Stewart,+1-810-903-0762x05459,Cash,0
1189,Erin Leach,8667664110,Card,0
1190,Brandon Davis,640.978.5169,Gift Card,0
1191,Luis Richardson,+1-836-868-3482,Card,0
1192,Lawrence Glover,738.268.8891x78791,Card,0
1193,Kevin White,819.776.0932x012,Gift Card,0
1194,Victor Boyd,+1-726-404-1809,Cash,0
1195,Rachel Ward,351.377.7412x74692,Card,0
1196,Rebecca Newman,(441)499-6264,Gift Card,0
1197,Tommy Cook,001-717-604-5421,Gift Card,0
1198,Roy Williams,(882)509-2257x09001,Cash,0
1199,Stephanie Ortiz,4727324728,Cash,0
1200,Stacey Ramirez,5173882247,Card,0
1201,Jason Price,+1-350-371-0580,Gift Card,0
1202,Vanessa Bishop,411.552.6105x370,Card,0
1203,Joel Pacheco,001-650-707-4189,Card,0
1204,Crystal Brewer,001-787-469-8936,Card,0
1205,Diana Kennedy,361-598-2734,Cash,0
1206,Molly Jones,650-525-8963x217,Cash,0
1207,Rachel Chandler,848.235.2680x648,Gift Card,0
1208,Jo Chapman,744.588.3842,Cash,0
1209,William Velez,762-980-5507x7406,Card,0
1210,Heather Diaz,(923)692-0908x5510,Card,0
1211,Mary Greene,211.417.8619,Cash,0
1212,Edward Dunlap,+1-260-322-0695x35412,Cash,0
1213,Catherine Santana,001-350-702-6015,Card,0
1214,Nathan White,(994)579-5074x071,Gift Card,0
1215,Julie Pierce,(695)203-1006x493,Gift Card,0
1216,Steven Wilson,652-303-6089x411,Cash,0
1217,Wanda Rogers,+1-792-885-5359x520,Card,0
1218,Anthony Stuart,001-390-806-9680,Gift Card,0
1219,Karen Williams,001-737-584-2339x449,Card,0
1220,James Ellis,001-625-450-3250x17365,Cash,0
1221,Catherine Rodriguez,+1-542-690-2923,Gift Card,0
1222,Brandon Smith,8906605308,Gift Card,0
1223,Christian Leach,766-973-2904,Cash,0
1224,Shawn Hart,+1-875-692-1299,Cash,0
1225,Anthony Ashley,462.302.7558,Gift Card,0
1226,William Wu,001-492-507-1152x380,Card,0
1227,Tyler Garcia,+1-321-858-1897x059,Card,0
1228,Brian Kim,+1-955-988-1959,Gift Card,0
1229,Michael James,900.453.7893x18692,Card,0
1230,Desiree Ali,601-482-2720x0283,Cash,0
1231,Sara Perez,+1-820-741-4474x32811,Card,0
1232,Michelle Haynes,+1-720-420-3042x32277,Card,0
1233,Ashley Watson,602.881.6506,Gift Card,0
1234,Michael Summers,(593)477-7569x198,Card,0
1235,Melinda Pearson,+1-516-317-4690x298,Cash,0
1236,Alyssa Wright,001-884-919-6622x9131,Gift Card,0
1237,Anthony Sullivan,(866)770-6362x198,Card,0
1238,Eric Mitchell,001-744-207-6634x93396,Card,0
1239,Larry Jackson,422.662.6114,Cash,0
1240,Jason Taylor,001-358-854-2188x0879,Card,0
1241,David Collins,001-619-996-4338x532,Card,0
1242,Chelsea Diaz,5583333430,Cash,0
1243,Ruben Charles,876.605.4576x94757,Card,0
1244,Terri Hendricks,335-836-5974x66986,Gift Card,0
1245,Douglas Miller,845-408-0959x48152,Gift Card,0
1246,Todd Johnston,(347)621-3074x2359,Card,0
1247,Bryan Cervantes,6487933261,Cash,0
1248,Cindy Pacheco,796.437.3100x817,Cash,0
1249,Bryan Richardson,+1-671-484-5235,Cash,0
1250,Taylor Salinas,447-501-7320x865,Gift Card,0
1251,Julie Anderson,(965)363-3701x40052,Card,0
1252,Timothy Nguyen,300.802.7221x42573,Gift Card,0
1253,Eric Ponce,001-813-768-1720x313,Card,0
1254,Christian Rowe,(709)729-7352,Gift Card,0
1255,Shannon Vega,422.227.3938,Card,0
1256,Samuel Vazquez,753.223.6618,Cash,0
1257,Brandon Williams,208.326.9718x236,Gift Card,0
1258,Caleb Sanders,(883)988-2176x484,Gift Card,0
1259,Jeremy Baker,(633)622-2801,Gift Card,0
1260,Hannah Mooney DVM,001-722-525-6062,Cash,0
1261,Anthony Price,+1-273-911-8046x7413,Gift Card,0
1262,Crystal Hansen,618-852-0136x2608,Gift Card,0
1263,Ronald Wells,(461)354-7055x491,Gift Card,0
1264,Jeffrey Le,319-855-6409,Gift Card,0
1265,Christine Morris,+1-675-420-7020,Gift Card,0
1266,Christopher Smith,+1-871-921-2413x936,Card,0
1267,Maria Sullivan,001-587-331-2677,Gift Card,0
1268,Victoria Lopez,760.575.9889x786,Card,0
1269,Taylor Shepard,+1-794-431-9165x43089,Gift Card,0
1270,Charles Moore,001-915-605-7644,Card,0
1271,Michael Smith,(987)664-4867x64979,Cash,0
1272,Ann Velasquez,(956)504-5006x3553,Cash,0
1273,Patrick Proctor,001-769-427-7119,Gift Card,0
1274,Jamie Morris,4594702551,Card,0
1275,Michael Simmons,715.894.8989,Cash,0
1276,Douglas Sandoval,645.344.3441,Card,0
1277,Timothy Chapman,001-493-444-9743x94640,Gift Card,0
1278,Kevin Mason,(397)539-8894,Card,0
1279,Walter Cuevas,001-597-620-2170x75485,Gift Card,0
1280,Rachel Wood,892.320.3004x4964,Card,0
1281,Levi Knight,8257121375,Card,0
1282,Linda Lee,001-557-308-6199,Card,0
1283,Isaac Evans,556-663-1138x850,Card,0
1284,Cheryl Russell,+1-620-533-4742x46310,Gift Card,0
1285,Michelle Perry,001-468-300-8529x4690,Card,0
1286,Valerie Kim,717-243-0435x0238,Cash,0
1287,Robert Lynch,466-552-7523x328,Card,0
1288,Alan Rivera,001-613-830-3033,Card,0
1289,Barry Schwartz,+1-267-450-7627x99553,Card,0
1290,Jacob Brown,(539)684-7230,Gift Card,0
1291,Tiffany Anderson,(484)471-9017,Card,0
1292,Brandi Williams,(807)364-8717x754,Gift Card,0
1293,Sandra Walls,(440)965-8387,Gift Card,0
1294,Gina Brennan,822-659-0956,Gift Card,0
1295,Suzanne Hardy,(337)433-7912,Card,0
1296,William Wilson,980.635.8690x170,Card,0
1297,Rebecca Cantu,+1-325-919-9945x295,Card,0
1298,Christopher Whitehead,(343)838-7220x5422,Gift Card,0
1299,Michael Cohen,996-233-0833x444,Gift Card,0
1300,Ryan Porter,+1-795-304-7020x596,Gift Card,0
1301,Sheri Lopez,+1-677-449-2663x29563,Cash,0
1302,Jonathan Flores,(725)392-0616,Gift Card,0
1303,Larry Johnson,(492)729-4115x630,Card,0
1304,Maurice Perkins,463.272.6294,Card,0
1305,Billy Alvarado,+1-280-685-1331x380,Cash,0
1306,Sarah Walker,(611)322-1215,Cash,0
1307,Kimberly Kane,+1-368-776-4019,Card,0
1308,Joshua Price,720-706-2987x7873,Gift Card,0
1309,Tina Little,864-419-6234x2192,Gift Card,0
1310,Corey Smith,001-310-342-9483x147,Cash,0
1311,Lucas Hernandez,001-269-299-9498x12831,Gift Card,0
1312,Jeffrey Ortiz,001-520-300-5328x5386,Card,0
1313,Mark Nguyen,(443)883-8058,Cash,0
1314,Lisa Keller,001-990-807-6862,Gift Card,0
1315,Shannon Thompson,+1-338-796-3376,Cash,0
1316,Sophia Richmond,001-462-467-1368x41013,Cash,0
1317,Darius Lynch,988-735-2791,Card,0
1318,Pamela Everett,4672761065,Cash,0
1319,Taylor Mills,+1-343-719-2797x6178,Gift Card,0
1320,Jennifer Castaneda,+1-838-445-7202x6656,Cash,0
1321,Heather Gallegos,(457)734-9899,Card,0
1322,Lance Lambert,+1-807-842-9907x4729,Gift Card,0
1323,Yolanda Brown,999.667.0808x974,Cash,0
1324,Melissa Jefferson,664-918-3984x1673,Gift Card,0
1325,Lori Clark,001-298-481-6498x0445,Card,0
1326,Kayla Foster,2528102627,Card,0
1327,Juan Winters,5822484581,Gift Card,0
1328,Kimberly Peters,+1-705-874-8839x97418,Card,0
1329,Mrs. Brittany Choi,(700)503-0566x199,Gift Card,0
1330,Walter Howard,918-249-3784x6790,Card,0
1331,Kiara Martin,+1-600-413-6510x3444,Gift Card,0
1332,Teresa Long,356-786-5240x622,Gift Card,0
1333,Lisa Graham,625.962.2219x0533,Cash,0
1334,Deanna Parker,(548)545-5939x6521,Gift Card,0
1335,John Miller,(245)553-1290,Card,0
1336,Matthew Potts,573-727-7264,Gift Card,0
1337,Michelle Morris,922-794-2525x16185,Card,0
1338,Joan Brown,9806549147,Card,0
1339,David Diaz,352.747.8417,Cash,0
1340,Michaela Whitney,234.549.3053x788,Card,0
1341,Joseph Fisher,933-489-2608,Gift Card,0
1342,Kristin Gomez,(478)773-0486,Card,0
1343,Emily Martinez,001-346-753-5378x018,Card,0
1344,John Carter,(571)877-6296x9143,Gift Card,0
1345,Larry Scott,(764)950-9999x0010,Card,0
1346,Alan Bullock,+1-652-611-8968x44246,Cash,0
1347,Teresa Franco,+1-479-357-2857x595,Card,0
1348,Amber Thomas,997.389.1248x839,Cash,0
1349,Timothy Christensen,344.451.4367x28681,Card,0
1350,Margaret Clark,256.281.1939x78145,Cash,0
1351,Lisa Stark,001-892-517-7905x5286,Gift Card,0
1352,Richard Davis,+1-558-380-7053x26011,Gift Card,0
1353,Tyler Patel,001-274-225-5136,Card,0
1354,Erin Nichols,581-904-5024,Card,0
1355,Benjamin Cooper,001-887-536-6271x358,Card,0
1356,David Montgomery,001-705-885-6154x731,Card,0
1357,Cynthia Freeman,(255)411-6436,Card,0
1358,Susan Ruiz,(270)728-9666,Card,0
1359,Elizabeth Boyd,(644)816-1019x7535,Gift Card,0
1360,Amanda Brooks,203-688-0273,Card,0
1361,Jason Henderson,814.244.7189x39530,Cash,0
1362,James Neal,+1-790-392-2884x98745,Cash,0
1363,Cynthia Decker,387-827-1743x06881,Cash,0
1364,Samantha Rowe,001-903-743-9881x87387,Gift Card,0
1365,Courtney Young,(747)570-4130x9091,Cash,0
1366,Mallory Barnes,2286262542,Card,0
1367,Ryan Huffman,619.605.7720,Cash,0
1368,Anthony Vaughn,001-294-919-3245x381,Gift Card,0
1369,Emily Blevins,(424)887-0987,Cash,0
1370,Dr. Laura Harris,(651)574-2240,Cash,0
1371,Brett Ferguson,+1-900-234-6861x630,Cash,0
1372,James Benson,(802)400-9536,Card,0
1373,Isaac Ortiz,+1-290-205-7795,Gift Card,0
1374,David Cook,001-200-973-9713,Gift Card,0
1375,Brandon Harris,(790)687-1672x2104,Cash,0
1376,Rebecca Lutz,692-581-7074,Card,0
1377,William Thomas,244.422.5216,Cash,0
1378,Daniel Matthews,001-412-809-4477x26903,Cash,0
1379,Heather Davis,(476)617-9480,Card,0
1380,Samantha Howard,+1-351-760-2119,Gift Card,0
1381,Kimberly Nielsen,626-986-4986,Cash,0
1382,Raven Odonnell,262.537.6008x84474,Card,0
1383,Matthew Bray,001-319-807-4992,Card,0
1384,Anthony Duncan,001-883-669-2353x4848,Card,0
1385,Trevor Gordon,439-286-5462,Card,0
1386,Zachary Gonzalez,001-872-505-5033x0000,Card,0
1387,Natasha Mcknight,339.619.0088x991,Gift Card,0
1388,Robert Johnson,969-223-2737,Cash,0
1389,Joshua Quinn,681-586-7463x0009,Cash,0
1390,Bryan Davis,771.618.1519,Card,0
1391,Charles Berry,820-234-0153x5346,Gift Card,0
1392,James Andrews,+1-444-694-6672x010,Gift Card,0
1393,Michelle Patrick,001-481-882-2387x940,Cash,0
1394,Joseph Mason,874-652-7353,Gift Card,0
1395,Timothy Cooper,300.341.2918x285,Card,0
1396,Teresa Fuller,+1-555-290-4610x0792,Card,0
1397,Jason Brown,(483)582-7101,Gift Card,0
1398,Mrs. Nancy Schaefer,(515)612-0485x07665,Gift Card,0
1399,Nicholas Arellano,522-276-3460x1915,Card,0
1400,Nathan Lindsey,347.924.3586,Gift Card,0
1401,Ms. Carla Stewart MD,+1-427-626-7086x66562,Card,0
1402,Dr. Lisa Ramos,(787)284-9477x12903,Cash,0
1403,William Rodriguez,648.897.4223x54340,Card,0
1404,Nicole Kelley,721-656-4952,Cash,0
1405,Carolyn Booker,+1-944-511-1973x88182,Gift Card,0
1406,Michael Hall,659.848.8218,Gift Card,0
1407,Wendy Sullivan,001-405-511-0212x54341,Card,0
1408,Bailey Morales,598-460-3721x8600,Cash,0
1409,Michael Garcia,689.999.0114x003,Gift Card,0
1410,Cynthia Christensen,619.378.6016x2590,Card,0
1411,Dominique Spence,485.350.1137x535,Cash,0
1412,Thomas Grant,+1-878-207-2790x37161,Cash,0
1413,Kayla Maxwell,922.739.9647x7183,Cash,0
1414,Amanda Johns,+1-710-924-8085,Cash,0
1415,Kathryn Smith,+1-844-832-3622x1690,Gift Card,0
1416,Sarah Green,+1-370-767-5169x13952,Gift Card,0
1417,Brian Russell,426-610-7033x5084,Cash,0
1418,Michele Neal,+1-283-692-4848x130,Gift Card,0
1419,Nancy Burke,805-930-2151,Cash,0
1420,Pamela Klein,(746)233-9534x8110,Gift Card,0
1421,Shirley Hill,764.727.8961x5738,Cash,0
1422,Suzanne Rodriguez,+1-717-975-1239,Card,0
1423,Gloria Green,(609)872-3602x4465,Cash,0
1424,Julie Johnson,371-707-3087,Gift Card,0
1425,Dennis Pearson,+1-537-203-1754,Cash,0
1426,Stacy Phillips,448-757-2602,Card,0
1427,Paul Jennings,(227)928-8407x6642,Cash,0
1428,Jamie Clark,513.853.8676x2592,Cash,0
1429,Sara Lawson,(204)788-6932x05534,Cash,0
1430,Melissa Acevedo,+1-227-739-6159x764,Cash,0
1431,Matthew Morris,307.289.7755x426,Gift Card,0
1432,Richard Green,(473)462-7320,Gift Card,0
1433,Bridget Garcia,001-417-757-6917x16204,Gift Card,0
1434,Derrick Tran,001-283-505-2169,Card,0
1435,Renee Lopez,(669)980-1426,Cash,0
1436,Amy Payne,277-703-1637,Cash,0
1437,Teresa Carter,532.367.2446,Cash,0
1438,Jessica Hart,263.480.8390x654,Card,0
1439,Lisa Salazar,+1-451-993-9327,Cash,0
1440,Scott Moore,001-216-435-0496,Card,0
1441,Michelle Chavez,+1-752-272-8453x9749,Gift Card,0
1442,Aaron Villarreal,(440)267-5602x08019,Card,0
1443,Raymond Strong,001-743-590-4489x09322,Gift Card,0
1444,Christopher Bernard,351.502.5550,Gift Card,0
1445,Diane Hogan DDS,5365988843,Cash,0
1446,Christopher Horn,(429)662-0805x9831,Cash,0
1447,Ann Hobbs,4752965999,Card,0
1448,David Crawford,317.274.9542,Cash,0
1449,Kurt Camacho,+1-319-537-5919x2267,Card,0
1450,Jaime Sharp,(864)375-2864,Card,0
1451,Brenda Johnson,+1-761-473-0099x284,Cash,0
1452,Corey Thornton,553-455-0514,Cash,0
1453,Mark Evans,+1-408-477-9724x79254,Cash,0
1454,Kathryn Young,858-919-2048x770,Gift Card,0
1455,Sandra Gonzalez,732.299.8651,Card,0
1456,John Daniels,764-808-5858x8382,Cash,0
1457,Karen Sullivan,(708)646-7292,Cash,0
1458,Shannon Walsh,451-796-2822x25018,Gift Card,0
1459,Mary Reid,(447)228-6394,Cash,0
1460,Tracy Mcguire,241.849.9290,Card,0
1461,Ronald Ramos,(866)504-5095,Gift Card,0
1462,John Mitchell,5037910193,Cash,0
1463,Kimberly Thompson,(247)811-9360,Cash,0
1464,Tara Thomas,605.564.6160x7626,Cash,0
1465,Michelle Gomez,3959372346,Card,0
1466,Mary Mathews,+1-513-336-1094x41642,Cash,0
1467,Donald Montoya,937-827-7685,Card,0
1468,Nicole Henderson,001-734-794-2904x617,Cash,0
1469,Joshua Smith,279-499-3242,Cash,0
1470,Daniel Parker,001-641-972-3456x53869,Card,0
1471,Yolanda Martin,585-836-2689x0472,Gift Card,0
1472,Deborah Delgado,4953385574,Card,0
1473,Donald Morris,001-690-809-3781,Cash,0
1474,John Holland,(314)937-8844x37066,Card,0
1475,Tonya Bell,(746)272-6368x15418,Gift Card,0
1476,Brittany Alvarez,001-229-610-8450x786,Gift Card,0
1477,Heidi Mullins,(805)903-3746x98330,Card,0
1478,Mary Johnson,(271)982-2266x7941,Card,0
1479,Katie Murphy,959.806.7396x34289,Gift Card,0
1480,Ryan Lindsey,+1-350-849-2217x0486,Gift Card,0
1481,Jessica Russell,520.416.2907,Cash,0
1482,Katrina Gilbert,+1-998-227-1826x53371,Card,0
1483,Samantha Parker,526-794-2039x831,Card,0
1484,William Guzman,8144599670,Card,0
1485,Gerald Ryan,605.549.8243,Gift Card,0
1486,Melissa Patton,001-517-381-6780x664,Cash,0
1487,Matthew Carpenter,001-301-964-9281x50370,Gift Card,0
1488,Kyle Moore,+1-440-870-3088x0817,Card,0
1489,Christopher Bautista,+1-424-748-5007,Cash,0
1490,Catherine Lucas,+1-441-916-8069x1961,Card,0
1491,Casey Grant,520.739.1702x63444,Card,0
1492,Jane Curtis,+1-745-587-0120x4242,Gift Card,0
1493,Albert Davis,(937)853-0284,Card,0
1494,Tammy Brown,+1-767-702-4365x240,Card,0
1495,Phillip Scott,001-718-975-4036x48821,Card,0
1496,Mrs. Jaclyn Crosby MD,(832)636-0667,Card,0
1497,Beverly Perkins,001-872-420-4298,Card,0
1498,Jason Harvey,4665617996,Gift Card,0
1499,Jamie Galloway,+1-929-998-3358x768,Cash,0
1500,Cody Hendricks,(704)513-4820x84931,Gift Card,0
1501,Nichole Cherry,+1-912-826-0001x440,Cash,0
1502,Luis Burgess,343-204-9134,Gift Card,0
1503,Robert Simpson,(787)820-9986,Cash,0
1504,Patrick Estrada,001-524-205-9208x235,Gift Card,0
1505,Kari Simmons,+1-819-448-9629x805,Card,0
1506,Angela Hopkins,707.996.6186,Card,0
1507,Phillip Herman,+1-540-943-4741x2531,Card,0
1508,Emily Sullivan,7072773217,Cash,0
1509,Brandon Johnston,+1-520-925-9991x93873,Gift Card,0
1510,Edward White,844-474-8904x7607,Cash,0
1511,Emily Jones,7763519170,Cash,0
1512,Mr. Matthew Shields,001-351-745-6340,Gift Card,0
1513,Hailey Stephens,515-374-4965,Card,0
1514,Amber Vasquez,600.240.9304x5418,Gift Card,0
1515,Danielle Leblanc DDS,(421)280-3966,Card,0
1516,Jacob Hoover,+1-864-707-8802,Gift Card,0
1517,Michael Davis,(946)693-3356x2303,Gift Card,0
1518,Alex Velez,4672089870,Card,0
1519,Michelle Greene,+1-318-743-1132x661,Cash,0
1520,Kristen Hoffman,226-732-1196x04722,Gift Card,0
1521,Taylor Gregory,374.654.4708x2317,Gift Card,0
1522,Benjamin Williamson,839-246-7662x62359,Card,0
1523,William Taylor,(818)240-2578x7036,Gift Card,0
1524,Robert Long,3668360502,Gift Card,0
1525,Adam Gardner,503-290-9120,Card,0
1526,Chad Franklin,223-275-9795x31926,Gift Card,0
1527,Kim Williams,657.645.4492x054,Card,0
1528,Courtney Davis,+1-508-618-9655,Cash,0
1529,Sarah Gill,(862)829-5217x9705,Cash,0
1530,Wayne Ortiz,(424)586-0704x72660,Cash,0
1531,Zachary Diaz,(301)753-0173x167,Gift Card,0
1532,Gregory Alexander,7526244133,Cash,0
1533,Derek Mckinney,353-815-7905x719,Cash,0
1534,Patrick Evans,001-969-636-5618x335,Gift Card,0
1535,Kristin Foster,6575023771,Card,0
1536,Renee Garcia,(520)495-6733,Cash,0
1537,Lindsey Mendoza,+1-823-996-4402x82532,Gift Card,0
1538,Scott Delgado,427-573-9238x520,Gift Card,0
1539,Alison Davis,001-501-669-3328x442,Card,0
1540,Benjamin Garza Jr.,+1-907-755-1545x260,Card,0
1541,Michael Dean,583.410.0643,Card,0
1542,Peter Haney,001-822-877-7733x1680,Card,0
1543,Monica Johnson,403.685.0360x595,Gift Card,0
1544,Dwayne Luna,9747027406,Gift Card,0
1545,Jessica Fisher,(890)662-0036x385,Cash,0
1546,Monica Campbell,945.697.9318x399,Cash,0
1547,Linda Jones,+1-486-809-9550x493,Cash,0
1548,Jessica Robinson,(339)346-1212,Cash,0
1549,Dylan Cantu,440.501.2762,Gift Card,0
1550,Valerie Warner,474-422-5678x7188,Card,0
1551,Joseph Payne,705.884.1680x6134,Card,0
1552,Paul Andrews,+1-646-805-8679,Cash,0
1553,Michael Allen,2974236108,Card,0
1554,James Anderson,765-955-7864,Cash,0
1555,Kelly Ross,957-751-2476x40006,Cash,0
1556,Rhonda Stokes,(740)351-6654,Cash,0
1557,Steven Hensley,818-899-7402x338,Cash,0
1558,Reginald Copeland,501.870.3630x9442,Gift Card,0
1559,Andrew Steele,001-208-898-3094x1349,Cash,0
1560,Samantha Alvarez,697.224.5284x1356,Gift Card,0
1561,Thomas Marshall,(267)748-0957x394,Cash,0
1562,Lori Dunn,(560)329-4420,Gift Card,0
1563,Joseph Proctor,(458)249-0734,Gift Card,0
1564,Justin Alexander,874.686.7595x141,Card,0
1565,Melissa Griffith MD,582.495.8684x19623,Card,0
1566,Jessica Doyle,(386)994-2767x483,Gift Card,0
1567,Aaron Powell,001-431-651-8178,Card,0
1568,Stacey Morrow,594-969-8906x23272,Cash,0
1569,Marcus Bautista,7226379006,Gift Card,0
1570,Michelle Burton,908.747.7954x176,Gift Card,0
1571,Kevin Jones,+1-789-307-3781,Cash,0
1572,Lance Grant,958-896-2683x8488,Card,0
1573,Alexander Moore,4763123961,Card,0
1574,Rachel Morrison,+1-451-288-1298x8618,Gift Card,0
1575,Katherine Sexton,(490)810-7923x7298,Card,0
